account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D008874,R07,cohortC_m20,5,20.0,0,,42.4,3,0
D008875,R00,cohortA_m8,3,8.0,0,,50.9,2,0
D008876,R01,cohortA_m8,5,8.0,0,,73.8,2,0
D008877,R01,cohortA_m8,11,8.0,1,3.0,34.8,4,0
D008878,R08,never,14,,0,,34.2,3,0
D008879,R02,cohortA_m8,11,8.0,1,3.0,87.4,1,0
D008880,R02,cohortA_m8,9,8.0,1,1.0,88.3,2,0
D008881,R07,cohortC_m20,8,20.0,0,,40.9,4,0
D008882,R02,cohortA_m8,23,8.0,1,15.0,39.7,1,0
D008883,R08,never,4,,0,,35.2,1,0
D008884,R03,cohortB_m14,12,14.0,0,,108.1,3,1
D008885,R03,cohortB_m14,8,14.0,0,,106.8,4,0
D008886,R08,never,18,,0,,121.5,2,0
D008887,R02,cohortA_m8,13,8.0,1,5.0,119.9,2,0
D008888,R06,cohortC_m20,16,20.0,0,,132.3,3,0
D008889,R02,cohortA_m8,13,8.0,1,5.0,100.5,5,0
D008890,R04,cohortB_m14,20,14.0,1,6.0,126.5,1,0
D008891,R02,cohortA_m8,14,8.0,1,6.0,109.3,3,0
D008892,R03,cohortB_m14,6,14.0,0,,109.6,2,1
D008893,R04,cohortB_m14,9,14.0,0,,84.1,3,0
D008894,R03,cohortB_m14,14,14.0,1,0.0,79.8,1,0
D008895,R06,cohortC_m20,3,20.0,0,,45.8,1,0
D008896,R00,cohortA_m8,14,8.0,1,6.0,43.3,4,0
D008897,R09,never,0,,0,,22.5,2,0
D008898,R04,cohortB_m14,0,14.0,0,,45.8,2,0
D008899,R05,cohortB_m14,13,14.0,0,,53.8,5,1
D008900,R08,never,22,,0,,73.9,3,1
D008901,R07,cohortC_m20,2,20.0,0,,45.9,4,0
D008902,R03,cohortB_m14,10,14.0,0,,52.1,2,0
D008903,R08,never,22,,0,,36.6,4,0
D008904,R03,cohortB_m14,12,14.0,0,,25.9,3,1
D008905,R05,cohortB_m14,20,14.0,1,6.0,11.6,1,0
D008906,R05,cohortB_m14,6,14.0,0,,58.8,2,0
D008907,R04,cohortB_m14,5,14.0,0,,154.0,5,0
D008908,R04,cohortB_m14,10,14.0,0,,35.6,2,0
D008909,R08,never,23,,0,,24.1,1,0
D008910,R02,cohortA_m8,20,8.0,1,12.0,34.8,1,0
D008911,R09,never,19,,0,,87.4,2,0
D008912,R05,cohortB_m14,21,14.0,1,7.0,66.4,5,0
D008913,R07,cohortC_m20,17,20.0,0,,39.9,2,0
D008914,R07,cohortC_m20,20,20.0,1,0.0,43.0,2,0
D008915,R07,cohortC_m20,21,20.0,1,1.0,61.0,4,0
D008916,R08,never,12,,0,,31.5,1,0
D008917,R02,cohortA_m8,20,8.0,1,12.0,25.9,3,0
D008918,R00,cohortA_m8,17,8.0,1,9.0,62.3,1,0
D008919,R08,never,3,,0,,58.2,2,0
D008920,R03,cohortB_m14,14,14.0,1,0.0,59.6,2,0
D008921,R05,cohortB_m14,19,14.0,1,5.0,40.1,2,0
D008922,R04,cohortB_m14,0,14.0,0,,90.6,1,0
D008923,R00,cohortA_m8,6,8.0,0,,44.0,2,0
D008924,R09,never,10,,0,,108.3,2,1
D008925,R00,cohortA_m8,1,8.0,0,,31.6,4,0
D008926,R08,never,12,,0,,69.8,3,0
D008927,R02,cohortA_m8,5,8.0,0,,204.6,1,0
D008928,R09,never,18,,0,,84.2,1,0
D008929,R07,cohortC_m20,14,20.0,0,,25.8,1,0
D008930,R09,never,23,,0,,20.2,2,0
D008931,R07,cohortC_m20,9,20.0,0,,33.8,2,0
D008932,R09,never,20,,0,,48.7,2,0
D008933,R06,cohortC_m20,21,20.0,1,1.0,118.2,1,1
D008934,R07,cohortC_m20,22,20.0,1,2.0,42.1,1,0
D008935,R06,cohortC_m20,13,20.0,0,,13.0,6,0
D008936,R03,cohortB_m14,5,14.0,0,,21.0,1,0
D008937,R00,cohortA_m8,4,8.0,0,,38.7,2,1
D008938,R02,cohortA_m8,15,8.0,1,7.0,36.0,1,0
D008939,R04,cohortB_m14,11,14.0,0,,69.1,1,0
D008940,R09,never,20,,0,,59.4,3,0
D008941,R09,never,14,,0,,46.6,2,0
D008942,R00,cohortA_m8,22,8.0,1,14.0,63.6,3,0
D008943,R01,cohortA_m8,3,8.0,0,,106.3,5,1
D008944,R03,cohortB_m14,10,14.0,0,,19.3,3,1
D008945,R07,cohortC_m20,13,20.0,0,,94.8,1,0
D008946,R07,cohortC_m20,13,20.0,0,,56.2,1,1
D008947,R01,cohortA_m8,3,8.0,0,,125.8,1,0
D008948,R02,cohortA_m8,19,8.0,1,11.0,2.7,4,0
D008949,R05,cohortB_m14,9,14.0,0,,82.6,1,0
D008950,R05,cohortB_m14,17,14.0,1,3.0,76.0,1,0
D008951,R04,cohortB_m14,8,14.0,0,,39.8,1,0
D008952,R03,cohortB_m14,18,14.0,1,4.0,17.0,1,0
D008953,R04,cohortB_m14,10,14.0,0,,18.1,1,0
D008954,R00,cohortA_m8,12,8.0,1,4.0,128.3,4,0
D008955,R08,never,16,,0,,28.3,1,0
D008956,R06,cohortC_m20,18,20.0,0,,49.2,2,0
D008957,R04,cohortB_m14,19,14.0,1,5.0,41.8,4,0
D008958,R02,cohortA_m8,22,8.0,1,14.0,151.1,1,0
D008959,R01,cohortA_m8,5,8.0,0,,38.4,5,0
D008960,R04,cohortB_m14,16,14.0,1,2.0,115.6,2,0
D008961,R05,cohortB_m14,2,14.0,0,,110.0,2,0
D008962,R09,never,12,,0,,69.9,4,0
D008963,R07,cohortC_m20,11,20.0,0,,40.3,3,0
D008964,R02,cohortA_m8,1,8.0,0,,34.0,5,1
D008965,R05,cohortB_m14,2,14.0,0,,56.5,6,1
D008966,R05,cohortB_m14,5,14.0,0,,83.6,1,0
D008967,R02,cohortA_m8,19,8.0,1,11.0,216.7,2,0
D008968,R03,cohortB_m14,0,14.0,0,,151.1,2,0
D008969,R02,cohortA_m8,2,8.0,0,,39.5,1,0
D008970,R00,cohortA_m8,10,8.0,1,2.0,48.1,4,0
D008971,R04,cohortB_m14,10,14.0,0,,88.1,1,0
D008972,R07,cohortC_m20,21,20.0,1,1.0,64.8,4,0
D008973,R09,never,15,,0,,46.2,2,0
D008974,R03,cohortB_m14,23,14.0,1,9.0,38.6,3,1
D008975,R08,never,2,,0,,42.2,2,0
D008976,R08,never,17,,0,,69.4,1,0
D008977,R05,cohortB_m14,10,14.0,0,,32.3,2,0
D008978,R02,cohortA_m8,11,8.0,1,3.0,14.0,3,0
D008979,R06,cohortC_m20,1,20.0,0,,10.7,3,0
D008980,R09,never,18,,0,,34.3,4,0
D008981,R05,cohortB_m14,11,14.0,0,,13.0,1,0
D008982,R00,cohortA_m8,13,8.0,1,5.0,22.3,3,0
D008983,R05,cohortB_m14,11,14.0,0,,93.3,5,0
D008984,R01,cohortA_m8,4,8.0,0,,27.9,2,0
D008985,R08,never,0,,0,,134.1,6,0
D008986,R02,cohortA_m8,13,8.0,1,5.0,31.9,2,0
D008987,R07,cohortC_m20,12,20.0,0,,5.1,1,0
D008988,R08,never,10,,0,,82.3,2,0
D008989,R01,cohortA_m8,17,8.0,1,9.0,181.1,2,0
D008990,R04,cohortB_m14,5,14.0,0,,33.8,2,0
D008991,R03,cohortB_m14,13,14.0,0,,66.4,1,1
D008992,R03,cohortB_m14,4,14.0,0,,56.3,2,1
D008993,R01,cohortA_m8,3,8.0,0,,27.4,6,1
D008994,R01,cohortA_m8,15,8.0,1,7.0,10.1,3,0
D008995,R03,cohortB_m14,9,14.0,0,,159.3,2,0
D008996,R08,never,13,,0,,162.4,3,0
D008997,R01,cohortA_m8,12,8.0,1,4.0,68.8,4,0
D008998,R05,cohortB_m14,18,14.0,1,4.0,46.2,4,1
D008999,R03,cohortB_m14,14,14.0,1,0.0,71.3,4,0
D009000,R08,never,21,,0,,148.0,2,0
D009001,R08,never,13,,0,,56.3,2,0
D009002,R07,cohortC_m20,8,20.0,0,,72.1,5,0
D009003,R01,cohortA_m8,1,8.0,0,,52.2,2,0
D009004,R00,cohortA_m8,15,8.0,1,7.0,73.3,2,0
D009005,R06,cohortC_m20,1,20.0,0,,49.1,4,0
D009006,R01,cohortA_m8,8,8.0,1,0.0,195.9,4,0
D009007,R02,cohortA_m8,4,8.0,0,,42.4,6,0
D009008,R04,cohortB_m14,17,14.0,1,3.0,30.9,1,0
D009009,R03,cohortB_m14,3,14.0,0,,76.7,2,0
D009010,R03,cohortB_m14,20,14.0,1,6.0,68.2,3,0
D009011,R06,cohortC_m20,8,20.0,0,,21.2,1,0
D009012,R06,cohortC_m20,16,20.0,0,,85.3,3,0
D009013,R09,never,17,,0,,61.7,2,0
D009014,R03,cohortB_m14,11,14.0,0,,34.4,1,0
D009015,R03,cohortB_m14,4,14.0,0,,124.0,6,0
D009016,R07,cohortC_m20,10,20.0,0,,8.3,4,0
D009017,R04,cohortB_m14,8,14.0,0,,179.1,1,0
D009018,R03,cohortB_m14,20,14.0,1,6.0,89.0,1,0
D009019,R01,cohortA_m8,12,8.0,1,4.0,27.0,2,0
D009020,R04,cohortB_m14,9,14.0,0,,22.2,1,1
D009021,R08,never,3,,0,,31.8,1,0
D009022,R01,cohortA_m8,8,8.0,1,0.0,57.1,1,1
D009023,R06,cohortC_m20,3,20.0,0,,39.0,2,0
D009024,R02,cohortA_m8,3,8.0,0,,137.7,1,0
D009025,R09,never,19,,0,,15.6,4,0
D009026,R01,cohortA_m8,19,8.0,1,11.0,48.7,5,0
D009027,R01,cohortA_m8,12,8.0,1,4.0,7.0,2,0
D009028,R08,never,14,,0,,66.1,2,0
D009029,R09,never,12,,0,,90.8,5,0
D009030,R04,cohortB_m14,8,14.0,0,,136.3,5,0
D009031,R08,never,12,,0,,65.2,1,0
D009032,R06,cohortC_m20,3,20.0,0,,39.1,1,0
D009033,R06,cohortC_m20,1,20.0,0,,40.3,1,0
D009034,R07,cohortC_m20,18,20.0,0,,69.6,2,0
D009035,R00,cohortA_m8,11,8.0,1,3.0,11.8,1,0
D009036,R02,cohortA_m8,14,8.0,1,6.0,36.3,2,0
D009037,R06,cohortC_m20,6,20.0,0,,40.9,3,0
D009038,R05,cohortB_m14,14,14.0,1,0.0,124.1,1,0
D009039,R06,cohortC_m20,15,20.0,0,,50.4,4,0
D009040,R06,cohortC_m20,18,20.0,0,,12.7,3,0
D009041,R07,cohortC_m20,0,20.0,0,,195.5,3,0
D009042,R00,cohortA_m8,6,8.0,0,,151.2,1,0
D009043,R01,cohortA_m8,13,8.0,1,5.0,59.0,4,0
D009044,R04,cohortB_m14,14,14.0,1,0.0,31.6,1,1
D009045,R06,cohortC_m20,14,20.0,0,,36.8,2,0
D009046,R03,cohortB_m14,12,14.0,0,,28.0,5,0
D009047,R01,cohortA_m8,16,8.0,1,8.0,49.4,2,1
D009048,R04,cohortB_m14,17,14.0,1,3.0,2.8,2,0
D009049,R05,cohortB_m14,11,14.0,0,,6.1,3,0
D009050,R05,cohortB_m14,18,14.0,1,4.0,119.5,2,0
D009051,R04,cohortB_m14,12,14.0,0,,58.7,1,0
D009052,R02,cohortA_m8,17,8.0,1,9.0,100.7,3,0
D009053,R02,cohortA_m8,12,8.0,1,4.0,47.5,3,0
D009054,R08,never,1,,0,,89.5,3,0
D009055,R00,cohortA_m8,12,8.0,1,4.0,20.0,1,0
D009056,R05,cohortB_m14,23,14.0,1,9.0,71.7,2,0
D009057,R03,cohortB_m14,3,14.0,0,,8.3,1,1
D009058,R07,cohortC_m20,12,20.0,0,,80.2,3,0
D009059,R06,cohortC_m20,10,20.0,0,,122.8,6,0
D009060,R03,cohortB_m14,17,14.0,1,3.0,60.5,3,0
D009061,R03,cohortB_m14,15,14.0,1,1.0,20.0,2,1
D009062,R07,cohortC_m20,12,20.0,0,,57.4,2,0
D009063,R08,never,23,,0,,42.8,1,0
D009064,R03,cohortB_m14,20,14.0,1,6.0,181.7,3,0
D009065,R03,cohortB_m14,4,14.0,0,,55.7,4,1
D009066,R06,cohortC_m20,19,20.0,0,,95.9,2,0
D009067,R04,cohortB_m14,15,14.0,1,1.0,39.4,4,0
D009068,R06,cohortC_m20,4,20.0,0,,65.5,3,1
D009069,R09,never,0,,0,,68.5,2,0
D009070,R06,cohortC_m20,21,20.0,1,1.0,43.3,2,0
D009071,R00,cohortA_m8,15,8.0,1,7.0,27.0,2,0
D009072,R00,cohortA_m8,21,8.0,1,13.0,69.0,1,0
D009073,R07,cohortC_m20,16,20.0,0,,45.8,1,1
D009074,R01,cohortA_m8,9,8.0,1,1.0,50.5,1,0
D009075,R00,cohortA_m8,5,8.0,0,,14.5,2,1
D009076,R08,never,6,,0,,50.2,4,0
D009077,R03,cohortB_m14,12,14.0,0,,27.1,2,1
D009078,R09,never,23,,0,,115.5,4,0
D009079,R02,cohortA_m8,18,8.0,1,10.0,97.5,1,0
D009080,R02,cohortA_m8,7,8.0,0,,35.3,1,0
D009081,R05,cohortB_m14,20,14.0,1,6.0,61.8,6,0
D009082,R02,cohortA_m8,17,8.0,1,9.0,47.8,3,0
D009083,R06,cohortC_m20,18,20.0,0,,18.2,3,0
D009084,R09,never,13,,0,,86.3,4,0
D009085,R00,cohortA_m8,18,8.0,1,10.0,40.0,5,0
D009086,R05,cohortB_m14,12,14.0,0,,49.5,1,0
D009087,R00,cohortA_m8,10,8.0,1,2.0,7.4,2,0
D009088,R09,never,16,,0,,108.2,3,0
D009089,R00,cohortA_m8,1,8.0,0,,20.2,1,0
D009090,R05,cohortB_m14,20,14.0,1,6.0,53.3,1,0
D009091,R05,cohortB_m14,23,14.0,1,9.0,67.6,2,0
D009092,R09,never,12,,0,,24.1,1,1
D009093,R04,cohortB_m14,14,14.0,1,0.0,11.6,3,1
D009094,R00,cohortA_m8,18,8.0,1,10.0,67.4,5,0
D009095,R06,cohortC_m20,0,20.0,0,,36.3,5,0
D009096,R07,cohortC_m20,9,20.0,0,,91.7,3,0
D009097,R09,never,5,,0,,57.9,3,0
D009098,R09,never,11,,0,,35.3,1,0
D009099,R08,never,5,,0,,79.1,4,0
D009100,R04,cohortB_m14,21,14.0,1,7.0,54.5,3,0
D009101,R07,cohortC_m20,10,20.0,0,,96.2,1,0
D009102,R00,cohortA_m8,7,8.0,0,,111.1,3,0
D009103,R02,cohortA_m8,19,8.0,1,11.0,6.4,1,0
D009104,R01,cohortA_m8,18,8.0,1,10.0,68.0,3,0
D009105,R08,never,1,,0,,10.6,2,0
D009106,R09,never,10,,0,,45.7,2,1
D009107,R06,cohortC_m20,12,20.0,0,,102.6,2,0
D009108,R06,cohortC_m20,23,20.0,1,3.0,7.6,2,0
D009109,R03,cohortB_m14,6,14.0,0,,64.2,1,1
D009110,R07,cohortC_m20,8,20.0,0,,54.1,1,0
D009111,R06,cohortC_m20,19,20.0,0,,52.1,2,0
D009112,R07,cohortC_m20,21,20.0,1,1.0,7.2,3,0
D009113,R02,cohortA_m8,14,8.0,1,6.0,14.4,1,0
D009114,R07,cohortC_m20,0,20.0,0,,49.5,4,0
D009115,R06,cohortC_m20,17,20.0,0,,81.4,3,0
D009116,R08,never,12,,0,,56.5,2,0
D009117,R04,cohortB_m14,23,14.0,1,9.0,68.7,2,0
D009118,R03,cohortB_m14,11,14.0,0,,28.3,1,0
D009119,R01,cohortA_m8,22,8.0,1,14.0,101.4,4,0
D009120,R07,cohortC_m20,20,20.0,1,0.0,48.7,2,0
D009121,R00,cohortA_m8,2,8.0,0,,73.6,5,0
D009122,R00,cohortA_m8,0,8.0,0,,128.2,1,0
D009123,R07,cohortC_m20,14,20.0,0,,124.0,2,0
D009124,R07,cohortC_m20,5,20.0,0,,64.0,4,0
D009125,R06,cohortC_m20,20,20.0,1,0.0,38.4,2,0
D009126,R04,cohortB_m14,5,14.0,0,,10.9,2,0
D009127,R05,cohortB_m14,12,14.0,0,,21.8,6,0
D009128,R05,cohortB_m14,9,14.0,0,,18.4,1,0
D009129,R08,never,12,,0,,139.7,3,0
D009130,R09,never,9,,0,,38.2,2,0
D009131,R04,cohortB_m14,4,14.0,0,,58.7,4,0
D009132,R03,cohortB_m14,9,14.0,0,,69.8,5,0
D009133,R06,cohortC_m20,10,20.0,0,,116.0,6,0
D009134,R01,cohortA_m8,4,8.0,0,,43.4,2,1
D009135,R00,cohortA_m8,4,8.0,0,,61.9,1,0
D009136,R00,cohortA_m8,2,8.0,0,,57.6,2,0
D009137,R02,cohortA_m8,2,8.0,0,,28.6,2,1
D009138,R02,cohortA_m8,11,8.0,1,3.0,21.6,3,0
D009139,R00,cohortA_m8,9,8.0,1,1.0,6.0,1,0
D009140,R03,cohortB_m14,5,14.0,0,,18.5,2,0
D009141,R04,cohortB_m14,11,14.0,0,,40.6,3,0
D009142,R00,cohortA_m8,4,8.0,0,,1.0,1,0
D009143,R04,cohortB_m14,11,14.0,0,,122.3,1,1
D009144,R03,cohortB_m14,8,14.0,0,,61.4,4,1
D009145,R02,cohortA_m8,3,8.0,0,,58.0,4,0
D009146,R09,never,17,,0,,33.1,2,0
D009147,R09,never,16,,0,,86.8,3,0
D009148,R06,cohortC_m20,5,20.0,0,,21.7,2,0
D009149,R05,cohortB_m14,20,14.0,1,6.0,28.3,1,0
D009150,R09,never,15,,0,,93.3,1,0
D009151,R05,cohortB_m14,22,14.0,1,8.0,46.3,1,0
D009152,R09,never,22,,0,,82.4,1,0
D009153,R08,never,10,,0,,38.3,2,0
D009154,R00,cohortA_m8,16,8.0,1,8.0,23.7,3,0
D009155,R09,never,8,,0,,93.5,1,0
D009156,R00,cohortA_m8,21,8.0,1,13.0,113.2,1,0
D009157,R09,never,0,,0,,31.5,2,0
D009158,R02,cohortA_m8,13,8.0,1,5.0,62.8,1,0
D009159,R06,cohortC_m20,13,20.0,0,,62.3,1,0
D009160,R08,never,13,,0,,2.4,1,0
D009161,R04,cohortB_m14,13,14.0,0,,72.7,5,0
D009162,R02,cohortA_m8,8,8.0,1,0.0,32.1,1,0
D009163,R02,cohortA_m8,21,8.0,1,13.0,165.3,6,0
D009164,R01,cohortA_m8,18,8.0,1,10.0,25.4,2,0
D009165,R03,cohortB_m14,10,14.0,0,,54.0,2,1
D009166,R01,cohortA_m8,9,8.0,1,1.0,73.2,6,0
D009167,R04,cohortB_m14,3,14.0,0,,36.5,4,1
D009168,R08,never,16,,0,,60.6,3,0
D009169,R01,cohortA_m8,12,8.0,1,4.0,65.6,3,0
D009170,R08,never,15,,0,,92.4,4,0
D009171,R06,cohortC_m20,12,20.0,0,,65.5,2,1
D009172,R03,cohortB_m14,20,14.0,1,6.0,76.9,3,0
D009173,R08,never,17,,0,,29.1,4,0
D009174,R06,cohortC_m20,4,20.0,0,,71.6,2,0
D009175,R04,cohortB_m14,18,14.0,1,4.0,10.5,4,0
D009176,R02,cohortA_m8,9,8.0,1,1.0,127.6,2,1
D009177,R08,never,22,,0,,20.3,2,0
D009178,R00,cohortA_m8,17,8.0,1,9.0,40.9,1,0
D009179,R04,cohortB_m14,4,14.0,0,,63.3,1,0
D009180,R00,cohortA_m8,8,8.0,1,0.0,97.2,3,0
D009181,R05,cohortB_m14,6,14.0,0,,40.8,2,0
D009182,R07,cohortC_m20,14,20.0,0,,88.6,5,0
D009183,R00,cohortA_m8,1,8.0,0,,48.1,4,0
D009184,R08,never,5,,0,,133.3,2,0
D009185,R04,cohortB_m14,14,14.0,1,0.0,13.9,1,0
D009186,R09,never,6,,0,,67.5,5,0
D009187,R00,cohortA_m8,23,8.0,1,15.0,73.3,2,0
D009188,R03,cohortB_m14,6,14.0,0,,72.7,1,0
D009189,R03,cohortB_m14,17,14.0,1,3.0,61.1,1,1
D009190,R07,cohortC_m20,12,20.0,0,,46.4,3,0
D009191,R05,cohortB_m14,10,14.0,0,,201.3,1,0
D009192,R06,cohortC_m20,0,20.0,0,,58.6,4,0
D009193,R04,cohortB_m14,4,14.0,0,,21.8,1,1
D009194,R09,never,6,,0,,29.2,2,0
D009195,R06,cohortC_m20,0,20.0,0,,39.9,2,0
D009196,R07,cohortC_m20,16,20.0,0,,77.3,2,0
D009197,R09,never,21,,0,,129.8,2,0
D009198,R00,cohortA_m8,9,8.0,1,1.0,57.3,1,0
D009199,R00,cohortA_m8,20,8.0,1,12.0,8.1,1,0
D009200,R05,cohortB_m14,6,14.0,0,,145.6,2,0
D009201,R04,cohortB_m14,6,14.0,0,,109.7,5,0
D009202,R00,cohortA_m8,19,8.0,1,11.0,46.8,1,0
D009203,R04,cohortB_m14,18,14.0,1,4.0,134.4,1,0
D009204,R07,cohortC_m20,10,20.0,0,,100.8,3,1
D009205,R03,cohortB_m14,2,14.0,0,,53.7,2,0
D009206,R03,cohortB_m14,22,14.0,1,8.0,20.3,2,0
D009207,R09,never,10,,0,,35.8,2,0
D009208,R02,cohortA_m8,19,8.0,1,11.0,39.6,6,0
D009209,R05,cohortB_m14,5,14.0,0,,80.3,4,1
D009210,R07,cohortC_m20,4,20.0,0,,36.7,4,0
D009211,R02,cohortA_m8,4,8.0,0,,30.5,4,0
D009212,R02,cohortA_m8,1,8.0,0,,40.6,1,0
D009213,R06,cohortC_m20,22,20.0,1,2.0,113.8,2,0
D009214,R00,cohortA_m8,11,8.0,1,3.0,70.7,2,1
D009215,R07,cohortC_m20,18,20.0,0,,25.4,2,0
D009216,R05,cohortB_m14,20,14.0,1,6.0,26.3,2,0
D009217,R06,cohortC_m20,5,20.0,0,,161.7,4,0
D009218,R01,cohortA_m8,14,8.0,1,6.0,89.2,2,0
D009219,R07,cohortC_m20,14,20.0,0,,10.3,1,0
D009220,R06,cohortC_m20,5,20.0,0,,25.2,1,0
D009221,R06,cohortC_m20,20,20.0,1,0.0,47.9,2,0
D009222,R08,never,3,,0,,27.3,3,1
D009223,R05,cohortB_m14,22,14.0,1,8.0,37.9,1,0
D009224,R06,cohortC_m20,18,20.0,0,,37.4,1,0
D009225,R04,cohortB_m14,2,14.0,0,,91.4,2,0
D009226,R09,never,4,,0,,28.7,2,0
D009227,R09,never,14,,0,,8.9,1,1
D009228,R02,cohortA_m8,14,8.0,1,6.0,93.8,3,0
D009229,R02,cohortA_m8,11,8.0,1,3.0,36.8,4,0
D009230,R02,cohortA_m8,21,8.0,1,13.0,27.4,2,0
D009231,R07,cohortC_m20,12,20.0,0,,26.8,1,0
D009232,R09,never,13,,0,,61.4,1,0
D009233,R06,cohortC_m20,13,20.0,0,,36.2,1,1
D009234,R01,cohortA_m8,19,8.0,1,11.0,91.0,3,0
D009235,R01,cohortA_m8,18,8.0,1,10.0,41.6,2,0
D009236,R01,cohortA_m8,11,8.0,1,3.0,35.7,5,0
D009237,R00,cohortA_m8,11,8.0,1,3.0,92.6,5,0
D009238,R05,cohortB_m14,13,14.0,0,,20.6,2,0
D009239,R01,cohortA_m8,4,8.0,0,,44.7,3,0
D009240,R04,cohortB_m14,4,14.0,0,,53.6,3,0
D009241,R05,cohortB_m14,22,14.0,1,8.0,25.2,3,0
D009242,R07,cohortC_m20,8,20.0,0,,81.5,3,0
D009243,R02,cohortA_m8,11,8.0,1,3.0,27.0,4,0
D009244,R08,never,11,,0,,62.6,3,0
D009245,R06,cohortC_m20,19,20.0,0,,92.0,3,0
D009246,R05,cohortB_m14,23,14.0,1,9.0,100.9,3,0
D009247,R04,cohortB_m14,10,14.0,0,,4.4,3,0
D009248,R08,never,19,,0,,71.6,4,0
D009249,R08,never,13,,0,,49.2,5,1
D009250,R06,cohortC_m20,21,20.0,1,1.0,87.4,4,0
D009251,R04,cohortB_m14,4,14.0,0,,37.1,1,1
D009252,R01,cohortA_m8,11,8.0,1,3.0,71.4,1,0
D009253,R05,cohortB_m14,10,14.0,0,,98.7,4,0
D009254,R01,cohortA_m8,8,8.0,1,0.0,116.2,1,0
D009255,R04,cohortB_m14,19,14.0,1,5.0,92.7,4,0
D009256,R05,cohortB_m14,9,14.0,0,,111.0,2,0
D009257,R08,never,12,,0,,139.5,1,0
D009258,R09,never,19,,0,,47.5,2,0
D009259,R05,cohortB_m14,20,14.0,1,6.0,28.1,5,0
D009260,R06,cohortC_m20,11,20.0,0,,61.8,2,1
D009261,R07,cohortC_m20,12,20.0,0,,53.8,2,0
D009262,R06,cohortC_m20,22,20.0,1,2.0,51.8,5,0
D009263,R06,cohortC_m20,11,20.0,0,,37.6,4,1
D009264,R08,never,18,,0,,65.1,4,0
D009265,R06,cohortC_m20,7,20.0,0,,37.3,2,0
D009266,R08,never,22,,0,,62.2,2,0
D009267,R09,never,9,,0,,110.4,3,0
D009268,R08,never,5,,0,,27.1,4,0
D009269,R09,never,5,,0,,83.3,4,0
D009270,R08,never,3,,0,,61.0,5,0
D009271,R01,cohortA_m8,9,8.0,1,1.0,79.3,1,0
D009272,R08,never,11,,0,,102.4,4,0
D009273,R05,cohortB_m14,8,14.0,0,,5.6,5,0
D009274,R07,cohortC_m20,23,20.0,1,3.0,68.1,5,0
D009275,R03,cohortB_m14,20,14.0,1,6.0,48.0,1,0
D009276,R03,cohortB_m14,13,14.0,0,,42.3,1,0
D009277,R02,cohortA_m8,15,8.0,1,7.0,90.6,5,0
D009278,R07,cohortC_m20,1,20.0,0,,41.3,4,0
D009279,R02,cohortA_m8,18,8.0,1,10.0,35.7,1,0
D009280,R08,never,17,,0,,93.3,2,0
D009281,R07,cohortC_m20,3,20.0,0,,34.6,2,0
D009282,R09,never,1,,0,,27.5,2,0
D009283,R09,never,3,,0,,96.3,3,0
D009284,R03,cohortB_m14,1,14.0,0,,29.9,5,0
D009285,R03,cohortB_m14,17,14.0,1,3.0,9.7,3,1
D009286,R06,cohortC_m20,2,20.0,0,,13.2,2,0
D009287,R07,cohortC_m20,2,20.0,0,,33.2,3,0
D009288,R09,never,15,,0,,58.7,5,0
D009289,R09,never,10,,0,,28.1,5,1
D009290,R07,cohortC_m20,3,20.0,0,,44.8,1,1
D009291,R03,cohortB_m14,23,14.0,1,9.0,116.9,1,0
D009292,R05,cohortB_m14,16,14.0,1,2.0,66.3,2,0
D009293,R09,never,2,,0,,124.7,2,0
D009294,R00,cohortA_m8,10,8.0,1,2.0,57.9,3,0
D009295,R07,cohortC_m20,1,20.0,0,,42.8,3,0
D009296,R05,cohortB_m14,18,14.0,1,4.0,24.5,1,0
D009297,R00,cohortA_m8,22,8.0,1,14.0,14.1,1,0
D009298,R01,cohortA_m8,6,8.0,0,,159.0,2,0
D009299,R02,cohortA_m8,16,8.0,1,8.0,158.2,2,0
D009300,R05,cohortB_m14,20,14.0,1,6.0,95.3,3,0
D009301,R03,cohortB_m14,8,14.0,0,,56.5,5,1
D009302,R02,cohortA_m8,5,8.0,0,,49.9,1,0
D009303,R08,never,2,,0,,76.5,1,0
D009304,R06,cohortC_m20,17,20.0,0,,14.5,4,0
D009305,R09,never,3,,0,,84.2,4,0
D009306,R04,cohortB_m14,10,14.0,0,,58.0,1,0
D009307,R01,cohortA_m8,22,8.0,1,14.0,8.6,1,0
D009308,R02,cohortA_m8,19,8.0,1,11.0,35.4,1,0
D009309,R02,cohortA_m8,15,8.0,1,7.0,78.5,2,0
D009310,R07,cohortC_m20,20,20.0,1,0.0,112.3,2,0
D009311,R00,cohortA_m8,19,8.0,1,11.0,31.2,1,1
D009312,R08,never,20,,0,,24.4,5,0
D009313,R04,cohortB_m14,4,14.0,0,,88.5,2,0
D009314,R05,cohortB_m14,1,14.0,0,,54.7,1,0
D009315,R09,never,1,,0,,49.0,2,0
D009316,R04,cohortB_m14,13,14.0,0,,72.1,1,0
D009317,R06,cohortC_m20,23,20.0,1,3.0,102.7,5,0
D009318,R06,cohortC_m20,16,20.0,0,,40.1,1,0
D009319,R08,never,9,,0,,19.0,6,1
D009320,R01,cohortA_m8,1,8.0,0,,85.5,6,0
