account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D009102,tier1_top25pct,184122.56,tier1_top25pct,5,8.0,0,,57.6,5,0,0.0
D009103,tier3_next25pct,3327.91,tier3_next25pct,19,20.0,0,,9.0,3,0,0.0
D009104,tier2_next25pct,7127.57,tier2_next25pct,16,14.0,1,2.0,58.7,2,0,-0.040984
D009105,tier3_next25pct,3707.11,tier3_next25pct,3,20.0,0,,21.3,1,0,0.0
D009106,tier3_next25pct,2949.03,tier3_next25pct,5,20.0,0,,27.9,3,0,0.0
D009107,tier3_next25pct,2647.69,tier3_next25pct,6,20.0,0,,24.2,2,0,0.0
D009108,tier1_top25pct,14315.54,tier1_top25pct,2,8.0,0,,64.8,2,0,0.0
D009109,tier3_next25pct,3235.56,tier3_next25pct,12,20.0,0,,155.4,1,0,0.0
D009110,tier1_top25pct,11092.12,tier1_top25pct,0,8.0,0,,34.0,2,0,0.0
D009111,tier4_bottom25pct,768.4,never,2,,0,,128.1,1,0,0.0
D009112,tier4_bottom25pct,795.08,never,13,,0,,47.3,1,0,0.0
D009113,tier3_next25pct,3734.89,tier3_next25pct,2,20.0,0,,15.3,4,0,0.0
D009114,tier2_next25pct,8767.47,tier2_next25pct,0,14.0,0,,51.2,5,0,0.0
D009115,tier3_next25pct,4512.77,tier3_next25pct,7,20.0,0,,40.5,4,0,0.0
D009116,tier3_next25pct,3687.64,tier3_next25pct,6,20.0,0,,109.2,4,0,0.0
D009117,tier3_next25pct,3183.37,tier3_next25pct,1,20.0,0,,66.5,2,0,0.0
D009118,tier1_top25pct,18477.78,tier1_top25pct,19,8.0,1,11.0,123.0,1,0,-0.030051
D009119,tier2_next25pct,7349.42,tier2_next25pct,6,14.0,0,,28.8,4,0,0.0
D009120,tier4_bottom25pct,996.76,never,17,,0,,30.7,1,0,0.0
D009121,tier1_top25pct,13389.71,tier1_top25pct,11,8.0,1,3.0,151.3,2,0,-0.021712
D009122,tier1_top25pct,13205.14,tier1_top25pct,7,8.0,0,,67.3,4,0,0.0
D009123,tier4_bottom25pct,2176.9,never,16,,0,,83.0,1,0,0.0
D009124,tier2_next25pct,5078.76,tier2_next25pct,17,14.0,1,3.0,25.7,1,0,-0.06451
D009125,tier4_bottom25pct,1291.89,never,21,,0,,27.2,1,0,0.0
D009126,tier4_bottom25pct,629.62,never,13,,0,,142.9,3,0,0.0
D009127,tier2_next25pct,6327.1,tier2_next25pct,8,14.0,0,,42.2,3,0,0.0
D009128,tier2_next25pct,7999.9,tier2_next25pct,16,14.0,1,2.0,153.6,1,0,-0.039158
D009129,tier4_bottom25pct,432.72,never,12,,0,,15.4,1,0,0.0
D009130,tier4_bottom25pct,1892.52,never,18,,0,,19.3,3,0,0.0
D009131,tier1_top25pct,12360.93,tier1_top25pct,18,8.0,1,10.0,41.4,5,0,-0.074105
D009132,tier4_bottom25pct,1389.88,never,19,,0,,54.8,3,0,0.0
D009133,tier1_top25pct,20579.34,tier1_top25pct,20,8.0,1,12.0,57.8,4,0,-0.028493
D009134,tier4_bottom25pct,2155.36,never,17,,0,,6.1,1,0,0.0
D009135,tier3_next25pct,4064.71,tier3_next25pct,14,20.0,0,,69.4,4,0,0.0
D009136,tier3_next25pct,3480.84,tier3_next25pct,1,20.0,0,,102.7,3,0,0.0
D009137,tier4_bottom25pct,616.85,never,16,,0,,88.8,1,0,0.0
D009138,tier2_next25pct,7328.74,tier2_next25pct,6,14.0,0,,31.5,1,0,0.0
D009139,tier2_next25pct,7821.6,tier2_next25pct,15,14.0,1,1.0,109.3,1,0,-0.014087
D009140,tier4_bottom25pct,1770.61,never,8,,0,,40.5,4,0,0.0
D009141,tier4_bottom25pct,1161.93,never,0,,0,,28.0,2,0,0.0
D009142,tier3_next25pct,4145.74,tier3_next25pct,15,20.0,0,,12.1,1,0,0.0
D009143,tier3_next25pct,4043.51,tier3_next25pct,0,20.0,0,,200.8,4,0,0.0
D009144,tier2_next25pct,5982.1,tier2_next25pct,8,14.0,0,,165.1,3,0,0.0
D009145,tier1_top25pct,80446.44,tier1_top25pct,4,8.0,0,,60.6,3,0,0.0
D009146,tier4_bottom25pct,1326.09,never,4,,0,,68.0,5,0,0.0
D009147,tier4_bottom25pct,1060.74,never,4,,0,,10.7,5,0,0.0
D009148,tier4_bottom25pct,600.12,never,14,,0,,116.6,4,0,0.0
D009149,tier4_bottom25pct,496.91,never,6,,0,,54.0,1,0,0.0
D009150,tier3_next25pct,3510.79,tier3_next25pct,0,20.0,0,,31.9,2,0,0.0
D009151,tier2_next25pct,5275.55,tier2_next25pct,0,14.0,0,,36.5,2,0,0.0
D009152,tier1_top25pct,12717.85,tier1_top25pct,5,8.0,0,,48.1,3,0,0.0
D009153,tier2_next25pct,8356.21,tier2_next25pct,17,14.0,1,3.0,31.7,2,0,-0.104842
D009154,tier4_bottom25pct,2321.99,never,22,,0,,56.3,5,0,0.0
D009155,tier4_bottom25pct,1377.8,never,12,,0,,64.6,2,0,0.0
D009156,tier3_next25pct,2595.3,tier3_next25pct,1,20.0,0,,87.0,1,0,0.0
D009157,tier2_next25pct,7179.25,tier2_next25pct,23,14.0,1,9.0,74.0,2,0,-0.064464
D009158,tier2_next25pct,8367.6,tier2_next25pct,10,14.0,0,,90.9,3,0,0.0
D009159,tier2_next25pct,7927.12,tier2_next25pct,15,14.0,1,1.0,9.3,2,0,-0.025973
D009160,tier1_top25pct,12889.95,tier1_top25pct,8,8.0,1,0.0,36.7,2,0,0.0
D009161,tier4_bottom25pct,750.51,never,3,,0,,35.8,2,0,0.0
D009162,tier2_next25pct,8310.26,tier2_next25pct,2,14.0,0,,168.5,3,1,0.0
D009163,tier4_bottom25pct,830.54,never,12,,0,,29.9,2,0,0.0
D009164,tier2_next25pct,7073.09,tier2_next25pct,16,14.0,1,2.0,66.6,4,0,-0.040928
D009165,tier3_next25pct,2538.51,tier3_next25pct,20,20.0,1,0.0,11.0,4,0,0.0
D009166,tier1_top25pct,39885.7,tier1_top25pct,16,8.0,1,8.0,31.2,1,0,-0.075978
D009167,tier1_top25pct,15861.33,tier1_top25pct,15,8.0,1,7.0,27.1,2,0,-0.056038
D009168,tier3_next25pct,4455.27,tier3_next25pct,15,20.0,0,,61.8,2,0,0.0
D009169,tier4_bottom25pct,1652.61,never,7,,0,,15.6,4,1,0.0
D009170,tier3_next25pct,4654.64,tier3_next25pct,3,20.0,0,,26.5,3,0,0.0
D009171,tier3_next25pct,3557.63,tier3_next25pct,9,20.0,0,,84.8,2,0,0.0
D009172,tier4_bottom25pct,817.54,never,0,,0,,61.1,1,0,0.0
D009173,tier2_next25pct,5204.39,tier2_next25pct,5,14.0,0,,59.9,1,0,0.0
D009174,tier4_bottom25pct,2337.44,never,10,,0,,45.4,4,0,0.0
D009175,tier3_next25pct,4111.71,tier3_next25pct,9,20.0,0,,191.4,4,0,0.0
D009176,tier3_next25pct,4247.53,tier3_next25pct,14,20.0,0,,26.6,1,1,0.0
D009177,tier4_bottom25pct,992.74,never,10,,0,,81.4,1,0,0.0
D009178,tier4_bottom25pct,1462.59,never,3,,0,,25.8,5,0,0.0
D009179,tier2_next25pct,7269.67,tier2_next25pct,4,14.0,0,,16.3,3,0,0.0
D009180,tier3_next25pct,3151.09,tier3_next25pct,22,20.0,1,2.0,34.7,2,0,-0.059739
D009181,tier4_bottom25pct,919.16,never,13,,0,,81.0,1,1,0.0
D009182,tier1_top25pct,37461.9,tier1_top25pct,4,8.0,0,,41.0,4,0,0.0
D009183,tier1_top25pct,14260.58,tier1_top25pct,11,8.0,1,3.0,7.0,1,0,-0.0857
D009184,tier2_next25pct,7990.53,tier2_next25pct,20,14.0,1,6.0,22.1,1,0,-0.060157
D009185,tier2_next25pct,5065.72,tier2_next25pct,6,14.0,0,,45.6,3,0,0.0
D009186,tier4_bottom25pct,2327.43,never,18,,0,,130.1,2,0,0.0
D009187,tier3_next25pct,3570.31,tier3_next25pct,5,20.0,0,,54.7,1,0,0.0
D009188,tier4_bottom25pct,1736.36,never,4,,0,,18.4,2,0,0.0
D009189,tier2_next25pct,6383.02,tier2_next25pct,16,14.0,1,2.0,78.9,6,0,-0.018026
D009190,tier2_next25pct,7598.85,tier2_next25pct,1,14.0,0,,25.1,5,0,0.0
D009191,tier2_next25pct,7177.25,tier2_next25pct,15,14.0,1,1.0,52.0,3,0,-0.024454
D009192,tier2_next25pct,6701.99,tier2_next25pct,19,14.0,1,5.0,20.8,4,0,-0.080221
D009193,tier3_next25pct,4982.26,tier3_next25pct,0,20.0,0,,63.0,6,0,0.0
D009194,tier2_next25pct,7277.09,tier2_next25pct,19,14.0,1,5.0,37.7,1,0,-0.069138
D009195,tier4_bottom25pct,1852.99,never,19,,0,,26.8,2,0,0.0
D009196,tier1_top25pct,17919.8,tier1_top25pct,14,8.0,1,6.0,24.6,2,0,-0.077151
D009197,tier1_top25pct,50623.75,tier1_top25pct,7,8.0,0,,17.3,2,0,0.0
D009198,tier1_top25pct,21128.53,tier1_top25pct,6,8.0,0,,98.3,1,0,0.0
D009199,tier1_top25pct,39949.38,tier1_top25pct,20,8.0,1,12.0,71.1,5,0,-0.053592
D009200,tier3_next25pct,3318.9,tier3_next25pct,0,20.0,0,,23.3,2,1,0.0
D009201,tier1_top25pct,48739.5,tier1_top25pct,1,8.0,0,,27.1,4,1,0.0
D009202,tier2_next25pct,7105.38,tier2_next25pct,1,14.0,0,,76.4,1,0,0.0
D009203,tier1_top25pct,18016.56,tier1_top25pct,4,8.0,0,,118.4,3,0,0.0
D009204,tier1_top25pct,31298.95,tier1_top25pct,16,8.0,1,8.0,144.2,2,0,-0.069415
D009205,tier1_top25pct,84734.35,tier1_top25pct,14,8.0,1,6.0,42.2,4,0,-0.058032
D009206,tier3_next25pct,2865.07,tier3_next25pct,14,20.0,0,,53.0,5,0,0.0
D009207,tier3_next25pct,3236.21,tier3_next25pct,16,20.0,0,,19.6,4,0,0.0
D009208,tier2_next25pct,6091.09,tier2_next25pct,20,14.0,1,6.0,48.8,1,0,-0.054578
D009209,tier1_top25pct,11516.44,tier1_top25pct,21,8.0,1,13.0,83.4,4,0,-0.05173
D009210,tier1_top25pct,49139.25,tier1_top25pct,3,8.0,0,,104.6,4,0,0.0
D009211,tier3_next25pct,3714.35,tier3_next25pct,8,20.0,0,,30.7,2,0,0.0
D009212,tier4_bottom25pct,1806.74,never,6,,0,,70.5,1,0,0.0
D009213,tier3_next25pct,4181.82,tier3_next25pct,14,20.0,0,,10.5,3,0,0.0
D009214,tier3_next25pct,4828.3,tier3_next25pct,14,20.0,0,,81.9,4,0,0.0
D009215,tier1_top25pct,17111.1,tier1_top25pct,2,8.0,0,,48.8,1,1,0.0
D009216,tier3_next25pct,4049.13,tier3_next25pct,1,20.0,0,,21.6,3,0,0.0
D009217,tier1_top25pct,19879.48,tier1_top25pct,10,8.0,1,2.0,26.5,3,0,-0.058137
D009218,tier4_bottom25pct,972.63,never,6,,0,,159.6,1,1,0.0
D009219,tier4_bottom25pct,1148.6,never,17,,0,,99.9,4,0,0.0
D009220,tier1_top25pct,42496.84,tier1_top25pct,15,8.0,1,7.0,77.9,3,0,-0.042309
D009221,tier3_next25pct,2535.96,tier3_next25pct,8,20.0,0,,70.6,5,1,0.0
D009222,tier4_bottom25pct,2099.68,never,13,,0,,60.0,1,0,0.0
D009223,tier4_bottom25pct,935.29,never,8,,0,,63.1,3,0,0.0
D009224,tier2_next25pct,9451.86,tier2_next25pct,1,14.0,0,,25.2,1,0,0.0
D009225,tier2_next25pct,6736.76,tier2_next25pct,14,14.0,1,0.0,74.7,3,0,0.0
D009226,tier2_next25pct,5312.79,tier2_next25pct,8,14.0,0,,36.0,2,0,0.0
D009227,tier3_next25pct,2484.92,tier3_next25pct,14,20.0,0,,50.2,1,0,0.0
D009228,tier3_next25pct,3479.58,tier3_next25pct,13,20.0,0,,34.4,2,1,0.0
D009229,tier1_top25pct,12056.68,tier1_top25pct,9,8.0,1,1.0,68.3,2,0,-0.015713
D009230,tier3_next25pct,3594.39,tier3_next25pct,16,20.0,0,,157.8,1,0,0.0
D009231,tier1_top25pct,13339.36,tier1_top25pct,15,8.0,1,7.0,56.0,2,0,-0.069295
D009232,tier1_top25pct,13386.41,tier1_top25pct,21,8.0,1,13.0,124.1,3,0,-0.022689
D009233,tier2_next25pct,5374.95,tier2_next25pct,0,14.0,0,,36.3,1,0,0.0
D009234,tier4_bottom25pct,1024.89,never,6,,0,,102.5,3,0,0.0
D009235,tier3_next25pct,2416.89,tier3_next25pct,3,20.0,0,,71.5,2,0,0.0
D009236,tier2_next25pct,10238.71,tier2_next25pct,19,14.0,1,5.0,30.5,1,0,-0.067048
D009237,tier1_top25pct,26486.82,tier1_top25pct,20,8.0,1,12.0,76.1,2,0,-0.022278
D009238,tier1_top25pct,23447.01,tier1_top25pct,14,8.0,1,6.0,37.4,3,1,-0.058137
D009239,tier3_next25pct,4580.02,tier3_next25pct,20,20.0,1,0.0,171.6,4,0,0.0
D009240,tier2_next25pct,9489.68,tier2_next25pct,8,14.0,0,,99.8,2,0,0.0
D009241,tier3_next25pct,4647.13,tier3_next25pct,15,20.0,0,,13.1,3,0,0.0
D009242,tier1_top25pct,14049.99,tier1_top25pct,15,8.0,1,7.0,37.3,5,0,-0.036074
D009243,tier4_bottom25pct,592.46,never,13,,0,,55.5,2,0,0.0
D009244,tier1_top25pct,10721.36,tier1_top25pct,20,8.0,1,12.0,37.3,1,0,-0.037623
D009245,tier4_bottom25pct,952.65,never,9,,0,,36.6,2,1,0.0
D009246,tier1_top25pct,21782.2,tier1_top25pct,20,8.0,1,12.0,107.6,4,0,-0.045622
D009247,tier1_top25pct,16139.78,tier1_top25pct,3,8.0,0,,43.6,5,0,0.0
D009248,tier3_next25pct,3156.06,tier3_next25pct,18,20.0,0,,65.3,1,0,0.0
D009249,tier3_next25pct,3890.49,tier3_next25pct,11,20.0,0,,100.2,1,0,0.0
D009250,tier2_next25pct,8984.79,tier2_next25pct,22,14.0,1,8.0,15.3,2,0,-0.089369
D009251,tier4_bottom25pct,2107.14,never,21,,0,,26.8,3,0,0.0
D009252,tier3_next25pct,3113.39,tier3_next25pct,22,20.0,1,2.0,85.3,1,0,-0.049398
D009253,tier4_bottom25pct,1286.83,never,10,,0,,36.7,1,0,0.0
D009254,tier3_next25pct,3172.25,tier3_next25pct,4,20.0,0,,19.2,1,0,0.0
D009255,tier3_next25pct,2566.24,tier3_next25pct,13,20.0,0,,65.3,1,1,0.0
D009256,tier1_top25pct,11901.11,tier1_top25pct,10,8.0,1,2.0,32.0,3,0,-0.040676
D009257,tier4_bottom25pct,1079.42,never,13,,0,,13.5,3,0,0.0
D009258,tier4_bottom25pct,1147.58,never,0,,0,,36.6,4,0,0.0
D009259,tier1_top25pct,13797.91,tier1_top25pct,1,8.0,0,,35.8,5,1,0.0
D009260,tier2_next25pct,8772.7,tier2_next25pct,18,14.0,1,4.0,38.4,3,0,-0.076396
D009261,tier3_next25pct,3837.94,tier3_next25pct,9,20.0,0,,53.9,1,0,0.0
D009262,tier3_next25pct,2727.18,tier3_next25pct,19,20.0,0,,25.5,2,0,0.0
D009263,tier2_next25pct,6443.16,tier2_next25pct,17,14.0,1,3.0,12.5,3,0,-0.072593
D009264,tier4_bottom25pct,783.98,never,17,,0,,39.6,3,0,0.0
D009265,tier1_top25pct,18148.79,tier1_top25pct,5,8.0,0,,40.1,5,0,0.0
D009266,tier3_next25pct,3437.04,tier3_next25pct,18,20.0,0,,87.5,2,0,0.0
D009267,tier3_next25pct,3042.02,tier3_next25pct,10,20.0,0,,24.9,1,0,0.0
D009268,tier1_top25pct,17465.62,tier1_top25pct,22,8.0,1,14.0,22.7,1,0,-0.053907
D009269,tier2_next25pct,9161.37,tier2_next25pct,3,14.0,0,,144.1,4,1,0.0
D009270,tier4_bottom25pct,415.92,never,21,,0,,59.0,1,1,0.0
D009271,tier1_top25pct,28839.6,tier1_top25pct,9,8.0,1,1.0,79.3,2,0,-0.024164
D009272,tier3_next25pct,4399.91,tier3_next25pct,18,20.0,0,,66.7,1,0,0.0
D009273,tier2_next25pct,9806.36,tier2_next25pct,2,14.0,0,,37.9,3,0,0.0
D009274,tier2_next25pct,5259.04,tier2_next25pct,20,14.0,1,6.0,21.5,1,0,-0.084064
D009275,tier4_bottom25pct,800.72,never,12,,0,,91.3,3,0,0.0
D009276,tier4_bottom25pct,773.95,never,22,,0,,24.2,1,0,0.0
D009277,tier3_next25pct,4594.92,tier3_next25pct,9,20.0,0,,135.4,1,0,0.0
D009278,tier3_next25pct,2728.74,tier3_next25pct,13,20.0,0,,35.5,2,1,0.0
D009279,tier3_next25pct,2383.63,tier3_next25pct,19,20.0,0,,109.4,2,0,0.0
D009280,tier4_bottom25pct,1548.07,never,0,,0,,10.6,2,0,0.0
D009281,tier4_bottom25pct,1223.8,never,11,,0,,117.9,3,0,0.0
D009282,tier3_next25pct,2477.3,tier3_next25pct,6,20.0,0,,92.0,3,0,0.0
D009283,tier1_top25pct,18010.7,tier1_top25pct,18,8.0,1,10.0,26.7,2,0,-0.048983
D009284,tier4_bottom25pct,645.05,never,2,,0,,49.2,1,1,0.0
D009285,tier3_next25pct,2511.58,tier3_next25pct,21,20.0,1,1.0,58.6,4,0,-0.024681
D009286,tier2_next25pct,9327.91,tier2_next25pct,23,14.0,1,9.0,45.5,1,0,-0.095821
D009287,tier1_top25pct,10829.46,tier1_top25pct,10,8.0,1,2.0,25.6,1,1,-0.038772
D009288,tier4_bottom25pct,1748.98,never,11,,0,,64.6,5,0,0.0
D009289,tier2_next25pct,7455.56,tier2_next25pct,14,14.0,1,0.0,78.9,2,0,0.0
D009290,tier4_bottom25pct,1408.41,never,3,,0,,122.4,3,1,0.0
D009291,tier2_next25pct,6985.23,tier2_next25pct,8,14.0,0,,55.0,4,0,0.0
D009292,tier1_top25pct,55338.44,tier1_top25pct,4,8.0,0,,59.7,4,0,0.0
D009293,tier3_next25pct,2452.59,tier3_next25pct,19,20.0,0,,14.6,3,0,0.0
D009294,tier3_next25pct,4612.24,tier3_next25pct,12,20.0,0,,78.1,1,0,0.0
D009295,tier2_next25pct,6477.24,tier2_next25pct,15,14.0,1,1.0,58.1,1,0,-0.018391
D009296,tier2_next25pct,10323.28,tier2_next25pct,1,14.0,0,,133.8,2,0,0.0
D009297,tier3_next25pct,2509.16,tier3_next25pct,11,20.0,0,,66.9,2,0,0.0
D009298,tier3_next25pct,3581.6,tier3_next25pct,8,20.0,0,,34.9,1,0,0.0
D009299,tier1_top25pct,25056.34,tier1_top25pct,4,8.0,0,,45.9,3,0,0.0
D009300,tier2_next25pct,9000.22,tier2_next25pct,4,14.0,0,,29.9,2,0,0.0
D009301,tier2_next25pct,6072.34,tier2_next25pct,11,14.0,0,,4.4,3,0,0.0
D009302,tier4_bottom25pct,2021.26,never,3,,0,,43.9,1,0,0.0
D009303,tier1_top25pct,26355.18,tier1_top25pct,18,8.0,1,10.0,28.4,5,0,-0.0834
D009304,tier2_next25pct,5409.36,tier2_next25pct,11,14.0,0,,30.9,2,0,0.0
D009305,tier2_next25pct,6557.78,tier2_next25pct,2,14.0,0,,24.6,4,0,0.0
D009306,tier3_next25pct,4808.29,tier3_next25pct,14,20.0,0,,69.6,3,1,0.0
D009307,tier1_top25pct,14974.09,tier1_top25pct,6,8.0,0,,25.4,2,0,0.0
D009308,tier3_next25pct,3732.78,tier3_next25pct,16,20.0,0,,32.2,3,0,0.0
D009309,tier3_next25pct,3311.53,tier3_next25pct,11,20.0,0,,39.4,1,1,0.0
D009310,tier2_next25pct,7863.17,tier2_next25pct,21,14.0,1,7.0,25.5,1,0,-0.115472
D009311,tier3_next25pct,3994.07,tier3_next25pct,17,20.0,0,,49.4,1,0,0.0
D009312,tier1_top25pct,44825.48,tier1_top25pct,4,8.0,0,,13.2,4,1,0.0
D009313,tier1_top25pct,14114.45,tier1_top25pct,10,8.0,1,2.0,60.8,4,0,-0.034218
D009314,tier3_next25pct,4770.47,tier3_next25pct,17,20.0,0,,52.4,1,0,0.0
D009315,tier3_next25pct,2730.05,tier3_next25pct,21,20.0,1,1.0,50.4,4,0,-0.041072
D009316,tier1_top25pct,38519.3,tier1_top25pct,7,8.0,0,,49.2,5,0,0.0
D009317,tier1_top25pct,15208.37,tier1_top25pct,4,8.0,0,,13.4,4,0,0.0
D009318,tier4_bottom25pct,1653.82,never,15,,0,,41.5,1,0,0.0
D009319,tier3_next25pct,3857.48,tier3_next25pct,11,20.0,0,,25.7,4,0,0.0
D009320,tier3_next25pct,2521.98,tier3_next25pct,21,20.0,1,1.0,81.4,2,1,-0.021626
D009321,tier1_top25pct,21637.95,tier1_top25pct,0,8.0,0,,43.1,5,0,0.0
D009322,tier3_next25pct,3705.93,tier3_next25pct,2,20.0,0,,40.2,1,0,0.0
D009323,tier3_next25pct,4200.5,tier3_next25pct,3,20.0,0,,106.4,3,0,0.0
D009324,tier3_next25pct,3043.49,tier3_next25pct,1,20.0,0,,28.5,2,1,0.0
D009325,tier3_next25pct,3348.27,tier3_next25pct,15,20.0,0,,135.3,2,0,0.0
D009326,tier3_next25pct,3494.39,tier3_next25pct,11,20.0,0,,23.2,1,1,0.0
D009327,tier4_bottom25pct,1280.03,never,15,,0,,67.2,1,0,0.0
D009328,tier1_top25pct,96537.57,tier1_top25pct,0,8.0,0,,35.3,3,0,0.0
D009329,tier3_next25pct,3607.23,tier3_next25pct,2,20.0,0,,4.7,2,0,0.0
D009330,tier1_top25pct,15431.26,tier1_top25pct,20,8.0,1,12.0,94.0,6,0,-0.057807
D009331,tier3_next25pct,3310.4,tier3_next25pct,1,20.0,0,,68.7,2,0,0.0
D009332,tier2_next25pct,6784.68,tier2_next25pct,11,14.0,0,,25.4,2,0,0.0
D009333,tier3_next25pct,3406.82,tier3_next25pct,22,20.0,1,2.0,42.2,1,1,-0.058111
D009334,tier3_next25pct,4203.78,tier3_next25pct,4,20.0,0,,70.6,1,0,0.0
D009335,tier1_top25pct,21798.04,tier1_top25pct,9,8.0,1,1.0,20.5,2,0,-0.027325
D009336,tier2_next25pct,5066.96,tier2_next25pct,7,14.0,0,,68.6,6,0,0.0
D009337,tier2_next25pct,10142.91,tier2_next25pct,15,14.0,1,1.0,18.6,2,0,-0.040938
D009338,tier1_top25pct,11923.14,tier1_top25pct,16,8.0,1,8.0,40.8,2,0,-0.036706
D009339,tier3_next25pct,3337.49,tier3_next25pct,2,20.0,0,,36.7,1,0,0.0
D009340,tier3_next25pct,3098.68,tier3_next25pct,16,20.0,0,,203.7,1,0,0.0
D009341,tier4_bottom25pct,1640.88,never,23,,0,,90.3,5,0,0.0
D009342,tier4_bottom25pct,1959.61,never,5,,0,,5.9,3,0,0.0
D009343,tier2_next25pct,6024.49,tier2_next25pct,6,14.0,0,,51.0,1,0,0.0
D009344,tier4_bottom25pct,2021.42,never,17,,0,,19.8,2,0,0.0
D009345,tier1_top25pct,221559.43,tier1_top25pct,10,8.0,1,2.0,157.0,6,0,-0.031377
D009346,tier3_next25pct,3050.65,tier3_next25pct,14,20.0,0,,59.0,1,0,0.0
D009347,tier1_top25pct,15228.94,tier1_top25pct,22,8.0,1,14.0,29.5,2,0,-0.060035
D009348,tier2_next25pct,6141.71,tier2_next25pct,22,14.0,1,8.0,66.7,5,0,-0.064819
D009349,tier4_bottom25pct,2027.57,never,14,,0,,79.9,1,1,0.0
D009350,tier2_next25pct,8195.23,tier2_next25pct,23,14.0,1,9.0,20.6,2,0,-0.071108
D009351,tier4_bottom25pct,1893.2,never,16,,0,,35.4,2,0,0.0
D009352,tier4_bottom25pct,1721.84,never,4,,0,,57.1,2,1,0.0
D009353,tier4_bottom25pct,2218.43,never,19,,0,,87.5,2,0,0.0
D009354,tier3_next25pct,4410.37,tier3_next25pct,0,20.0,0,,62.2,3,0,0.0
D009355,tier4_bottom25pct,2019.61,never,7,,0,,63.2,3,0,0.0
D009356,tier2_next25pct,5772.88,tier2_next25pct,9,14.0,0,,70.5,3,0,0.0
D009357,tier2_next25pct,7503.65,tier2_next25pct,17,14.0,1,3.0,83.6,1,0,-0.094599
D009358,tier1_top25pct,103825.95,tier1_top25pct,18,8.0,1,10.0,60.5,4,0,-0.040728
D009359,tier4_bottom25pct,2012.4,never,7,,0,,66.1,1,0,0.0
D009360,tier1_top25pct,52684.81,tier1_top25pct,1,8.0,0,,79.7,1,0,0.0
D009361,tier2_next25pct,5367.54,tier2_next25pct,14,14.0,1,0.0,90.5,3,0,0.0
D009362,tier3_next25pct,3408.04,tier3_next25pct,7,20.0,0,,64.5,1,0,0.0
D009363,tier3_next25pct,4482.79,tier3_next25pct,16,20.0,0,,68.9,6,0,0.0
D009364,tier3_next25pct,3441.21,tier3_next25pct,23,20.0,1,3.0,38.6,2,0,-0.135498
D009365,tier1_top25pct,27605.46,tier1_top25pct,8,8.0,1,0.0,24.9,2,0,0.0
D009366,tier1_top25pct,12494.16,tier1_top25pct,14,8.0,1,6.0,25.1,5,0,-0.051835
D009367,tier2_next25pct,10052.5,tier2_next25pct,11,14.0,0,,41.2,4,0,0.0
D009368,tier3_next25pct,3179.06,tier3_next25pct,13,20.0,0,,92.0,5,0,0.0
D009369,tier4_bottom25pct,1865.5,never,11,,0,,71.3,1,0,0.0
D009370,tier4_bottom25pct,2334.51,never,12,,0,,122.5,2,0,0.0
D009371,tier1_top25pct,13324.77,tier1_top25pct,0,8.0,0,,185.0,1,0,0.0
D009372,tier4_bottom25pct,1806.67,never,8,,0,,27.3,1,0,0.0
D009373,tier2_next25pct,6302.97,tier2_next25pct,10,14.0,0,,47.0,1,0,0.0
D009374,tier4_bottom25pct,1811.3,never,11,,0,,27.2,1,1,0.0
D009375,tier3_next25pct,3212.74,tier3_next25pct,3,20.0,0,,8.6,3,0,0.0
D009376,tier1_top25pct,22446.05,tier1_top25pct,9,8.0,1,1.0,33.9,4,0,-0.018884
D009377,tier1_top25pct,14012.7,tier1_top25pct,4,8.0,0,,23.5,3,0,0.0
D009378,tier2_next25pct,5514.23,tier2_next25pct,23,14.0,1,9.0,107.3,2,0,-0.054397
D009379,tier2_next25pct,5991.92,tier2_next25pct,23,14.0,1,9.0,100.2,2,0,-0.038293
D009380,tier4_bottom25pct,841.91,never,23,,0,,63.2,6,1,0.0
D009381,tier3_next25pct,2958.81,tier3_next25pct,15,20.0,0,,116.5,2,0,0.0
D009382,tier1_top25pct,12771.61,tier1_top25pct,12,8.0,1,4.0,91.0,4,0,-0.040735
D009383,tier2_next25pct,8204.06,tier2_next25pct,21,14.0,1,7.0,48.2,1,0,-0.075115
D009384,tier4_bottom25pct,899.43,never,3,,0,,136.0,5,0,0.0
D009385,tier1_top25pct,12013.05,tier1_top25pct,15,8.0,1,7.0,19.8,1,0,-0.056951
D009386,tier1_top25pct,21547.95,tier1_top25pct,16,8.0,1,8.0,94.2,1,0,-0.03928
D009387,tier2_next25pct,7863.65,tier2_next25pct,13,14.0,0,,44.8,3,0,0.0
D009388,tier1_top25pct,20024.33,tier1_top25pct,5,8.0,0,,28.8,4,0,0.0
D009389,tier2_next25pct,8330.32,tier2_next25pct,12,14.0,0,,31.1,2,0,0.0
D009390,tier1_top25pct,27094.37,tier1_top25pct,6,8.0,0,,74.0,3,0,0.0
D009391,tier3_next25pct,4390.91,tier3_next25pct,14,20.0,0,,55.3,2,0,0.0
D009392,tier2_next25pct,8367.67,tier2_next25pct,6,14.0,0,,59.5,1,0,0.0
D009393,tier4_bottom25pct,1739.9,never,21,,0,,50.8,2,0,0.0
D009394,tier2_next25pct,7328.5,tier2_next25pct,3,14.0,0,,14.3,4,0,0.0
D009395,tier3_next25pct,3310.17,tier3_next25pct,6,20.0,0,,109.2,1,0,0.0
