account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M011019,50.3,5,2,53.1,11086.77,1,1,-0.088183
M011020,0.7,4,2,71.4,10596.1,1,1,-0.086628
M011021,44.4,0,1,72.4,1992.56,0,0,0.0
M011022,38.5,1,3,26.4,4637.57,0,0,0.0
M011023,66.0,0,1,24.1,11379.24,0,0,0.0
M011024,20.3,0,1,46.5,2272.81,0,1,0.0
M011025,49.2,2,3,168.0,2449.61,1,0,-0.063683
M011026,59.2,3,1,27.2,6268.37,1,1,-0.075846
M011027,47.0,1,6,23.7,473.3,1,1,-0.084367
M011028,48.4,1,6,10.7,760.7,0,0,0.0
M011029,43.8,0,1,55.2,1630.9,0,0,0.0
M011030,44.6,0,5,73.4,8258.7,0,0,0.0
M011031,46.8,0,1,71.3,4137.1,0,0,0.0
M011032,42.8,2,1,95.1,3664.75,0,0,0.0
M011033,0.0,2,5,34.3,7584.01,0,1,0.0
M011034,48.2,3,4,42.9,3027.91,0,1,0.0
M011035,48.9,1,4,136.9,1183.08,0,1,0.0
M011036,72.5,1,2,21.7,6518.97,0,1,0.0
M011037,58.1,1,4,35.3,349.88,0,0,0.0
M011038,48.3,2,5,73.7,927.82,1,0,-0.068653
M011039,44.1,4,2,35.2,42184.59,1,1,-0.08477
M011040,69.3,3,3,144.8,4150.04,0,1,0.0
M011041,51.1,1,1,33.9,3872.16,0,1,0.0
M011042,53.8,1,1,50.9,532.18,0,1,0.0
M011043,38.6,1,4,44.0,3950.9,0,0,0.0
M011044,45.1,1,1,105.6,634.75,1,0,-0.079108
M011045,36.0,1,4,46.7,7552.22,0,0,0.0
M011046,43.6,0,4,67.9,13272.48,0,0,0.0
M011047,49.0,1,3,23.1,6616.86,0,0,0.0
M011048,56.2,2,1,82.6,2271.93,0,1,0.0
M011049,56.1,1,1,53.1,646.35,0,0,0.0
M011050,57.2,4,1,86.5,2771.57,1,1,-0.111641
M011051,58.1,1,1,74.3,3342.41,0,0,0.0
M011052,18.2,1,1,203.7,3005.84,1,1,-0.105791
M011053,16.8,1,5,70.2,2059.81,1,0,-0.096999
M011054,38.1,2,3,28.6,965.29,0,0,0.0
M011055,22.7,1,2,37.9,2478.57,0,1,0.0
M011056,28.8,3,1,146.2,684.39,0,0,0.0
M011057,99.8,1,3,150.5,9148.28,1,0,-0.060652
M011058,67.9,3,5,45.1,24672.98,1,0,-0.119154
M011059,43.3,1,2,65.1,8366.91,0,0,0.0
M011060,23.7,5,2,40.9,28.84,1,1,-0.098112
M011061,55.3,5,5,54.2,1792.59,0,0,0.0
M011062,43.6,1,3,37.2,944.96,0,1,0.0
M011063,32.4,1,1,56.1,10743.81,0,1,0.0
M011064,58.6,4,1,63.1,2062.36,0,0,0.0
M011065,36.0,0,1,57.4,7049.24,1,0,-0.080467
M011066,66.8,0,1,27.0,1551.24,0,1,0.0
M011067,33.8,3,2,58.2,8684.85,1,0,-0.072004
M011068,58.8,2,2,33.7,2924.44,0,0,0.0
M011069,54.1,0,1,79.5,181.96,0,0,0.0
M011070,55.4,0,1,44.9,691.42,0,0,0.0
M011071,50.2,1,1,28.2,975.93,0,0,0.0
M011072,19.0,0,1,32.7,3105.8,0,0,0.0
M011073,71.9,3,3,11.4,7790.04,0,1,0.0
M011074,14.9,3,3,110.7,1845.55,0,1,0.0
M011075,22.8,5,1,40.5,3729.97,1,0,-0.078555
M011076,68.6,3,5,24.6,1125.05,0,1,0.0
M011077,61.4,4,2,145.5,2088.75,0,0,0.0
M011078,0.0,2,3,36.0,25577.54,1,1,-0.087314
M011079,49.3,2,4,12.9,1683.18,0,0,0.0
M011080,47.1,1,3,21.2,69603.12,0,0,0.0
M011081,24.7,0,4,188.0,1566.09,0,0,0.0
M011082,58.0,0,4,73.3,996.24,0,0,0.0
M011083,26.6,3,1,77.3,540.57,0,1,0.0
M011084,60.7,1,1,115.0,6490.69,0,1,0.0
M011085,50.2,2,3,70.1,20728.44,0,1,0.0
M011086,21.4,3,2,78.9,3933.92,0,0,0.0
M011087,20.9,3,4,99.1,5074.23,1,0,-0.12133
M011088,82.2,1,3,45.1,1153.4,0,0,0.0
M011089,61.1,1,1,119.9,1727.16,1,1,-0.112425
M011090,66.7,2,1,20.1,38841.32,0,0,0.0
M011091,29.9,2,1,54.4,2736.54,0,0,0.0
M011092,49.8,0,4,85.6,16468.77,1,0,-0.053567
M011093,83.4,3,4,27.4,724.47,1,0,-0.112557
M011094,57.6,1,3,76.7,10144.49,1,0,-0.076206
M011095,10.0,3,2,34.5,7711.08,0,1,0.0
M011096,43.0,1,3,102.5,10077.84,0,0,0.0
M011097,13.9,2,5,36.3,6187.39,0,1,0.0
M011098,57.4,0,2,47.9,4213.42,0,0,0.0
M011099,33.2,2,1,82.1,7113.16,0,1,0.0
M011100,35.9,4,1,29.8,7768.26,1,0,-0.111131
M011101,16.0,3,1,54.8,6554.3,0,1,0.0
M011102,54.9,1,1,59.8,5453.65,0,0,0.0
M011103,47.6,1,1,96.9,3545.45,0,0,0.0
M011104,21.4,1,3,25.5,2714.67,0,1,0.0
M011105,80.9,1,1,71.9,19331.81,1,0,-0.106228
M011106,74.0,3,4,123.3,518.8,1,0,-0.124352
M011107,38.0,1,1,25.3,914.56,0,0,0.0
M011108,7.0,0,2,121.8,7885.78,0,0,0.0
M011109,48.2,1,2,52.9,3069.5,0,1,0.0
M011110,8.6,1,1,59.4,6853.37,0,1,0.0
M011111,52.2,3,1,55.7,3618.5,1,1,-0.122909
M011112,65.0,2,1,44.8,1460.1,0,0,0.0
M011113,45.8,1,1,37.7,5850.43,0,1,0.0
M011114,41.9,1,3,13.7,1402.49,0,0,0.0
M011115,19.2,1,4,32.6,877.94,1,1,-0.118973
M011116,45.9,3,1,9.5,2424.5,1,1,-0.102975
M011117,32.7,1,1,54.9,10653.82,0,0,0.0
M011118,29.6,0,1,89.0,4953.44,0,1,0.0
M011119,66.7,3,4,62.2,3180.2,1,1,-0.099946
M011120,41.8,3,2,67.0,7940.15,0,1,0.0
M011121,52.0,3,2,89.0,3729.31,0,1,0.0
M011122,48.2,0,4,52.0,9166.81,0,0,0.0
M011123,69.5,3,2,39.6,2720.31,1,1,-0.111151
M011124,69.6,2,1,6.8,265.58,0,0,0.0
M011125,31.6,3,3,22.5,1817.99,1,1,-0.092585
M011126,55.2,2,3,43.7,239.22,0,1,0.0
M011127,39.4,5,2,117.3,1662.55,1,1,-0.115575
M011128,60.3,1,1,162.3,6463.29,0,0,0.0
M011129,73.4,2,4,110.1,6013.62,0,0,0.0
M011130,29.8,1,1,45.9,1060.67,0,0,0.0
M011131,57.9,4,3,74.6,24600.22,1,1,-0.088836
M011132,4.6,3,1,95.3,1035.76,0,1,0.0
M011133,46.0,3,3,41.7,8181.75,1,1,-0.091203
M011134,60.8,3,2,23.4,556.77,1,1,-0.089553
M011135,68.6,2,2,55.3,2019.07,0,0,0.0
M011136,48.7,1,6,48.3,9716.47,1,0,-0.068092
M011137,39.5,0,2,32.7,1674.72,0,1,0.0
M011138,29.2,3,2,63.1,4141.23,0,1,0.0
M011139,20.3,1,2,59.3,373.53,1,1,-0.10236
M011140,39.9,1,4,178.7,16671.1,0,0,0.0
M011141,49.2,2,2,102.2,351.69,0,0,0.0
M011142,37.3,2,1,24.3,7119.71,0,0,0.0
M011143,31.2,3,3,77.6,2079.45,0,0,0.0
M011144,40.0,1,1,35.4,907.23,0,1,0.0
M011145,34.6,1,4,98.1,633.82,0,0,0.0
M011146,22.7,1,1,76.6,615.7,1,1,-0.084613
M011147,25.0,1,2,81.3,466.55,1,1,-0.11559
M011148,60.0,0,1,11.5,3193.58,0,0,0.0
M011149,27.8,0,1,100.7,2735.21,0,0,0.0
M011150,82.8,3,3,21.5,369.51,1,0,-0.102586
M011151,42.6,1,2,65.3,6805.43,0,0,0.0
M011152,65.6,2,1,26.4,26898.64,0,0,0.0
M011153,41.6,2,3,64.0,709.34,0,0,0.0
M011154,37.9,2,1,43.6,3664.69,0,0,0.0
M011155,17.8,0,2,99.4,5773.94,0,0,0.0
M011156,43.6,2,4,87.0,7640.87,0,0,0.0
M011157,47.4,3,1,90.9,2442.49,1,1,-0.120061
M011158,14.4,0,1,24.6,4800.86,0,1,0.0
M011159,17.1,1,2,126.6,323.22,1,1,-0.108513
M011160,23.0,3,3,19.1,3625.63,1,0,-0.109518
M011161,59.2,2,4,7.9,3844.03,0,0,0.0
M011162,43.4,0,3,41.0,3398.46,0,0,0.0
M011163,47.0,1,3,119.7,7391.25,0,0,0.0
M011164,62.9,1,1,123.9,2836.2,0,0,0.0
M011165,83.4,2,4,164.6,10136.28,0,0,0.0
M011166,35.9,1,2,51.6,766.59,0,0,0.0
M011167,16.2,2,1,99.9,14975.16,0,0,0.0
M011168,66.7,1,5,15.5,44898.09,0,0,0.0
M011169,32.0,2,2,37.8,11696.42,0,1,0.0
M011170,91.5,1,1,22.5,5841.35,0,1,0.0
M011171,44.5,1,1,40.4,3994.68,0,1,0.0
M011172,48.3,1,6,105.4,470.54,0,0,0.0
M011173,29.6,4,2,34.7,4378.9,1,0,-0.103288
M011174,46.5,1,1,43.9,2396.54,1,0,-0.087216
M011175,56.7,1,1,44.7,1552.37,1,0,-0.07772
M011176,61.1,1,4,39.2,4366.82,0,1,0.0
M011177,24.4,2,4,106.0,7261.93,1,0,-0.121628
M011178,47.8,0,2,112.8,832.79,0,0,0.0
M011179,47.2,0,3,125.0,6671.94,0,1,0.0
M011180,13.5,3,6,30.6,9392.25,0,0,0.0
M011181,52.3,5,3,23.0,4305.2,1,1,-0.090506
M011182,48.1,1,2,53.8,37180.55,0,1,0.0
M011183,27.6,1,1,58.8,662.14,1,0,-0.07856
M011184,50.6,1,1,18.4,16335.31,0,0,0.0
M011185,10.3,1,3,58.9,5777.54,1,1,-0.084331
M011186,87.8,3,2,133.0,11325.86,1,1,-0.117135
M011187,38.7,0,3,83.8,270.85,0,1,0.0
M011188,34.0,2,1,76.0,566.39,0,0,0.0
M011189,44.9,2,1,41.2,2541.62,0,0,0.0
M011190,20.4,3,2,95.7,5998.92,1,0,-0.121673
M011191,23.7,1,3,54.0,711.24,0,1,0.0
M011192,58.7,2,3,11.6,515.77,0,0,0.0
M011193,49.9,4,2,28.8,3421.1,1,1,-0.116569
M011194,36.6,3,1,25.5,6542.19,0,0,0.0
M011195,17.6,1,3,27.4,3999.03,1,0,-0.107523
M011196,57.6,0,6,22.7,10892.2,0,0,0.0
M011197,72.8,1,3,27.0,6373.28,0,0,0.0
M011198,47.6,3,2,90.2,1539.24,1,0,-0.122149
M011199,48.5,2,1,53.4,2207.8,0,1,0.0
M011200,60.9,4,1,130.7,2752.98,0,1,0.0
M011201,61.2,0,1,33.7,7855.02,0,0,0.0
M011202,59.0,5,1,6.7,3227.99,1,0,-0.091673
M011203,34.5,1,4,57.7,6821.04,0,1,0.0
M011204,67.3,3,1,53.7,1556.44,1,1,-0.111597
M011205,3.1,1,2,76.4,3384.09,1,0,-0.119546
M011206,57.7,3,2,9.1,169.06,0,1,0.0
M011207,59.9,1,1,24.0,411.95,0,0,0.0
M011208,14.0,1,2,42.6,805.32,0,1,0.0
M011209,24.0,4,3,44.5,1074.11,1,1,-0.084387
M011210,1.7,2,5,98.4,7392.34,0,0,0.0
M011211,21.0,0,2,58.0,2378.7,1,1,-0.085423
M011212,50.5,1,3,9.8,115.19,0,0,0.0
M011213,49.3,0,3,52.5,14059.35,1,0,-0.099697
M011214,62.5,1,2,32.4,8983.3,1,0,-0.084336
M011215,49.0,1,1,106.5,14264.55,0,0,0.0
M011216,55.4,0,3,82.6,45855.39,1,1,-0.118927
M011217,70.9,1,2,93.3,5010.68,0,0,0.0
M011218,47.4,5,2,249.2,4789.85,1,1,-0.1195
M011219,51.3,1,1,86.8,1899.69,0,1,0.0
M011220,20.8,1,1,57.4,988.02,1,1,-0.081009
M011221,94.9,2,2,124.3,2084.87,0,0,0.0
M011222,51.5,2,3,47.4,12973.68,0,1,0.0
M011223,27.8,1,4,93.2,6590.09,0,0,0.0
M011224,55.2,0,2,115.4,9711.39,0,1,0.0
M011225,4.1,1,4,49.3,2039.66,1,1,-0.10608
M011226,13.7,1,3,70.8,596.5,0,1,0.0
M011227,29.6,1,3,49.2,2058.21,0,0,0.0
M011228,41.1,3,3,62.7,541.28,1,1,-0.123235
M011229,50.6,0,2,47.6,1699.75,0,0,0.0
M011230,53.1,1,1,62.3,969.22,1,1,-0.078027
M011231,45.3,3,3,62.5,12579.96,0,1,0.0
M011232,51.6,2,1,137.4,453.53,0,0,0.0
M011233,33.7,4,3,80.2,13568.72,1,1,-0.114896
M011234,12.1,1,1,68.8,4411.58,0,1,0.0
M011235,18.0,1,2,132.4,2684.95,1,0,-0.103922
M011236,49.0,1,4,87.9,24893.73,0,0,0.0
M011237,21.7,1,5,60.0,4909.14,0,0,0.0
M011238,2.7,3,1,53.5,9845.61,0,1,0.0
M011239,40.6,2,5,43.0,552.27,0,1,0.0
M011240,46.6,2,4,48.3,1502.0,0,1,0.0
M011241,43.9,3,1,55.8,31314.32,1,1,-0.097625
M011242,53.0,0,1,68.1,18880.59,0,0,0.0
M011243,74.4,2,3,68.2,304.91,1,1,-0.09103
M011244,38.4,0,2,39.5,1290.76,1,0,-0.113012
M011245,16.9,0,1,17.9,925.68,0,1,0.0
M011246,12.0,0,3,42.7,37509.0,0,0,0.0
M011247,62.9,2,1,49.4,1107.76,0,1,0.0
M011248,20.2,2,2,26.9,10984.86,1,0,-0.110879
M011249,88.5,1,1,156.7,10374.43,0,0,0.0
M011250,62.8,5,3,115.5,812.27,0,1,0.0
M011251,47.8,0,1,17.9,6864.79,0,0,0.0
M011252,79.5,0,4,43.7,7328.14,0,1,0.0
M011253,22.9,2,1,41.3,994.09,0,1,0.0
M011254,52.5,1,1,88.0,60342.59,0,0,0.0
M011255,24.0,1,2,54.3,685.86,1,1,-0.124018
M011256,34.5,1,1,97.9,1014.45,0,0,0.0
M011257,66.8,0,5,83.7,5175.07,0,1,0.0
M011258,51.5,0,2,73.7,602.35,0,0,0.0
M011259,22.2,2,1,71.2,6478.68,1,1,-0.11743
M011260,65.0,2,5,68.8,1281.06,0,0,0.0
M011261,57.0,0,4,93.0,1341.19,0,0,0.0
M011262,22.6,5,4,86.9,3813.0,1,1,-0.109048
M011263,37.1,0,4,33.3,1472.75,0,0,0.0
M011264,19.6,2,2,27.1,1578.66,1,0,-0.083678
M011265,57.0,1,3,25.5,5469.51,0,0,0.0
M011266,58.4,1,1,103.2,1944.68,1,0,-0.072501
M011267,62.5,4,4,10.3,322.35,1,1,-0.09936
M011268,44.3,5,2,90.8,7527.12,1,0,-0.111604
M011269,26.3,2,1,16.7,6296.35,0,0,0.0
M011270,63.5,4,3,88.0,2003.3,1,1,-0.119553
M011271,46.1,1,5,36.2,1585.5,0,1,0.0
M011272,28.9,3,1,60.7,1148.37,1,0,-0.087689
M011273,29.5,2,6,34.0,3218.0,0,0,0.0
M011274,48.3,1,2,30.9,1241.63,0,0,0.0
M011275,48.9,3,3,18.9,1203.3,0,0,0.0
M011276,47.7,1,3,104.1,22246.39,1,0,-0.065937
M011277,59.8,2,2,96.3,1147.81,1,0,-0.063159
M011278,0.0,2,1,34.9,708.21,0,0,0.0
M011279,46.3,1,3,85.0,1887.51,0,1,0.0
M011280,79.9,0,3,29.3,1026.47,0,1,0.0
M011281,48.3,2,1,97.8,7864.48,0,1,0.0
M011282,26.7,2,4,8.5,758.5,0,0,0.0
M011283,58.0,3,1,28.8,10215.01,0,1,0.0
M011284,40.3,1,2,112.4,1089.07,0,0,0.0
M011285,46.0,3,1,46.3,2782.21,0,1,0.0
M011286,49.7,3,1,115.5,3680.35,1,0,-0.117913
M011287,50.5,1,1,73.0,2696.54,0,0,0.0
M011288,48.3,2,6,51.9,2810.14,0,0,0.0
M011289,26.9,1,1,64.5,3598.33,0,0,0.0
M011290,44.5,2,1,75.9,14485.49,1,0,-0.096449
M011291,28.3,1,3,55.9,1255.03,0,0,0.0
M011292,0.0,2,4,11.9,1925.76,1,1,-0.102531
M011293,10.0,0,2,73.0,15610.9,1,0,-0.057392
M011294,37.6,0,5,10.7,5390.44,0,0,0.0
M011295,49.6,2,1,80.6,4533.93,0,0,0.0
M011296,57.6,2,1,42.6,6431.08,0,1,0.0
M011297,85.9,1,1,35.2,1357.21,0,1,0.0
M011298,60.3,2,1,51.2,1279.06,0,0,0.0
M011299,18.1,0,1,9.8,4341.04,1,0,-0.079352
M011300,45.6,2,6,103.0,21545.96,0,0,0.0
M011301,66.2,1,5,37.7,3537.43,0,0,0.0
M011302,35.3,3,1,123.1,265.9,1,1,-0.089976
M011303,33.3,0,2,69.9,1262.05,0,1,0.0
M011304,63.5,0,2,19.4,17390.79,0,0,0.0
M011305,47.0,3,2,133.6,3393.99,1,1,-0.110585
M011306,6.8,1,2,21.7,443.03,1,1,-0.120024
M011307,55.0,1,1,31.2,1871.95,0,1,0.0
M011308,19.6,1,2,2.6,1807.5,1,1,-0.07136
M011309,37.3,2,4,93.0,19870.49,0,0,0.0
M011310,64.2,1,2,15.8,9686.15,0,0,0.0
M011311,50.6,0,1,39.4,4337.51,0,0,0.0
M011312,56.7,3,3,71.9,339.61,1,0,-0.110001
M011313,27.8,0,1,77.8,1477.68,1,0,-0.083426
M011314,62.3,2,3,103.5,1058.18,0,0,0.0
M011315,44.3,0,1,28.9,8705.9,0,0,0.0
M011316,71.8,1,3,55.5,2704.3,0,0,0.0
M011317,39.1,1,4,73.0,499.61,0,0,0.0
M011318,40.5,0,6,65.8,16404.88,1,0,-0.093242
M011319,60.3,1,4,106.7,2343.89,0,0,0.0
M011320,57.2,0,3,36.1,10310.24,0,0,0.0
M011321,65.8,3,4,103.6,2165.16,1,1,-0.120133
M011322,45.6,2,3,65.7,2156.31,0,0,0.0
M011323,51.3,1,5,16.9,26202.37,0,1,0.0
M011324,46.7,0,1,88.6,3032.34,0,1,0.0
M011325,48.3,2,1,80.9,18409.11,0,0,0.0
M011326,39.1,0,5,21.3,192.75,0,1,0.0
M011327,34.9,0,4,63.7,426.38,0,1,0.0
M011328,32.8,2,6,34.3,3296.63,0,0,0.0
M011329,63.5,2,2,22.1,12139.06,0,0,0.0
M011330,53.3,0,1,27.5,3905.66,0,0,0.0
M011331,19.4,2,5,136.1,1455.52,0,1,0.0
M011332,16.8,0,3,16.8,2789.22,0,1,0.0
M011333,46.4,1,1,54.2,3454.45,0,1,0.0
M011334,65.5,5,3,28.7,2412.53,1,1,-0.098686
M011335,55.7,4,4,68.7,2348.9,0,1,0.0
M011336,45.0,1,5,32.5,9524.45,0,0,0.0
M011337,39.1,1,4,17.1,2735.6,1,0,-0.071401
M011338,61.1,1,5,15.9,3096.01,0,1,0.0
M011339,40.6,2,5,40.3,3393.28,0,1,0.0
M011340,65.3,2,4,72.4,7944.32,0,0,0.0
M011341,22.5,0,2,64.7,2742.22,1,0,-0.080157
M011342,47.1,1,1,27.8,2119.57,0,1,0.0
M011343,72.2,1,4,32.0,5884.33,0,1,0.0
M011344,27.0,3,3,45.7,2573.59,1,1,-0.099624
M011345,71.5,3,1,40.8,1907.99,1,0,-0.08175
M011346,36.3,2,2,109.9,3756.77,1,0,-0.085824
M011347,47.2,5,3,67.1,3610.23,1,1,-0.106547
M011348,54.8,1,4,50.0,5440.8,0,0,0.0
M011349,100.0,1,2,47.7,8011.41,0,0,0.0
M011350,100.0,2,1,45.0,8119.01,0,1,0.0
M011351,23.8,1,1,26.3,2315.92,1,0,-0.087215
M011352,64.4,2,5,113.9,2696.28,0,0,0.0
M011353,63.1,3,3,32.4,11387.22,1,0,-0.109254
M011354,15.8,1,2,89.0,754.39,1,1,-0.098416
M011355,41.4,3,4,20.4,6476.94,1,1,-0.074013
M011356,54.9,1,3,42.4,790.29,0,1,0.0
M011357,10.9,1,4,186.3,14550.26,1,1,-0.123983
M011358,62.2,2,2,103.1,12340.04,1,0,-0.089845
M011359,36.4,4,2,53.1,3210.88,1,0,-0.114211
M011360,32.4,3,2,8.1,3961.84,1,1,-0.107015
M011361,35.8,2,2,99.5,1155.37,0,1,0.0
M011362,13.7,4,2,77.0,2199.06,1,1,-0.080675
M011363,26.5,0,2,177.2,5826.93,0,1,0.0
M011364,26.5,0,3,55.5,35232.83,0,1,0.0
M011365,88.0,2,2,113.2,5976.88,0,0,0.0
M011366,21.2,0,2,41.9,2792.63,0,0,0.0
M011367,37.5,0,1,35.5,3378.74,0,1,0.0
M011368,31.1,1,2,57.5,3674.9,0,0,0.0
M011369,40.5,4,4,26.2,214.6,0,1,0.0
M011370,17.3,3,2,89.2,19784.19,0,0,0.0
M011371,47.9,1,1,76.5,12275.88,0,0,0.0
M011372,30.9,2,2,148.5,9446.75,0,0,0.0
M011373,24.1,1,1,79.7,12105.06,1,0,-0.096408
M011374,6.4,0,2,44.8,2703.62,0,0,0.0
M011375,38.1,1,1,48.7,43544.57,0,0,0.0
M011376,24.5,3,5,69.3,6435.51,0,1,0.0
M011377,57.4,3,1,73.8,3875.5,1,1,-0.10905
M011378,82.4,2,4,120.6,4804.2,0,0,0.0
M011379,35.3,2,3,156.0,2015.97,1,0,-0.064536
M011380,45.1,3,1,10.2,3337.85,1,0,-0.102857
M011381,25.7,1,1,12.7,558.61,0,1,0.0
M011382,34.3,1,1,46.3,430.38,0,0,0.0
M011383,17.2,4,2,5.9,9330.09,0,0,0.0
M011384,41.7,0,4,68.7,6319.13,0,0,0.0
M011385,54.5,2,3,73.3,1180.03,0,0,0.0
M011386,85.9,1,2,160.0,5540.8,0,0,0.0
M011387,40.7,1,1,55.6,5251.14,1,0,-0.09911
M011388,26.9,2,5,45.9,5690.88,0,0,0.0
M011389,0.0,1,2,60.8,20889.44,0,1,0.0
M011390,77.0,2,5,129.2,1561.73,1,0,-0.084662
M011391,33.4,1,4,16.9,6366.47,0,0,0.0
M011392,74.7,3,3,88.8,1939.02,1,1,-0.113521
M011393,35.4,1,1,48.3,1003.97,0,0,0.0
M011394,49.9,1,1,47.5,2357.13,1,0,-0.076135
M011395,29.3,3,3,21.4,821.54,0,1,0.0
M011396,87.1,1,1,56.9,18514.37,0,0,0.0
M011397,52.3,2,2,70.4,1880.96,0,0,0.0
M011398,53.6,2,3,8.3,2834.34,0,0,0.0
M011399,18.3,2,2,43.2,11032.01,1,1,-0.087757
M011400,46.7,0,5,16.0,2787.14,0,1,0.0
M011401,60.0,1,4,38.7,25162.48,0,1,0.0
M011402,40.2,0,5,126.4,6778.22,0,0,0.0
M011403,38.8,2,2,27.2,8797.1,0,0,0.0
M011404,51.3,0,1,136.4,4176.22,0,1,0.0
M011405,33.1,1,4,111.6,1588.15,0,0,0.0
M011406,27.5,2,1,34.7,2105.68,0,1,0.0
M011407,51.5,1,1,58.9,1137.29,0,1,0.0
M011408,52.9,3,5,44.8,908.0,1,0,-0.102908
M011409,57.9,1,3,91.9,531.29,0,0,0.0
M011410,67.4,0,1,33.2,12001.63,0,0,0.0
M011411,0.0,1,3,72.0,863.92,1,0,-0.109456
M011412,44.2,2,2,29.2,14054.66,0,1,0.0
M011413,51.1,5,1,119.2,520.43,0,1,0.0
M011414,26.3,2,4,90.3,9678.61,0,1,0.0
M011415,59.4,3,5,37.1,5148.94,0,1,0.0
M011416,44.6,0,2,27.3,4549.26,0,0,0.0
M011417,37.4,2,3,89.1,1322.51,0,0,0.0
M011418,42.6,2,1,98.4,2153.24,0,0,0.0
M011419,59.8,2,3,68.5,6326.23,0,0,0.0
M011420,64.5,3,5,61.3,1118.85,0,1,0.0
M011421,46.2,1,1,45.3,1834.19,0,0,0.0
M011422,53.0,2,2,96.1,1609.42,0,0,0.0
M011423,51.8,1,1,22.1,8069.13,0,0,0.0
M011424,50.2,2,1,38.6,2089.46,0,1,0.0
M011425,48.8,0,2,21.8,416.06,0,0,0.0
M011426,64.9,2,2,21.3,947.43,0,1,0.0
M011427,52.5,0,1,92.9,4832.35,0,1,0.0
M011428,46.8,2,2,18.7,1091.04,1,0,-0.104991
M011429,14.0,1,2,22.4,1458.92,1,1,-0.11692
M011430,47.0,1,6,97.7,5943.61,1,0,-0.050001
M011431,57.7,2,4,118.6,869.31,1,0,-0.041965
M011432,30.9,3,2,22.9,40152.6,1,0,-0.09373
M011433,50.4,0,2,67.4,8682.36,0,0,0.0
M011434,25.8,1,1,46.3,20041.87,0,1,0.0
M011435,25.1,2,2,29.4,464.92,0,0,0.0
M011436,37.8,0,2,21.3,2363.69,0,0,0.0
M011437,15.0,0,3,32.1,502.88,0,1,0.0
M011438,34.1,1,1,10.4,5163.74,0,1,0.0
M011439,75.4,4,2,90.9,4819.2,0,1,0.0
M011440,23.0,2,4,49.8,8709.9,1,1,-0.10649
M011441,50.9,2,3,81.8,7185.46,0,0,0.0
M011442,49.3,2,1,34.5,1948.35,0,0,0.0
M011443,76.8,3,3,15.4,6686.43,1,1,-0.083019
M011444,59.1,1,2,33.3,8868.48,0,0,0.0
M011445,54.4,0,3,19.8,31969.32,0,0,0.0
M011446,27.3,2,3,20.1,9694.18,0,1,0.0
M011447,36.6,2,2,114.8,12689.83,0,0,0.0
M011448,37.4,5,4,132.0,5538.68,0,1,0.0
M011449,43.8,3,1,38.1,9175.6,0,1,0.0
M011450,24.9,1,5,52.5,1525.91,0,1,0.0
M011451,9.9,2,1,52.0,1378.9,1,0,-0.087676
M011452,78.1,4,2,49.2,16927.68,0,1,0.0
M011453,66.4,2,1,8.1,559.39,0,1,0.0
M011454,42.3,2,3,102.5,2334.01,0,0,0.0
M011455,31.5,0,1,30.9,838.19,0,0,0.0
M011456,25.5,2,4,69.4,709.44,0,0,0.0
M011457,34.5,3,2,32.8,1386.56,0,1,0.0
M011458,81.5,4,1,103.0,3326.46,0,0,0.0
M011459,47.1,4,3,22.3,3021.66,1,1,-0.089452
M011460,76.7,1,4,20.8,1314.19,0,1,0.0
M011461,44.3,1,1,116.8,5772.13,0,0,0.0
M011462,70.4,0,3,18.3,705.46,0,0,0.0
M011463,68.5,0,3,94.8,14082.77,0,0,0.0
M011464,61.3,5,1,15.8,1842.74,1,1,-0.111204
M011465,60.0,1,4,92.1,9424.75,0,0,0.0
M011466,51.5,2,4,27.0,3247.58,0,1,0.0
M011467,51.7,2,4,69.1,1031.15,0,0,0.0
M011468,76.0,1,2,88.4,14253.8,0,0,0.0
M011469,65.4,5,1,82.0,3434.19,0,1,0.0
M011470,61.8,0,2,75.8,3473.02,0,0,0.0
M011471,81.4,2,5,47.2,1960.42,0,0,0.0
M011472,29.2,1,3,53.3,3183.72,0,0,0.0
M011473,23.1,2,2,110.3,4281.11,0,0,0.0
M011474,67.8,1,1,104.5,2606.08,0,0,0.0
M011475,24.1,2,1,54.3,639.53,1,1,-0.118046
M011476,37.1,1,4,28.9,439.22,0,0,0.0
M011477,6.7,2,2,124.9,3635.24,0,0,0.0
M011478,72.5,1,1,123.0,6504.75,0,0,0.0
M011479,39.9,3,3,73.0,6715.34,0,1,0.0
M011480,73.8,1,2,80.6,4393.6,0,0,0.0
M011481,10.2,0,3,3.7,26849.01,0,0,0.0
M011482,7.3,2,3,59.2,2773.7,1,1,-0.104583
M011483,60.9,0,1,43.7,12217.73,0,0,0.0
M011484,90.5,1,5,62.5,2762.19,0,1,0.0
M011485,51.8,3,3,90.5,1324.67,0,1,0.0
M011486,27.2,3,5,55.8,1079.59,1,0,-0.115499
M011487,63.6,1,4,198.4,873.71,0,0,0.0
M011488,18.5,1,4,84.1,2018.71,0,1,0.0
M011489,21.3,1,3,15.9,605.06,0,1,0.0
M011490,50.8,1,3,154.2,2989.28,1,0,-0.059496
M011491,34.9,0,2,50.3,6577.73,0,1,0.0
M011492,73.1,0,1,82.5,7310.6,0,0,0.0
