account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W011158,0.0,0,179.2,4,2359.82,0
W011159,45.45,1,75.8,2,3820.98,1
W011160,9.44,0,95.8,5,3360.87,0
W011161,75.08,1,7.2,1,3154.5,0
W011162,24.38,0,49.6,3,4884.62,0
W011163,27.51,0,34.8,1,1198.77,0
W011164,13.62,0,124.3,2,14586.85,0
W011165,49.39,1,94.2,1,1508.28,0
W011166,50.6,1,72.1,2,2219.02,0
W011167,55.17,1,42.4,4,3879.54,0
W011168,40.11,1,15.3,1,2435.38,0
W011169,34.24,1,66.1,2,1055.99,0
W011170,57.33,1,92.8,3,9025.05,0
W011171,34.89,1,47.0,5,7263.62,0
W011172,19.53,0,65.2,2,6312.03,0
W011173,44.89,1,36.2,5,932.9,0
W011174,42.34,1,85.8,2,1741.24,0
W011175,30.32,1,25.3,2,3268.83,0
W011176,55.42,1,79.5,4,11281.03,0
W011177,50.63,1,66.4,2,2616.57,0
W011178,24.46,0,43.2,2,7965.07,0
W011179,17.61,0,33.8,1,9892.09,0
W011180,26.8,0,4.2,5,3129.11,0
W011181,21.83,0,51.5,2,1011.81,0
W011182,18.76,0,76.9,3,1483.25,0
W011183,43.05,1,40.8,1,4015.04,0
W011184,0.0,0,28.6,5,3988.92,0
W011185,23.12,0,108.0,4,6473.39,1
W011186,23.52,0,66.4,3,751.63,1
W011187,32.91,1,57.4,2,3490.25,0
W011188,49.33,1,76.0,3,541.26,0
W011189,36.36,1,36.5,1,6431.22,0
W011190,43.56,1,13.3,3,7230.31,1
W011191,0.0,0,50.0,4,3357.21,0
W011192,48.98,1,58.5,1,1713.69,0
W011193,48.18,1,16.1,1,583.12,0
W011194,58.01,1,103.4,1,3171.81,0
W011195,57.12,1,75.5,2,1893.38,0
W011196,11.14,0,28.2,1,2446.58,1
W011197,40.69,1,28.7,4,889.49,1
W011198,7.5,0,105.5,1,2906.63,0
W011199,65.29,1,128.7,2,5172.7,0
W011200,37.96,1,65.4,2,1538.88,0
W011201,23.31,0,108.0,1,8520.72,0
W011202,31.27,1,51.9,1,2769.64,0
W011203,16.21,0,59.1,2,8219.04,0
W011204,6.78,0,36.4,2,6033.33,0
W011205,50.1,1,18.5,2,5852.96,0
W011206,38.37,1,103.3,2,29184.29,0
W011207,41.1,1,45.1,5,3032.39,0
W011208,53.6,1,8.4,2,5685.7,0
W011209,25.37,0,81.4,2,1489.91,1
W011210,22.47,0,26.0,2,2989.79,1
W011211,39.42,1,53.8,2,11572.52,0
W011212,12.79,0,38.8,1,3028.16,0
W011213,29.65,0,39.7,3,2765.09,0
W011214,35.19,1,123.0,2,6354.35,0
W011215,0.67,0,120.9,2,10873.59,0
W011216,24.07,0,90.8,3,3497.13,0
W011217,52.39,1,24.4,1,15533.09,0
W011218,21.57,0,84.7,1,8698.01,0
W011219,26.8,0,29.7,2,1733.75,1
W011220,54.41,1,51.4,3,5809.93,0
W011221,39.0,1,81.4,3,1099.27,0
W011222,12.94,0,108.5,5,13364.49,0
W011223,36.81,1,104.6,2,547.56,0
W011224,20.57,0,101.2,2,2599.88,1
W011225,47.73,1,64.4,3,1959.73,0
W011226,5.42,0,28.0,1,2622.94,1
W011227,55.0,1,107.2,2,6202.5,0
W011228,43.55,1,37.4,4,10611.09,0
W011229,30.41,1,14.8,4,6252.7,0
W011230,0.0,0,7.8,2,2370.59,0
W011231,45.58,1,19.9,3,10394.26,1
W011232,37.15,1,24.4,1,16943.06,0
W011233,31.91,1,59.5,4,7011.41,0
W011234,43.08,1,46.7,2,11347.94,0
W011235,49.44,1,18.8,5,5125.61,0
W011236,29.25,0,70.1,4,3994.3,0
W011237,36.24,1,86.9,3,2241.3,0
W011238,23.05,0,28.8,3,5720.15,0
W011239,28.83,0,44.8,2,6076.82,0
W011240,43.87,1,25.4,2,10780.11,0
W011241,50.48,1,72.1,4,3766.3,0
W011242,49.03,1,35.1,3,1166.86,0
W011243,13.05,0,30.4,1,1608.83,0
W011244,30.8,1,61.1,3,3155.24,0
W011245,18.08,0,37.6,4,3500.75,0
W011246,42.15,1,16.8,3,7338.04,1
W011247,28.7,0,53.1,1,6872.39,0
W011248,78.86,1,99.2,1,2004.91,0
W011249,16.62,0,55.3,1,1804.57,1
W011250,22.53,0,46.1,2,5282.36,0
W011251,42.39,1,40.2,5,3041.55,0
W011252,20.08,0,18.5,1,2065.04,0
W011253,37.98,1,49.0,2,5204.73,0
W011254,38.69,1,91.6,2,1349.85,0
W011255,44.08,1,45.3,2,10569.42,0
W011256,22.97,0,41.0,4,10960.87,1
W011257,6.9,0,42.0,2,5349.25,0
W011258,32.09,1,32.2,2,13710.17,0
W011259,16.42,0,54.4,1,12842.95,0
W011260,43.21,1,41.7,3,11444.51,0
W011261,61.88,1,51.8,2,27329.94,0
W011262,42.95,1,24.0,3,12191.31,0
W011263,22.69,0,143.3,4,6377.8,0
W011264,43.33,1,40.4,3,3606.73,0
W011265,41.46,1,74.4,2,1069.01,0
W011266,56.13,1,33.5,2,6249.85,0
W011267,16.5,0,28.6,3,963.25,0
W011268,24.72,0,43.4,3,1335.84,0
W011269,17.08,0,10.4,1,3409.94,0
W011270,41.02,1,136.6,2,2866.78,0
W011271,5.2,0,104.1,5,3142.48,0
W011272,24.47,0,137.4,5,7000.64,0
W011273,5.29,0,10.4,1,4579.21,0
W011274,44.97,1,22.7,1,1356.3,0
W011275,25.71,0,49.8,1,5247.7,0
W011276,38.25,1,18.1,2,3372.08,0
W011277,29.67,0,67.5,1,7265.87,0
W011278,0.0,0,85.4,3,17008.02,0
W011279,16.39,0,75.3,3,2963.83,0
W011280,29.72,0,42.2,3,3414.09,0
W011281,32.62,1,44.9,1,3045.75,0
W011282,0.75,0,8.0,3,2797.64,1
W011283,25.78,0,39.8,5,27510.24,0
W011284,12.66,0,62.6,2,15567.66,0
W011285,53.01,1,9.4,3,11156.33,0
W011286,0.0,0,37.2,1,994.32,0
W011287,41.37,1,50.2,1,1214.57,0
W011288,13.22,0,69.2,1,1313.53,0
W011289,19.21,0,17.7,1,5649.5,0
W011290,46.35,1,21.5,5,6004.23,0
W011291,4.57,0,37.8,4,832.0,0
W011292,23.67,0,36.3,3,15871.96,0
W011293,44.71,1,72.4,1,2239.16,0
W011294,17.88,0,18.9,3,40047.97,0
W011295,32.38,1,37.8,3,3707.45,0
W011296,38.85,1,89.8,3,1557.44,0
W011297,27.58,0,25.9,4,1918.14,0
W011298,33.57,1,31.3,5,11610.07,0
W011299,35.41,1,102.1,4,367.24,0
W011300,31.62,1,81.7,6,593.76,0
W011301,1.07,0,34.5,2,17414.14,0
W011302,31.18,1,55.5,5,14837.37,0
W011303,0.0,0,90.7,4,8430.11,0
W011304,29.75,0,86.3,4,5055.39,1
W011305,30.67,1,44.5,1,11498.38,0
W011306,42.36,1,50.3,4,556.62,1
W011307,55.97,1,35.3,2,1115.55,0
W011308,11.0,0,152.0,1,8776.31,0
W011309,21.7,0,10.5,1,39252.8,0
W011310,13.71,0,29.4,4,2965.11,0
W011311,53.22,1,13.5,5,4137.62,0
W011312,10.44,0,119.1,1,35502.63,0
W011313,23.31,0,35.7,1,5502.13,1
W011314,59.36,1,100.7,4,9667.5,1
W011315,20.61,0,84.0,2,2277.4,1
W011316,41.5,1,52.9,2,1327.43,0
W011317,39.77,1,43.6,1,17822.02,0
W011318,21.69,0,71.2,2,855.58,0
W011319,12.67,0,43.5,2,488.36,0
W011320,39.46,1,31.5,6,5934.51,0
W011321,55.26,1,52.2,4,229.1,0
W011322,6.2,0,188.1,1,7164.06,0
W011323,18.02,0,42.9,1,1433.93,0
W011324,5.08,0,19.2,2,328.06,0
W011325,49.99,1,117.2,1,76202.45,0
W011326,44.69,1,34.3,3,2493.43,0
W011327,55.66,1,20.5,3,6063.38,0
W011328,36.72,1,27.9,4,425.86,0
W011329,38.13,1,42.1,1,10286.13,0
W011330,28.0,0,23.7,2,5198.3,0
W011331,19.34,0,102.9,4,1037.86,0
W011332,60.26,1,44.9,5,1051.94,0
W011333,30.72,1,26.2,3,3532.89,0
W011334,0.0,0,103.1,3,10525.11,0
W011335,6.07,0,28.6,4,2828.74,0
W011336,36.35,1,63.7,1,15453.8,0
W011337,26.52,0,118.4,1,2999.11,0
W011338,17.25,0,106.9,3,1577.46,0
W011339,42.12,1,3.5,1,427.54,0
W011340,35.11,1,87.5,1,12850.45,0
W011341,30.09,1,7.7,6,1732.8,0
W011342,75.52,1,21.8,3,9033.87,0
W011343,3.52,0,31.9,1,10818.64,0
W011344,9.42,0,163.1,2,1636.82,0
W011345,0.0,0,47.9,3,499.35,1
W011346,38.37,1,78.1,4,5173.54,0
W011347,70.26,1,106.9,6,1856.83,0
W011348,36.05,1,76.2,1,1112.49,0
W011349,29.03,0,44.2,3,31981.53,1
W011350,36.61,1,142.9,3,1971.39,1
W011351,27.98,0,51.8,6,1730.28,1
W011352,45.42,1,29.4,2,3253.62,1
W011353,42.47,1,25.1,3,3843.87,1
W011354,50.73,1,12.9,3,5185.84,0
W011355,47.45,1,58.8,2,1557.57,0
W011356,18.4,0,19.0,2,27410.75,0
W011357,41.5,1,89.5,4,459.18,0
W011358,44.41,1,75.3,3,369.56,0
W011359,9.13,0,184.1,2,717.95,0
W011360,45.51,1,85.9,3,3930.8,0
W011361,14.79,0,55.7,1,3764.83,0
W011362,28.63,0,47.7,2,11634.88,0
W011363,36.34,1,44.9,1,1306.95,0
W011364,33.41,1,57.8,1,2661.82,0
W011365,17.34,0,83.2,2,6800.08,0
W011366,50.51,1,74.7,1,1582.29,0
W011367,13.05,0,74.5,1,3239.29,0
W011368,22.6,0,249.4,2,2822.79,0
W011369,34.84,1,102.5,2,1647.33,0
W011370,48.24,1,76.4,6,1458.46,0
W011371,65.62,1,136.8,1,3452.07,0
W011372,44.06,1,25.0,1,1654.53,1
W011373,8.26,0,96.4,3,9948.75,0
W011374,0.0,0,41.9,3,7713.6,0
W011375,6.32,0,55.9,2,10744.12,0
W011376,37.77,1,53.7,1,9866.97,0
W011377,42.78,1,59.5,1,751.2,0
W011378,5.75,0,132.7,1,2122.6,0
W011379,17.14,0,70.2,3,1908.89,0
W011380,0.0,0,55.3,5,39905.93,0
W011381,27.46,0,98.0,2,2100.02,0
W011382,18.06,0,103.4,2,2110.71,0
W011383,45.93,1,47.5,3,39994.77,0
W011384,20.84,0,69.3,1,1535.4,0
W011385,40.13,1,59.4,3,67292.3,0
W011386,9.9,0,66.9,3,2203.22,0
W011387,31.22,1,150.2,1,15221.64,0
W011388,38.04,1,31.8,2,2787.32,0
W011389,49.01,1,70.3,3,2781.27,0
W011390,10.71,0,22.4,5,3553.48,1
W011391,38.52,1,61.6,3,3525.92,0
W011392,2.18,0,38.2,1,462.35,0
W011393,42.37,1,39.5,1,5831.65,0
W011394,6.07,0,54.3,2,12006.82,0
W011395,20.39,0,72.2,4,1693.95,0
W011396,21.61,0,68.9,1,8219.82,1
W011397,52.86,1,131.5,4,2408.12,0
W011398,44.78,1,118.8,2,9977.19,0
W011399,22.76,0,36.3,4,6388.22,0
W011400,22.35,0,33.0,1,1145.91,1
W011401,0.0,0,23.8,4,1378.05,0
W011402,17.48,0,26.5,4,5680.53,0
W011403,65.2,1,64.1,2,16513.07,0
W011404,14.04,0,137.9,3,4206.55,0
W011405,32.18,1,73.3,3,2543.12,0
W011406,40.42,1,78.9,3,30426.92,0
W011407,56.88,1,19.2,1,1136.01,0
W011408,16.55,0,52.1,3,3021.31,0
W011409,28.22,0,107.9,2,10046.52,0
W011410,22.89,0,86.4,3,4865.43,0
W011411,43.04,1,60.6,2,9724.29,0
W011412,13.61,0,28.8,4,20053.41,0
W011413,46.29,1,33.2,1,1202.59,0
W011414,0.0,0,52.3,3,2623.29,0
W011415,7.23,0,25.0,3,6107.19,0
W011416,12.26,0,35.4,4,8841.13,0
W011417,25.62,0,133.9,5,4373.38,0
W011418,59.74,1,95.1,2,13980.5,0
W011419,25.7,0,50.6,4,7315.09,0
W011420,26.81,0,87.0,4,3074.06,1
W011421,14.96,0,131.6,2,581.86,1
W011422,6.74,0,117.6,1,1004.55,1
W011423,11.52,0,23.2,2,544.5,0
W011424,46.44,1,51.0,2,2882.66,0
W011425,32.86,1,60.8,5,5673.68,0
W011426,24.62,0,22.4,2,6113.49,0
W011427,28.64,0,52.6,4,1320.22,0
W011428,1.69,0,57.4,1,7850.94,0
W011429,39.77,1,12.3,1,13006.91,0
W011430,0.0,0,58.0,2,33660.35,0
W011431,41.58,1,104.5,5,26296.34,0
W011432,30.78,1,61.8,3,18395.67,0
W011433,37.19,1,85.0,1,1034.92,0
W011434,7.09,0,11.2,5,1588.55,0
W011435,11.51,0,55.2,3,3156.72,0
W011436,29.86,0,45.5,5,7406.51,0
W011437,94.89,1,32.9,2,10286.62,0
W011438,41.28,1,54.8,3,1685.08,0
W011439,9.59,0,13.8,2,1980.13,0
W011440,49.62,1,45.4,1,880.44,0
W011441,12.97,0,12.1,2,8065.32,0
W011442,60.22,1,109.2,5,825.62,0
W011443,26.71,0,131.9,3,8540.43,0
W011444,52.13,1,32.0,2,393.51,0
W011445,16.27,0,73.9,1,2347.87,0
W011446,18.51,0,62.7,2,2478.06,0
W011447,0.0,0,32.5,4,1130.38,0
W011448,21.43,0,44.4,1,5216.37,0
W011449,36.67,1,46.2,1,4644.13,1
W011450,29.4,0,49.9,1,617.67,0
W011451,43.06,1,47.8,2,2149.52,0
W011452,14.32,0,83.4,5,3371.12,0
W011453,38.71,1,54.7,5,2000.61,0
W011454,38.53,1,92.8,2,6225.1,0
W011455,25.84,0,73.2,2,2535.99,0
W011456,32.34,1,67.3,5,6805.96,0
W011457,23.19,0,32.4,3,870.89,0
W011458,18.21,0,35.3,1,5636.85,0
W011459,58.85,1,36.6,5,15478.52,0
W011460,11.57,0,33.7,2,1544.63,0
W011461,32.23,1,84.6,3,3158.41,0
W011462,32.28,1,86.6,1,7910.1,0
W011463,28.97,0,70.8,3,2806.98,0
W011464,14.42,0,60.5,1,1534.81,0
W011465,31.16,1,34.0,2,2127.96,0
W011466,5.31,0,17.3,3,2067.52,0
W011467,17.67,0,62.8,5,23059.27,0
W011468,8.69,0,16.6,4,4510.12,0
W011469,14.55,0,57.7,1,1800.3,0
W011470,35.99,1,24.7,2,5168.42,0
W011471,25.01,0,78.1,6,22718.26,0
W011472,42.55,1,97.2,2,2162.4,0
W011473,21.54,0,82.9,4,33013.67,0
W011474,39.91,1,270.6,3,1660.94,0
W011475,44.05,1,33.6,4,49825.69,0
W011476,0.0,0,47.3,2,9796.37,0
W011477,61.84,1,43.4,5,4602.51,1
W011478,37.96,1,58.1,3,4091.77,0
W011479,24.86,0,48.0,3,7831.44,0
W011480,13.77,0,20.4,2,978.93,0
W011481,54.86,1,26.1,1,13626.36,0
W011482,32.61,1,46.3,6,1197.88,1
W011483,42.73,1,15.9,1,4034.25,0
W011484,42.9,1,76.6,4,2671.51,0
W011485,0.0,0,62.1,1,18160.47,0
W011486,36.51,1,34.4,1,34976.0,0
W011487,24.42,0,17.0,1,2224.26,0
W011488,29.43,0,67.4,1,955.52,0
W011489,36.19,1,84.4,2,850.25,0
W011490,32.0,1,23.0,4,1194.9,0
W011491,55.47,1,22.6,4,5160.09,0
W011492,45.64,1,41.5,2,3257.14,0
W011493,31.53,1,32.7,3,5679.88,0
W011494,23.21,0,17.5,1,13215.45,0
W011495,40.86,1,9.9,3,26463.99,0
W011496,29.79,0,239.1,4,3777.71,0
W011497,20.66,0,59.0,1,38960.06,0
W011498,28.87,0,65.7,1,582.28,0
W011499,25.18,0,71.6,2,598.09,0
W011500,14.97,0,30.7,1,1101.92,0
W011501,17.25,0,55.3,6,746.91,0
W011502,47.0,1,19.8,2,7120.15,0
W011503,29.01,0,27.8,2,2122.1,1
W011504,62.67,1,24.4,4,12591.38,0
W011505,53.63,1,81.9,2,1645.83,0
W011506,54.88,1,33.0,4,2112.02,0
W011507,23.77,0,113.3,2,2102.15,0
W011508,29.2,0,106.6,5,23787.21,0
W011509,22.36,0,76.4,1,5392.39,0
W011510,0.0,0,40.8,5,972.19,0
W011511,35.08,1,30.3,4,1616.59,0
W011512,18.54,0,20.3,2,15236.17,0
W011513,35.51,1,72.3,3,5304.69,0
W011514,22.74,0,23.1,3,11101.74,0
W011515,17.01,0,13.7,1,26975.23,0
W011516,42.54,1,27.7,1,7032.59,0
W011517,7.14,0,167.0,1,4511.54,0
W011518,43.68,1,14.5,1,1346.94,1
W011519,30.07,1,32.2,5,3027.52,0
W011520,0.0,0,19.7,2,804.01,0
W011521,39.87,1,91.0,2,1389.17,0
W011522,6.62,0,54.8,1,1324.75,0
W011523,36.34,1,40.7,2,3349.29,0
W011524,13.06,0,130.2,1,4523.27,0
W011525,44.82,1,63.1,3,32996.76,0
W011526,0.0,0,18.4,4,1817.4,0
W011527,49.94,1,37.6,1,11754.57,0
W011528,22.39,0,16.0,5,1309.9,1
W011529,45.04,1,49.4,1,21979.32,0
W011530,40.91,1,48.5,3,3808.31,0
W011531,14.26,0,5.6,2,1515.24,0
W011532,18.5,0,115.0,2,5592.35,0
W011533,6.34,0,103.2,5,4657.73,0
W011534,2.02,0,20.7,4,2315.44,0
W011535,17.47,0,36.5,1,1497.93,0
W011536,0.0,0,79.0,2,38390.61,0
W011537,41.25,1,24.0,3,3854.29,0
W011538,48.17,1,22.4,2,3993.81,0
W011539,27.06,0,100.4,1,2571.39,0
W011540,2.04,0,112.4,5,1731.04,0
W011541,30.39,1,43.2,2,15029.56,0
W011542,41.25,1,39.9,3,17861.03,1
W011543,54.12,1,77.5,3,1643.84,0
W011544,40.5,1,93.9,2,328.09,0
W011545,26.74,0,146.3,3,1434.67,0
W011546,17.67,0,94.8,1,6345.07,0
W011547,2.52,0,19.1,4,220.62,0
W011548,34.15,1,14.6,1,2376.8,0
W011549,32.77,1,15.6,2,17003.15,0
W011550,24.72,0,68.3,5,6969.05,0
W011551,23.83,0,84.4,2,118.23,0
W011552,33.81,1,45.8,2,1470.74,0
W011553,48.2,1,91.5,1,17979.85,0
W011554,26.46,0,36.4,1,5058.67,0
W011555,39.47,1,62.6,4,8326.47,0
W011556,37.57,1,71.3,1,13674.85,1
W011557,23.05,0,54.2,2,11139.65,0
W011558,2.52,0,22.1,2,2143.33,0
W011559,45.6,1,57.4,5,1625.82,0
W011560,4.03,0,163.6,1,1596.67,0
W011561,54.2,1,79.1,1,13012.88,0
W011562,40.9,1,81.3,3,1687.47,0
W011563,57.36,1,91.3,2,13351.31,0
W011564,24.22,0,114.3,4,1474.97,0
W011565,33.2,1,68.2,4,1713.05,0
W011566,29.34,0,95.2,3,5656.69,0
W011567,40.88,1,36.6,3,54762.64,1
W011568,30.08,1,86.4,1,1153.79,0
W011569,27.46,0,65.2,2,7273.44,0
W011570,25.07,0,25.7,4,3263.85,0
W011571,26.69,0,70.8,3,3036.75,0
W011572,20.07,0,50.2,3,4568.21,0
W011573,61.6,1,111.7,3,895.45,0
W011574,31.92,1,51.9,3,2413.57,1
W011575,68.57,1,20.4,2,3996.71,0
W011576,41.47,1,99.5,3,1433.36,0
W011577,34.75,1,84.2,5,2523.52,0
W011578,18.41,0,190.9,5,1831.27,0
W011579,11.1,0,10.0,4,2358.98,0
W011580,51.62,1,85.6,4,9462.03,0
W011581,47.04,1,21.4,1,1780.05,0
W011582,25.6,0,36.9,3,1806.72,0
W011583,11.1,0,63.4,4,3049.16,0
W011584,71.91,1,26.7,2,1256.59,0
W011585,60.96,1,33.6,6,866.09,0
W011586,33.53,1,83.4,1,2797.71,0
W011587,24.19,0,102.6,3,5466.69,0
W011588,11.71,0,84.8,1,7683.35,0
W011589,4.81,0,69.8,2,2754.89,0
W011590,28.15,0,31.1,2,5893.82,0
W011591,72.4,1,55.3,1,2622.88,0
W011592,27.87,0,67.2,2,2386.65,0
W011593,45.66,1,34.6,2,3493.75,1
W011594,26.62,0,92.2,4,292.2,0
W011595,20.18,0,110.1,6,28073.92,0
W011596,18.62,0,39.6,2,2399.05,1
W011597,23.65,0,67.5,2,7905.72,0
W011598,62.59,1,59.4,5,3613.91,0
W011599,47.45,1,60.8,3,9100.39,0
W011600,0.66,0,23.9,1,682.44,0
W011601,59.93,1,36.3,2,8622.53,0
W011602,1.11,0,48.4,1,460.28,0
W011603,18.67,0,93.6,4,8004.95,0
W011604,0.0,0,14.1,3,2447.65,0
W011605,60.46,1,87.2,5,8553.29,1
W011606,31.69,1,24.4,3,4234.47,0
W011607,42.96,1,39.9,4,3128.96,0
W011608,20.52,0,64.8,1,1513.78,0
W011609,66.35,1,57.4,4,1995.37,0
W011610,43.31,1,54.1,3,34788.16,0
W011611,55.42,1,77.1,3,8615.35,0
W011612,30.91,1,20.0,3,1031.42,0
W011613,41.47,1,15.2,4,2751.01,0
W011614,31.44,1,71.6,2,1487.2,0
W011615,61.12,1,41.5,2,10656.57,0
W011616,28.79,0,43.0,1,2211.2,0
W011617,57.16,1,29.5,2,7424.72,0
W011618,0.0,0,71.0,1,2784.71,0
W011619,31.47,1,72.8,3,50880.16,0
W011620,53.97,1,18.5,1,4712.94,0
W011621,43.49,1,19.5,3,1782.91,0
W011622,17.25,0,116.5,5,19229.86,0
W011623,4.59,0,40.0,4,1922.56,0
W011624,18.32,0,62.2,1,5433.8,0
W011625,7.7,0,70.0,3,1354.99,0
W011626,12.9,0,56.9,4,505.94,0
W011627,45.48,1,171.7,2,5813.14,0
W011628,45.29,1,83.3,4,3124.36,0
W011629,12.84,0,80.5,1,4186.37,0
W011630,0.0,0,41.0,2,1958.87,0
W011631,25.48,0,81.7,1,7630.17,0
W011632,30.69,1,42.6,2,3861.79,0
W011633,21.36,0,66.2,1,3221.46,0
W011634,37.89,1,23.3,3,2578.54,0
W011635,24.39,0,41.8,4,11142.11,0
W011636,40.72,1,90.4,3,1890.1,0
W011637,52.62,1,86.1,2,5949.37,0
W011638,20.52,0,70.3,1,4557.26,0
W011639,13.31,0,63.4,1,1119.63,0
W011640,12.56,0,53.4,1,791.2,1
W011641,16.68,0,28.9,4,32036.1,0
W011642,26.73,0,125.4,3,6378.2,0
W011643,37.54,1,55.3,4,5411.4,0
W011644,49.32,1,69.4,4,485.7,0
W011645,26.01,0,123.5,3,901.98,0
W011646,60.95,1,88.6,3,8806.86,0
W011647,19.41,0,45.1,2,3694.21,0
W011648,24.61,0,41.4,2,2461.6,0
W011649,31.66,1,45.6,3,22986.62,0
W011650,32.71,1,28.1,2,23731.24,0
W011651,69.39,1,105.6,2,5620.44,0
W011652,30.34,1,19.0,1,3898.63,0
W011653,17.19,0,44.5,2,1741.64,0
W011654,30.35,1,40.6,1,3272.93,0
W011655,13.75,0,26.3,5,10463.31,0
W011656,46.46,1,55.4,2,12232.95,0
W011657,27.2,0,33.1,1,7227.14,1
W011658,25.71,0,11.3,5,5053.91,0
W011659,35.69,1,62.4,4,1824.94,0
W011660,19.75,0,60.3,5,2797.37,0
W011661,36.69,1,70.0,1,2372.1,0
W011662,5.04,0,52.5,2,6510.55,0
W011663,49.12,1,26.9,2,4499.51,1
W011664,26.94,0,37.2,1,3153.55,0
W011665,15.79,0,154.7,1,5207.66,0
W011666,68.73,1,68.7,2,228.93,0
W011667,57.4,1,41.4,3,371.05,0
W011668,45.12,1,54.8,3,344.84,0
W011669,22.23,0,70.0,3,1013.86,0
W011670,15.24,0,114.9,2,223.44,0
W011671,37.35,1,30.8,1,4494.78,0
W011672,24.68,0,60.5,1,5921.38,1
W011673,39.09,1,51.2,2,13460.88,0
W011674,28.51,0,107.9,4,1741.74,0
W011675,8.74,0,40.4,3,299.36,0
W011676,28.53,0,89.1,1,6139.52,0
W011677,26.53,0,181.9,3,19097.94,0
W011678,34.52,1,15.3,1,33210.43,0
W011679,24.98,0,37.3,2,6064.66,0
W011680,37.32,1,50.6,4,1603.42,0
W011681,19.63,0,47.3,2,7824.68,0
W011682,34.9,1,22.1,5,5865.43,0
W011683,24.07,0,8.3,4,8808.34,0
W011684,8.51,0,190.6,5,6163.92,0
W011685,19.64,0,117.6,2,4252.71,0
W011686,42.26,1,113.8,1,10140.38,0
W011687,21.01,0,68.6,5,14166.43,0
W011688,4.7,0,49.8,4,3964.99,0
W011689,20.16,0,71.8,3,5863.39,0
W011690,23.24,0,23.8,3,1602.41,0
W011691,23.3,0,75.7,1,1270.94,1
W011692,21.77,0,62.9,3,7180.96,0
W011693,24.9,0,126.0,1,24167.97,1
W011694,18.96,0,61.1,3,1148.99,0
W011695,45.83,1,105.2,1,7867.04,0
W011696,26.23,0,22.1,5,6711.32,0
W011697,48.75,1,62.2,4,1899.87,0
W011698,19.33,0,36.8,1,13091.94,0
W011699,31.46,1,96.7,5,3706.13,1
W011700,15.75,0,28.3,2,482.77,0
W011701,17.47,0,38.1,2,894.41,0
W011702,40.74,1,29.1,1,16123.02,0
W011703,87.57,1,17.0,3,8696.31,1
W011704,57.93,1,45.5,3,6790.96,0
W011705,28.63,0,64.6,2,4546.74,0
W011706,36.54,1,37.0,1,711.05,0
W011707,15.0,0,116.9,1,5998.42,0
W011708,22.3,0,10.9,5,32068.89,0
W011709,63.51,1,110.9,3,2717.05,0
W011710,44.8,1,23.1,3,4947.29,0
W011711,20.24,0,44.6,1,1889.22,0
W011712,4.88,0,73.5,3,1616.57,0
W011713,20.4,0,119.4,3,2254.86,0
W011714,49.15,1,10.1,1,256.04,0
W011715,62.15,1,28.3,4,1542.13,1
W011716,23.33,0,37.5,2,3455.5,0
W011717,70.2,1,42.2,6,2705.5,0
W011718,25.64,0,129.1,3,3346.19,0
W011719,51.72,1,139.4,2,2750.16,0
W011720,59.29,1,57.5,1,3404.06,0
W011721,48.71,1,116.6,1,1934.55,0
W011722,14.81,0,26.0,2,933.79,1
W011723,0.0,0,49.1,4,7810.46,1
W011724,10.72,0,33.2,1,20613.89,0
W011725,69.92,1,93.3,3,7053.13,0
W011726,35.84,1,57.8,4,23657.43,0
W011727,30.96,1,115.0,1,3894.82,0
W011728,19.9,0,46.0,6,19075.15,0
W011729,57.14,1,30.6,2,10520.99,1
W011730,60.69,1,15.3,5,2318.4,0
W011731,0.0,0,82.3,2,1713.3,0
W011732,21.15,0,11.3,1,4054.36,1
W011733,23.85,0,69.9,2,2688.08,0
W011734,11.78,0,33.9,1,6493.44,0
W011735,0.0,0,151.0,1,6062.94,0
W011736,0.0,0,43.0,4,1161.47,0
W011737,27.93,0,79.1,3,1003.79,0
W011738,16.01,0,83.8,1,16120.81,0
W011739,3.81,0,23.2,2,1943.63,0
W011740,45.74,1,65.4,4,1050.46,0
W011741,36.26,1,66.5,5,6097.66,0
W011742,34.09,1,76.3,3,4295.69,0
W011743,68.15,1,32.5,4,7934.36,0
W011744,25.78,0,42.8,1,2845.06,1
W011745,42.78,1,32.6,1,16869.93,0
W011746,56.73,1,5.6,5,8856.01,0
W011747,32.18,1,49.4,5,28190.88,0
W011748,25.95,0,37.9,5,479.81,1
W011749,33.08,1,73.6,4,812.05,0
W011750,0.0,0,92.8,2,1615.86,0
W011751,37.67,1,41.3,4,19754.26,0
W011752,38.49,1,72.7,3,1459.77,0
W011753,23.85,0,109.5,1,7066.96,1
W011754,33.82,1,14.2,1,5037.21,0
W011755,26.97,0,46.0,1,4969.9,0
W011756,46.68,1,118.9,4,3920.79,0
W011757,16.34,0,31.2,1,3199.7,0
W011758,64.18,1,121.0,1,3038.21,0
W011759,31.38,1,105.7,2,8270.11,0
W011760,48.93,1,15.6,5,2625.08,0
W011761,0.0,0,16.2,4,2342.44,0
W011762,10.76,0,160.7,3,1733.05,0
W011763,1.9,0,12.7,4,1070.11,0
W011764,3.69,0,51.0,3,3424.38,0
W011765,25.0,0,108.6,6,1335.56,1
W011766,10.06,0,37.3,4,1691.02,1
