account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A025241,R01,1858.13,none,0.9349354,0.020548971,0.013066449,0.03144921,none
A031595,R07,23622.23,none,0.9823698,0.0018035069,0.010230945,0.0055957516,none
A024427,R05,22818.73,none,0.9057924,0.027504327,0.036653463,0.030049738,none
A002669,R07,1794.34,none,0.8941877,0.022422802,0.009312705,0.07407677,none
A038697,R08,2303.36,none,0.92302144,0.03039757,0.0066215964,0.039959397,none
A025043,R00,16617.48,none,0.9198625,0.024865735,0.0051799733,0.050091818,none
A037054,R07,18843.51,none,0.9515987,0.01913853,0.0042906436,0.024972148,none
A034727,R03,2121.94,none,0.9903989,0.0022613525,0.004517721,0.002822094,none
A039273,R00,6932.66,dd_stop,0.9721605,0.0032596574,0.016590493,0.007989319,none
A003755,R08,19006.12,none,0.9219984,0.04683796,0.013842735,0.017320912,none
A000911,R06,2362.27,none,0.96355385,0.004846328,0.011520549,0.020079289,none
A012729,R07,3025.16,large_withdrawal,0.87576985,0.042134076,0.060749702,0.021346373,none
A000963,R05,16035.75,none,0.9409971,0.012355992,0.02823304,0.01841392,none
A035048,R03,6856.89,none,0.9108462,0.005597818,0.0020583228,0.08149775,none
A017061,R09,7821.16,none,0.9177592,0.026725754,0.005666668,0.04984845,none
A017181,R00,1997.77,none,0.7102121,0.07047233,0.035312973,0.1840026,none
A038325,R00,1628.59,none,0.89465505,0.017173322,0.013172712,0.07499892,none
A037144,R00,7673.75,none,0.9304352,0.049880058,0.008028864,0.011655866,none
A004157,R09,1394.56,none,0.939248,0.026192022,0.0074001355,0.027159866,none
A004538,R00,309.78,none,0.5834365,0.006377965,0.107031845,0.30315366,none
A009554,R04,862.73,none,0.81011266,0.023211244,0.025893,0.14078306,none
A024648,R06,6395.83,none,0.925884,0.028105306,0.022009233,0.024001503,none
A035379,R00,7265.85,dormant,0.84024554,0.029729476,0.07043708,0.05958795,none
A023693,R04,908.0,large_withdrawal,0.8668153,0.025386432,0.0072330288,0.10056521,none
A006065,R07,4069.38,none,0.9122956,0.050968714,0.016566442,0.020169271,none
A023317,R06,16848.1,none,0.93282,0.016630052,0.019520773,0.03102914,none
A007349,R05,7062.58,none,0.9096819,0.02873336,0.05174706,0.009837722,none
A023999,R09,30680.46,none,0.95478076,0.02308477,0.010486929,0.0116475765,none
A010754,R00,1279.32,none,0.9504428,0.012804561,0.006701596,0.03005101,none
A029652,R02,10825.76,none,0.90731174,0.049611125,0.02478215,0.01829495,none
A013663,R06,38352.84,none,0.7733971,0.016979288,0.020473056,0.18915054,none
A020466,R09,27954.73,none,0.8279483,0.022176577,0.08124374,0.06863142,none
A017836,R02,5828.44,dd_stop,0.8184285,0.054198757,0.03900682,0.0883659,none
A007286,R03,5967.86,none,0.8949123,0.044641633,0.032950543,0.027495537,none
A006908,R03,10040.21,large_withdrawal,0.84127516,0.07326962,0.008114194,0.07734099,none
A014961,R09,12857.41,none,0.9031299,0.019917812,0.018547207,0.058405083,none
A037132,R07,33163.49,none,0.90794957,0.017201344,0.018535322,0.056313753,none
A016790,R07,12072.74,none,0.9908853,0.0012863507,0.0053995554,0.0024288013,none
A037460,R05,5387.79,none,0.89909804,0.03922477,0.025371218,0.036305975,none
A031241,R09,8264.74,none,0.9859971,0.005297156,0.003230887,0.0054748678,none
A029151,R06,1352.3,none,0.95424473,0.00638868,0.006952435,0.03241418,none
A017038,R04,751.74,none,0.92109585,0.04004034,0.009865578,0.028998235,none
A029005,R09,10420.4,none,0.9353781,0.018915998,0.015762942,0.029943023,none
A019117,R07,3522.34,none,0.64547884,0.03876897,0.014687828,0.30106437,none
A021188,R07,2636.6,none,0.9303033,0.009800384,0.034394518,0.02550178,none
A003153,R03,1060.74,none,0.9110515,0.025647748,0.0076933927,0.055607382,none
A019965,R07,4417.3,none,0.9111095,0.07268885,0.0053630825,0.010838561,none
A018202,R04,591.3,none,0.94327587,0.038775984,0.0075219204,0.0104262605,none
A024759,R05,1260.43,none,0.9784782,0.006822281,0.005893821,0.008805711,none
A005710,R00,134072.47,none,0.8869054,0.011923159,0.0040771333,0.097094335,none
A039962,R08,16969.24,none,0.93977076,0.022843769,0.017596344,0.019789083,none
A010718,R04,11065.27,none,0.9368071,0.01166053,0.0045546754,0.04697767,none
A005878,R04,8568.58,none,0.897962,0.031927336,0.030660328,0.039450403,none
A026991,R07,748.17,none,0.93997777,0.0124697825,0.009171989,0.038380448,none
A008810,R04,10239.72,none,0.86764646,0.0047355467,0.008415397,0.11920256,none
A039740,R09,1295.94,none,0.817247,0.103340544,0.008015546,0.07139692,none
A026136,R02,26108.14,none,0.82563883,0.14475936,0.022821406,0.006780421,none
A011550,R04,13539.06,none,0.9596856,0.010495017,0.00985902,0.019960415,none
A034243,R04,4799.17,dd_stop,0.9217176,0.0053838887,0.010945567,0.06195295,none
A036340,R05,7288.32,none,0.9296213,0.021125268,0.0130833825,0.03617003,none
A008347,R04,1308.38,none,0.9157554,0.029284071,0.009604445,0.04535613,none
A017788,R07,421.6,none,0.9393431,0.00790801,0.019822102,0.032926798,none
A032552,R04,10030.24,none,0.813267,0.01763054,0.014852779,0.15424976,none
A006401,R05,5472.51,none,0.9477863,0.021562671,0.013386217,0.017264783,none
A032674,R01,11726.17,none,0.8548734,0.05104456,0.039310884,0.0547711,none
A009637,R06,458.23,none,0.88113666,0.013940496,0.017464535,0.08745831,none
A024804,R02,27271.72,none,0.9127743,0.007985943,0.02333611,0.055903643,none
A020087,R06,4236.57,none,0.9371426,0.022582065,0.006757298,0.033518065,none
A018664,R03,32292.35,dormant,0.78474766,0.053541083,0.019842522,0.14186877,none
A024438,R04,5396.54,none,0.9282218,0.013801227,0.028648548,0.02932839,none
A011146,R05,9268.58,none,0.95652765,0.0081383465,0.0028277598,0.03250617,none
A036814,R02,32491.88,none,0.95322955,0.0016246518,0.007682817,0.037462927,none
A010178,R00,35798.67,none,0.8794611,0.010904323,0.09351027,0.016124327,none
A021626,R05,6231.54,none,0.96070707,0.007704678,0.009112222,0.022475976,none
A003761,R09,3789.66,none,0.8953483,0.018481737,0.019491501,0.06667843,none
A010376,R06,2581.45,none,0.9399293,0.018648155,0.008339559,0.03308301,none
A025163,R05,2619.34,none,0.93598205,0.031140497,0.005746808,0.027130632,none
A003716,R01,2554.92,none,0.8485766,0.034881234,0.028020002,0.08852221,none
A004477,R03,4364.28,none,0.9469495,0.0038552831,0.009378592,0.03981667,none
A017709,R09,729.84,none,0.9593261,0.005163477,0.0037012517,0.031809192,none
A036443,R05,16418.97,none,0.92154026,0.0182201,0.009283646,0.050955966,none
A010488,R03,3093.77,none,0.9548546,0.033415433,0.0049374863,0.0067924308,none
A039860,R07,11743.79,none,0.9580372,0.027450377,0.006514512,0.007997969,none
A012577,R09,1761.68,none,0.9442606,0.013403087,0.01054791,0.03178838,none
A031971,R00,603.18,large_withdrawal,0.9055524,0.035766803,0.015956998,0.042723823,none
A009520,R08,1940.32,none,0.7665698,0.0023186381,0.019016491,0.21209508,none
A007515,R03,4986.94,dd_stop,0.9160083,0.0043362672,0.062117014,0.017538399,none
A029508,R05,34046.75,none,0.86389494,0.036699113,0.048627317,0.05077868,none
A009351,R06,4186.16,none,0.92407876,0.030921659,0.010221881,0.03477763,none
A010286,R07,3799.33,none,0.93734723,0.019516021,0.025956398,0.017180324,none
A016387,R03,16957.88,none,0.9534794,0.0041287625,0.008460533,0.03393132,none
A029679,R09,4283.69,none,0.8544612,0.040760007,0.07605523,0.028723577,none
A024002,R05,15967.62,none,0.92472196,0.013729208,0.030463405,0.031085394,none
A000481,R06,5789.51,none,0.9273612,0.013268541,0.03980433,0.019565947,none
A038162,R04,12354.13,none,0.9770578,0.010743111,0.008778195,0.0034208675,none
A033362,R01,10764.23,none,0.9696614,0.0037196078,0.014933409,0.011685533,none
A035231,R08,1554.03,none,0.9576596,0.019511778,0.0019634173,0.020865208,none
A006086,R03,756.41,none,0.66876274,0.02102454,0.28109738,0.029115306,none
A010796,R05,22439.85,dormant,0.9423245,0.004942866,0.019192407,0.033540163,none
A021181,R00,3125.09,none,0.9412089,0.017037531,0.0079263365,0.033827227,none
A032483,R00,2402.5,none,0.5244283,0.1820375,0.0135832345,0.27995095,none
A026733,R07,505.84,none,0.9569121,0.03512758,0.0043210723,0.0036392575,none
A001319,R00,498.23,none,0.92691624,0.019161591,0.020040335,0.033881765,none
A033008,R04,6163.66,none,0.89229554,0.0026635912,0.014924694,0.090116136,none
A033520,R01,2486.47,dd_stop,0.78387547,0.029230695,0.032239657,0.15465422,none
A006780,R08,2633.08,none,0.9224369,0.015271825,0.010475356,0.05181587,none
A020617,R01,9194.55,none,0.96392065,0.014165999,0.011408631,0.010504707,none
A039299,R00,1502.86,none,0.8899055,0.037835162,0.029863406,0.042395905,none
A025549,R09,1632.47,dormant,0.8634336,0.0072698616,0.038834773,0.09046175,none
A032318,R06,497.38,none,0.92592067,0.005878195,0.048819724,0.019381365,none
A023603,R07,8688.95,none,0.9374894,0.05175253,0.0029494867,0.007808653,none
A023505,R06,9873.61,none,0.8549036,0.057538852,0.042953834,0.044603784,none
A019229,R08,3865.26,none,0.8853348,0.0168536,0.027059056,0.07075255,none
A017901,R09,25961.21,none,0.8142188,0.09590569,0.0155264605,0.074349076,none
A023513,R09,7308.59,none,0.83820254,0.024071679,0.048295878,0.08942991,none
A028943,R09,14038.02,dormant,0.9136864,0.013384576,0.019886024,0.053042997,none
A012249,R00,2036.73,none,0.7552795,0.042649448,0.007972959,0.19409811,none
A037176,R09,15982.21,none,0.8961944,0.014824314,0.019800862,0.069180384,none
A015830,R07,4026.53,none,0.8277545,0.01074888,0.007937108,0.15355957,none
A030675,R03,1416.7,none,0.9277298,0.006038448,0.0074981246,0.05873361,none
A001394,R06,3127.06,none,0.8297897,0.011464242,0.025759097,0.13298693,none
A009785,R06,5412.52,none,0.91356015,0.0049967864,0.024973618,0.05646949,none
A033381,R00,19787.92,none,0.8682746,0.025378767,0.02127349,0.08507309,none
A009256,R04,1663.2,none,0.9499214,0.020664705,0.004464594,0.0249493,none
A032200,R07,3969.2,none,0.6788552,0.0451487,0.1601989,0.115797244,none
A033208,R00,4310.4,none,0.9192973,0.026443511,0.01060236,0.043656886,none
A017886,R03,7488.4,none,0.91860974,0.030200876,0.031125326,0.02006406,none
A015321,R09,1455.72,none,0.9685335,0.0076666265,0.008460793,0.015339061,none
A030295,R06,5149.48,none,0.9223461,0.016478388,0.023933439,0.037242062,none
A034714,R08,2716.7,none,0.9391681,0.019708851,0.009073677,0.032049414,none
A032593,R05,856.96,none,0.94751775,0.027723033,0.00955165,0.015207482,none
A031518,R04,1078.37,none,0.90876806,0.010744074,0.061007988,0.0194799,none
A039414,R00,3626.14,none,0.95330834,0.03710483,0.0055693015,0.0040174895,none
A018762,R02,14080.67,none,0.90538037,0.037157938,0.0366258,0.020835908,none
A036140,R07,2319.05,none,0.7671218,0.020976683,0.027905319,0.18399623,none
A000131,R00,785.13,none,0.8531288,0.026612023,0.050915748,0.069343455,none
A019255,R06,1470.87,dd_stop,0.93523073,0.0046274583,0.018494774,0.04164702,none
A004152,R00,31594.03,dormant,0.9259495,0.0029469144,0.035948526,0.035155065,none
A007876,R00,21558.9,none,0.87559116,0.0023228284,0.10791437,0.014171642,none
A006322,R05,4854.65,none,0.93775284,0.031463243,0.0073350654,0.023448817,none
A028417,R05,9071.23,none,0.95823884,0.004677335,0.009340451,0.027743397,none
A028005,R05,3103.01,none,0.96090376,0.023493608,0.0060881814,0.009514521,none
A027353,R05,361.99,none,0.8705776,0.0053423895,0.009278676,0.1148013,none
A039097,R06,29106.91,none,0.8473506,0.043071445,0.016238015,0.093339995,none
A036958,R00,7172.25,none,0.91942304,0.03527799,0.01684186,0.028457131,none
A020236,R08,3208.88,none,0.9697188,0.021111656,0.0055493237,0.003620172,none
A004202,R02,1292.37,none,0.8666859,0.004721482,0.08162694,0.046965685,none
A011938,R01,11402.41,none,0.90909135,0.03819526,0.01938587,0.03332747,none
A018089,R04,36755.72,none,0.86202556,0.029099591,0.013500465,0.095374405,none
A033144,R01,20316.91,none,0.88263285,0.02871587,0.0225215,0.066129774,none
A033926,R00,10242.47,none,0.90560406,0.016688269,0.050743736,0.026963865,none
A038049,R00,16314.14,dd_stop,0.9050709,0.024575163,0.040977865,0.029376036,none
A010156,R08,8804.33,none,0.9420678,0.0023511122,0.014376645,0.041204453,none
A028980,R08,13652.89,none,0.85056776,0.034413803,0.06361113,0.05140728,none
A003848,R07,514.79,none,0.9477125,0.007996332,0.011168677,0.033122543,none
A015064,R03,5194.94,none,0.93288434,0.026524805,0.008120071,0.03247074,none
A023156,R02,9119.74,none,0.9119314,0.031254366,0.031345937,0.025468258,none
A002373,R05,5407.48,none,0.8320369,0.10167381,0.02961337,0.036675908,none
A029391,R01,14576.77,none,0.8143886,0.037661605,0.098240994,0.049708806,none
A038072,R02,35350.51,none,0.8822803,0.023060685,0.022582958,0.072076105,none
A015436,R06,56000.01,none,0.8322646,0.031998787,0.023579242,0.11215732,none
A007861,R05,5893.66,none,0.9148912,0.0018145958,0.037397783,0.045896407,none
A031836,R05,5384.27,none,0.9402027,0.010169278,0.0071285097,0.04249946,none
A035120,R02,4072.36,none,0.9355547,0.0024250327,0.0044038678,0.0576164,none
A036146,R06,1541.47,none,0.9391275,0.0131107075,0.022898821,0.024862962,none
A024410,R04,6267.78,none,0.9212656,0.008685694,0.029814309,0.04023442,none
A024355,R04,6296.41,none,0.92052025,0.011577808,0.04346228,0.024439685,none
A003033,R01,1756.0,none,0.8985522,0.02196259,0.007890903,0.07159432,none
A024096,R09,3865.78,none,0.9295224,0.008529634,0.0059725964,0.05597533,none
A001657,R03,3331.8,none,0.91628283,0.010755907,0.028232422,0.044728793,none
A017668,R05,843.3,none,0.93380505,0.0048946384,0.030180069,0.031120213,none
A007751,R05,1519.23,dormant,0.9258739,0.0024974965,0.02135333,0.05027532,none
A037218,R07,2678.74,none,0.9073328,0.033816375,0.024196079,0.03465474,none
A018742,R05,2106.09,large_withdrawal,0.91593486,0.03656015,0.0059847417,0.041520197,none
A002268,R02,4642.7,none,0.92281,0.03779633,0.00783955,0.03155406,none
A002942,R03,13496.97,none,0.9263357,0.017733369,0.011533393,0.044397492,none
A011122,R09,2503.89,none,0.93843514,0.016068418,0.006990911,0.03850554,none
A035109,R05,5187.88,none,0.8443281,0.022536628,0.077583455,0.05555188,none
A005478,R01,6984.57,dormant,0.8571674,0.0041013635,0.036868867,0.101862326,none
A024350,R08,10699.4,dormant,0.9272022,0.024174519,0.008557478,0.040065832,none
A008577,R03,14053.35,none,0.920084,0.005601578,0.05317713,0.021137271,none
A002862,R00,4911.25,none,0.88525844,0.045288973,0.018133773,0.051318776,none
A005427,R07,22882.48,none,0.88916504,0.0037943944,0.07286419,0.03417635,none
A026735,R03,3212.28,none,0.89024436,0.027844595,0.05499531,0.026915725,none
A029702,R05,6685.84,none,0.9414771,0.019442739,0.0057625067,0.033317707,none
A013526,R07,2590.04,none,0.7962986,0.05045561,0.07427697,0.0789688,none
A028219,R04,13123.96,none,0.84901065,0.020671552,0.06131205,0.06900571,none
A016898,R00,9879.81,none,0.9318912,0.020728184,0.01678001,0.030600574,none
A026824,R09,2151.64,none,0.9434735,0.02632912,0.008032724,0.02216469,none
A010732,R01,2785.33,none,0.84314245,0.032560807,0.054503128,0.06979357,none
A019279,R09,2455.06,none,0.9545567,0.0177019,0.00876458,0.018976819,none
A003566,R09,11946.61,none,0.64972025,0.026139315,0.22301306,0.10112738,none
A026295,R08,6626.68,none,0.91676813,0.05387991,0.009294372,0.020057598,none
A018358,R05,16268.05,none,0.8834317,0.0048141293,0.03352882,0.07822536,none
A019141,R07,1189.4,none,0.8854502,0.04937587,0.050696805,0.014477098,none
A015984,R08,3108.49,none,0.6731239,0.017740915,0.09836533,0.21076985,none
A003733,R07,9008.05,none,0.8657925,0.03009738,0.016076768,0.0880334,none
A035287,R09,4147.27,dd_stop,0.82357085,0.010586301,0.08899913,0.07684373,none
A028710,R02,33090.79,none,0.9365481,0.006549873,0.018974492,0.037927557,none
A020434,R01,5839.22,none,0.89800847,0.011452113,0.058326345,0.032213002,none
A034145,R05,6760.78,none,0.9036413,0.025378108,0.032544598,0.03843595,none
A033539,R07,33301.23,none,0.9146039,0.022514218,0.0069700032,0.05591185,none
A003015,R06,25644.8,none,0.91668063,0.012724435,0.035890352,0.034704592,none
A018448,R03,13452.97,none,0.7689497,0.010180342,0.038443137,0.18242687,none
A008445,R01,5599.41,none,0.91609204,0.0019508129,0.0070495824,0.07490761,none
A031321,R02,24916.49,none,0.94192773,0.021217749,0.014151105,0.022703364,none
A016085,R02,11426.55,none,0.94187236,0.029901192,0.0089473585,0.019279124,none
A020614,R07,11487.14,none,0.8744202,0.04797989,0.06442159,0.013178248,none
A015807,R01,3739.85,none,0.7862853,0.05109118,0.08407283,0.07855069,none
A030685,R07,1474.96,none,0.9303233,0.019406252,0.009419245,0.040851176,none
A016197,R08,24750.48,none,0.83440995,0.016404085,0.10349981,0.04568615,none
A005050,R03,12264.64,none,0.82877266,0.01848894,0.020029958,0.13270843,none
A022352,R03,2950.71,none,0.94245213,0.0058360677,0.010373252,0.04133857,none
A003183,R07,6140.74,none,0.8506067,0.026649896,0.005295275,0.11744816,none
A026120,R06,1634.72,none,0.84350234,0.022256302,0.035017658,0.09922374,none
A021529,R07,3131.76,none,0.8601767,0.0069678496,0.005926081,0.12692939,none
A032617,R03,6808.9,dormant,0.90044975,0.0016935455,0.018297942,0.07955878,none
A022757,R06,2680.24,large_withdrawal,0.8858446,0.042897105,0.035538614,0.03571966,none
A020516,R06,30538.36,none,0.9455818,0.013082615,0.012290747,0.029044801,none
A039710,R02,18093.49,none,0.8937272,0.079915226,0.007202139,0.01915551,none
A023611,R06,55011.16,none,0.8579203,0.01181884,0.010757073,0.11950381,none
A037958,R01,1885.63,none,0.813306,0.08177005,0.0065229796,0.09840097,none
A005937,R05,27814.92,none,0.9512164,0.016097175,0.014299849,0.018386558,none
A003557,R02,8375.24,dormant,0.8960286,0.0025582588,0.022961574,0.07845159,none
A030027,R09,1429.49,dormant,0.8516255,0.023614382,0.010731982,0.11402821,none
A032080,R09,70669.85,none,0.96209663,0.009997207,0.01148924,0.016416922,none
A035306,R05,33919.56,none,0.9058954,0.022356238,0.02640202,0.045346346,none
A034355,R07,8388.32,dormant,0.9449702,0.0066624563,0.022603137,0.025764195,none
A039531,R06,2393.67,none,0.9174475,0.008943668,0.02294471,0.050664134,none
A005653,R01,5210.7,none,0.93003535,0.030436398,0.009909403,0.029618897,none
A005018,R02,368.66,none,0.90913,0.016323775,0.017503766,0.057042446,none
A003790,R07,3491.48,none,0.92642367,0.010564301,0.00954492,0.05346714,none
A023183,R00,21934.67,none,0.7962155,0.021363685,0.1308655,0.05155535,none
A026621,R08,6947.94,none,0.9267639,0.0402878,0.008762792,0.024185546,none
A009917,R01,6073.5,none,0.93103236,0.0022910798,0.021208493,0.04546812,none
A015802,R08,2735.21,none,0.92380506,0.038157824,0.008071133,0.029965978,none
A029412,R02,2875.68,none,0.81643677,0.02389941,0.098759726,0.060904082,none
A011130,R02,4222.17,none,0.8762837,0.07000477,0.008868147,0.04484338,none
A024385,R03,17477.48,none,0.9578545,0.010218385,0.007786418,0.024140729,none
A034458,R08,7657.2,none,0.9044554,0.028035,0.015202885,0.05230673,none
A002926,R08,15127.12,none,0.9612387,0.006716347,0.011933513,0.020111429,none
A012272,R07,21188.98,none,0.9523368,0.0029707411,0.013511722,0.031180745,none
A017226,R06,1986.1,none,0.84626406,0.016797276,0.045611378,0.09132727,none
A019472,R09,919.88,none,0.9147864,0.0236845,0.051407576,0.01012149,none
A037043,R08,6314.65,none,0.8149059,0.010212012,0.06445559,0.11042648,none
A026964,R01,36387.06,none,0.92804253,0.014172269,0.032937627,0.024847537,none
A026916,R03,2970.86,none,0.8084908,0.075405866,0.057353176,0.058750127,none
