account_id,intervention,ev,net,selected
A029719,dormant,22.365357044010928,12.365357044010928,1
A022535,dormant,35.62351669792619,25.623516697926192,1
A005577,dormant,14.060331270277947,4.060331270277947,1
A030089,dormant,35.607359756522875,25.607359756522875,1
A000091,dormant,60.6406099608129,50.6406099608129,1
A014797,dormant,45.228712604243995,35.228712604243995,1
A006957,dormant,20.22383947202928,10.22383947202928,1
A033927,dormant,36.99685545105464,26.996855451054643,1
A004121,dormant,26.857083717048482,16.857083717048482,1
A004896,dormant,28.31629668978573,18.31629668978573,1
A028615,dormant,36.15133656730927,26.151336567309272,1
A016254,dormant,42.974475891904795,32.974475891904795,1
A012020,dormant,20.176488228063178,10.176488228063178,1
A003298,dormant,22.03617606267444,12.03617606267444,1
A005934,dormant,93.3563922326568,83.3563922326568,1
A033326,dormant,10.2101386215168,0.21013862151679952,1
A001242,dormant,13.166630494061996,3.1666304940619963,1
A028631,dormant,18.22914795095394,8.22914795095394,1
A039499,dormant,17.49092536344,7.490925363439999,1
A039025,dormant,11.8662773319792,1.8662773319791999,1
A031721,dormant,29.009100785804094,19.009100785804094,1
A024416,dormant,20.055027082041597,10.055027082041597,1
A031340,dormant,34.90004311047,24.90004311047,1
A020097,dormant,26.181083455254,16.181083455254,1
A022360,dormant,17.478745062766798,7.478745062766798,1
A014481,dormant,14.027631092149495,4.027631092149495,1
A009103,dormant,31.420679027165995,21.420679027165995,1
A016589,dormant,11.285362068999166,1.2853620689991665,1
A005075,dormant,105.62205833642807,95.62205833642807,1
A024679,dormant,15.364795479156,5.364795479155999,1
A010054,dormant,138.012829074918,128.012829074918,1
A006583,dormant,13.76383707363,3.7638370736300004,1
A014824,dormant,12.267189617853301,2.267189617853301,1
A021014,dormant,11.726873058154558,1.726873058154558,1
A023540,dormant,73.7821654537968,63.78216545379679,1
A027594,dormant,11.728105981802099,1.7281059818020985,1
A000546,dormant,55.06695994371179,45.06695994371179,1
A027330,dormant,29.806588424445295,19.806588424445295,1
A002684,dormant,250.2664677747675,240.2664677747675,1
A028348,dormant,27.265815611507854,17.265815611507854,1
A015046,dormant,162.17320559707048,152.17320559707048,1
A027065,dormant,10.880687997601498,0.8806879976014983,1
A016107,dormant,38.716656593568,28.716656593567997,1
A036832,dormant,98.6562453242496,88.6562453242496,1
A010589,dormant,30.034968612152625,20.034968612152625,1
A002240,dormant,15.467663706956762,5.4676637069567615,1
A039408,dormant,10.726146000097438,0.7261460000974385,1
A028649,dormant,32.759707926702376,22.759707926702376,1
A021996,dormant,214.02344479769098,204.02344479769098,1
A019806,dormant,19.072753415784117,9.072753415784117,1
A007076,dormant,33.355246332659995,23.355246332659995,1
A022195,dormant,12.88018078298334,2.8801807829833397,1
A004500,dormant,17.0087405463174,7.0087405463174015,1
A017330,dormant,31.826722580525246,21.826722580525246,1
A018032,dormant,12.36118445264256,2.3611844526425596,1
A016500,dormant,32.171250455077505,22.171250455077505,1
A022657,dormant,83.118197851416,73.118197851416,1
A010862,dormant,17.1343818243234,7.134381824323398,1
A012248,dormant,26.27538467820502,16.27538467820502,1
A033756,dormant,14.291547597131999,4.2915475971319985,1
A024815,dormant,16.66814678958,6.66814678958,1
A031768,dormant,17.130185418564,7.130185418564,1
A028541,dormant,15.960323504474099,5.960323504474099,1
A039420,dormant,24.863540913984,14.863540913984,1
A005010,dormant,30.5398611622038,20.5398611622038,1
A010454,dormant,19.470228192745203,9.470228192745203,1
A008197,dormant,13.25660353448217,3.2566035344821707,1
A039562,dormant,29.594278394402625,19.594278394402625,1
A025300,dormant,27.850385565360003,17.850385565360003,1
A035825,dormant,146.50757543557197,136.50757543557197,1
A023218,dormant,57.27164027813959,47.27164027813959,1
A030469,dormant,13.50798738768291,3.5079873876829097,1
A006648,dormant,114.44700294333538,104.44700294333538,1
A002392,dormant,15.757422367820642,5.7574223678206415,1
A027109,dormant,12.2136939228672,2.2136939228672006,1
A035042,dormant,22.923360993881403,12.923360993881403,1
A020979,dormant,10.02497486966085,0.024974869660850274,1
A036322,dormant,10.1132777306736,0.11327773067359992,1
A010746,dormant,10.684564084958398,0.6845640849583976,1
A033019,dormant,27.897109286968796,17.897109286968796,1
A000788,dormant,15.06453150662808,5.0645315066280805,1
A013851,dormant,11.687730278927999,1.687730278927999,1
A004804,dormant,12.5579057616216,2.5579057616215994,1
A019242,dormant,22.84316983234872,12.843169832348721,1
A025961,dormant,40.4385446626434,30.4385446626434,1
A007262,dormant,21.833481777297607,11.833481777297607,1
A014572,dormant,25.580124537959247,15.580124537959247,1
A021350,dormant,10.0935159837834,0.09351598378339965,1
A011768,dormant,20.207576334231003,10.207576334231003,1
A013615,dormant,17.630809108152473,7.630809108152473,1
A015015,dormant,16.377207835248,6.377207835248001,1
A014586,dormant,15.3058490257374,5.3058490257374,1
A032877,dormant,24.769547534194515,14.769547534194515,1
A032594,dormant,102.55355544983848,92.55355544983848,1
A012340,dormant,85.4774491176,75.4774491176,1
A006945,dormant,29.991155042257496,19.991155042257496,1
A003877,dormant,31.59446053379616,21.59446053379616,1
A033319,dormant,288.8787220683585,278.8787220683585,1
A029807,dormant,84.68724432195297,74.68724432195297,1
A018068,dormant,13.0794066390672,3.0794066390671997,1
A030482,dormant,17.6576569727376,7.657656972737598,1
A036940,dormant,14.57882346548832,4.57882346548832,1
A023618,dormant,14.98390048261065,4.98390048261065,1
A030763,dormant,29.29259131754025,19.29259131754025,1
A007538,dormant,11.2126265100864,1.2126265100864,1
A027706,dormant,28.87126854727349,18.87126854727349,1
A017633,dormant,15.21831028704,5.2183102870399996,1
A015818,dormant,16.7055759307866,6.705575930786601,1
A008269,dormant,27.035239488336146,17.035239488336146,1
A025688,dormant,47.54373937037172,37.54373937037172,1
A008802,dormant,13.6024735678338,3.6024735678337994,1
A017019,dormant,53.48936460640499,43.48936460640499,1
A033170,dormant,20.20394312516034,10.20394312516034,1
A005871,dormant,24.34914168547288,14.34914168547288,1
A023279,dormant,14.196301247956796,4.1963012479567965,1
A036809,dormant,24.6844928517525,14.684492851752498,1
A027245,dormant,14.403943487241001,4.403943487241001,1
A039129,dormant,13.321196432250002,3.3211964322500016,1
A024678,dormant,23.7990676020336,13.799067602033599,1
A038097,dormant,25.90350446330219,15.903504463302191,1
A002300,dormant,89.38267016289,79.38267016289,1
A006901,dormant,34.792216578522,24.792216578522,1
A021255,dormant,30.89711365613676,20.89711365613676,1
A016810,dormant,20.081335161223663,10.081335161223663,1
A002247,dormant,41.2654916284317,31.265491628431697,1
A035358,dormant,10.271084995573572,0.27108499557357213,1
A020956,dormant,21.081752250072597,11.081752250072597,1
A016642,dormant,66.39496471318618,56.394964713186184,1
A002727,dormant,42.761937965480996,32.761937965480996,1
A022982,dormant,31.327642980714298,21.327642980714298,1
A005134,dormant,10.75926848849136,0.7592684884913599,1
A007700,dormant,40.33380617621024,30.33380617621024,1
A000800,dormant,31.89366884726941,21.89366884726941,1
A013547,dormant,16.326692979981118,6.326692979981118,1
A012391,dormant,10.865621510645054,0.8656215106450542,1
A013350,dormant,14.4400871935008,4.4400871935007995,1
A014070,dormant,29.774938104344553,19.774938104344553,1
A015429,dormant,20.5358869219791,10.535886921979099,1
A039072,dormant,83.48712106524371,73.48712106524371,1
A039961,dormant,11.613940012054801,1.613940012054801,1
A004450,dormant,128.39468746047683,118.39468746047683,1
A003791,dormant,12.61930541250756,2.6193054125075594,1
A031862,dormant,12.716208538049068,2.7162085380490684,1
A028261,dormant,20.88379440282198,10.88379440282198,1
A035173,dormant,13.525398406656,3.5253984066560005,1
A000665,dormant,11.93861020716,1.93861020716,1
A032449,dormant,28.5059957524524,18.5059957524524,1
A035637,dormant,71.47604539005373,61.47604539005373,1
A007968,dormant,29.236331268717297,19.236331268717297,1
A005405,dormant,12.749299141986898,2.7492991419868975,1
A020396,dormant,12.6478563452928,2.6478563452927997,1
A008229,dormant,117.86626478476225,107.86626478476225,1
A017164,dormant,15.176370026268449,5.176370026268449,1
A016949,dormant,42.89734093609691,32.89734093609691,1
A015933,dormant,23.248181923934098,13.248181923934098,1
A038851,dormant,59.965831258538394,49.965831258538394,1
A025256,dormant,23.1169925141295,13.1169925141295,1
A021669,dormant,10.1937859096554,0.1937859096554,1
A031132,dormant,30.3045359450592,20.3045359450592,1
A036405,dormant,16.8540498151182,6.8540498151181986,1
A008110,dormant,74.085329986752,64.085329986752,1
A021848,dormant,24.869871015509517,14.869871015509517,1
A011211,dormant,40.6143604257405,30.6143604257405,1
A006147,dormant,11.609373901320001,1.6093739013200015,1
A008172,dormant,10.634072532024241,0.6340725320242413,1
A027420,dormant,335.0431951182518,325.0431951182518,1
A006512,dormant,21.670068940098297,11.670068940098297,1
A038560,dormant,29.4844399018182,19.4844399018182,1
A019073,dormant,15.5633611264605,5.563361126460499,1
A017286,dormant,14.797982871087,4.797982871086999,1
A008890,dormant,14.888569247428501,4.888569247428501,1
A007964,dormant,25.633806549566252,15.633806549566252,1
A014237,dormant,16.1905066395159,6.190506639515899,1
A016571,dormant,22.854592265809202,12.854592265809202,1
A034288,dormant,22.241417887878,12.241417887878,1
A000200,dormant,84.4193906023572,74.4193906023572,1
A026083,dormant,48.394430232807295,38.394430232807295,1
A005784,dormant,19.370401084060124,9.370401084060124,1
A035953,dormant,13.412197880922749,3.412197880922749,1
A034889,dormant,23.587616423474998,13.587616423474998,1
A008078,dormant,30.286515091599,20.286515091599,1
A005136,dormant,16.661126551901518,6.661126551901518,1
A007399,dormant,12.589059188945999,2.589059188945999,1
A005485,dormant,47.651973677139,37.651973677139,1
A009624,dormant,15.271719397590749,5.271719397590749,1
A035688,dormant,15.62187441401886,5.62187441401886,1
A015819,dormant,15.651817381430998,5.651817381430998,1
A014470,dormant,137.0748389329459,127.07483893294591,1
A033949,dormant,13.5898081430304,3.5898081430303996,1
A004196,dormant,19.9888838058924,9.9888838058924,1
A013457,dormant,14.46987231585,4.469872315850001,1
A001971,dormant,111.72091452819703,101.72091452819703,1
A034351,dormant,85.44286476414722,75.44286476414722,1
A021154,dormant,25.17501451023,15.17501451023,1
A037838,dormant,33.1891163282484,23.189116328248403,1
A008684,dormant,28.770838018397995,18.770838018397995,1
A016813,dormant,11.71962010351965,1.7196201035196506,1
A000155,dormant,65.03904028121498,55.03904028121498,1
A000497,dormant,13.47120171286071,3.4712017128607098,1
A002271,dormant,11.14822685277,1.1482268527699997,1
A029497,dormant,36.5998680699102,26.5998680699102,1
A036163,dormant,24.8851821668307,14.885182166830699,1
A027302,dormant,30.821288866395292,20.821288866395292,1
A005365,dormant,32.44143515823,22.44143515823,1
A003250,dormant,17.17104455373,7.171044553729999,1
A029449,dormant,25.348461696796498,15.348461696796498,1
A011934,dormant,13.5576993953895,3.5576993953895,1
A012079,dormant,12.575963886485997,2.5759638864859973,1
A034476,dormant,100.63988525340838,90.63988525340838,1
A012704,dormant,19.58026965124272,9.58026965124272,1
A036132,dormant,16.165815585831602,6.165815585831602,1
A039171,dormant,21.768891576942448,11.768891576942448,1
A016334,dormant,16.232477481580496,6.232477481580496,1
A037961,dormant,245.4221229627888,235.4221229627888,1
A022660,dormant,12.713478088734723,2.713478088734723,1
A012830,dormant,13.447511361852749,3.447511361852749,1
A030981,dormant,38.24277200975088,28.24277200975088,1
A034758,dormant,30.796533259757993,20.796533259757993,1
A001292,dormant,25.804061837685897,15.804061837685897,1
A016771,dormant,19.83225336139515,9.83225336139515,1
A022320,dormant,18.00196815459042,8.001968154590418,1
A030608,dormant,90.81833070435842,80.81833070435842,1
A017844,dormant,23.2318553200578,13.2318553200578,1
A008898,dormant,25.828584811488,15.828584811488,1
A009334,dormant,28.986134821698595,18.986134821698595,1
A020995,dormant,24.03722445512544,14.03722445512544,1
A035653,dormant,51.464792039216995,41.464792039216995,1
A024956,dormant,204.94871054051012,194.94871054051012,1
A022904,dormant,29.308522437898347,19.308522437898347,1
A005727,dormant,13.500065718656398,3.5000657186563977,1
A020531,dormant,22.936200213224996,12.936200213224996,1
A008717,dormant,21.036445535586,11.036445535586001,1
A017717,dormant,18.4557783364164,8.455778336416401,1
A038985,dormant,10.902945900080537,0.9029459000805371,1
A000808,dormant,11.82960415443456,1.8296041544345591,1
A016619,dormant,31.130221711626234,21.130221711626234,1
A000687,dormant,17.36957836426254,7.369578364262541,1
A033757,dormant,11.78056308046869,1.7805630804686903,1
A002049,dormant,40.3745157983928,30.3745157983928,1
A007131,dormant,16.3933308596148,6.3933308596147995,1
A001793,dormant,33.3939024691272,23.393902469127198,1
A005996,dormant,12.94496794775232,2.9449679477523194,1
A018188,dormant,16.427839704822,6.427839704821999,1
A005728,dormant,12.88551805920432,2.885518059204321,1
A001934,dormant,13.628319494829,3.6283194948290003,1
A017395,dormant,28.603978485258235,18.603978485258235,1
A005554,dormant,25.19689709247,15.19689709247,1
A036963,dormant,68.705951899611,58.705951899610994,1
A008768,dormant,58.62889697064479,48.62889697064479,1
A037340,dormant,10.136819515572478,0.13681951557247807,1
A026639,dormant,24.50749192749858,14.507491927498581,1
A015693,dormant,26.9470808640033,16.9470808640033,1
A021581,dormant,11.75325335915535,1.7532533591553499,1
A002434,dormant,60.786109772387995,50.786109772387995,1
A009069,dormant,36.6554461755798,26.655446175579797,1
A021526,dormant,10.62451961676576,0.6245196167657596,1
A010995,dormant,27.89500016160417,17.89500016160417,1
A034666,dormant,21.10810700993715,11.10810700993715,1
A002860,dormant,18.461698104095998,8.461698104095998,1
A005209,dormant,13.125853690503119,3.125853690503119,1
A013032,dormant,44.856107177739,34.856107177739,1
A038197,dormant,19.565039617040604,9.565039617040604,1
A025784,dormant,12.561283267233478,2.5612832672334775,1
A006306,dormant,15.665098264369947,5.665098264369947,1
A013066,dormant,27.223487506409125,17.223487506409125,1
A025102,dormant,11.547738249053397,1.5477382490533973,1
A021762,dormant,13.288228806846421,3.288228806846421,1
A006504,dormant,36.75201509007089,26.75201509007089,1
A023759,dormant,28.289198353184993,18.289198353184993,1
A006367,dormant,89.39311305120899,79.39311305120899,1
A018901,dormant,10.94285889496608,0.9428588949660792,1
A028895,dormant,99.0869727557115,89.0869727557115,1
A038226,dormant,10.221922858368,0.22192285836799996,1
A024821,dormant,12.580614681600297,2.580614681600297,1
A037516,dormant,14.888266634592,4.888266634592,1
A027332,dormant,34.360790920911,24.360790920911,1
A030041,dormant,43.2619312071258,33.2619312071258,1
A017124,dormant,47.813580887514,37.813580887514,1
A007631,dormant,13.116976410023847,3.116976410023847,1
A010424,dormant,14.915033798459397,4.9150337984593975,1
A009670,dormant,11.504199788206979,1.5041997882069786,1
A028891,dormant,25.521392414012997,15.521392414012997,1
A006226,dormant,10.382838236392047,0.38283823639204684,1
A022782,dormant,40.50237147529814,30.50237147529814,1
A008268,dormant,17.05110856220208,7.0511085622020815,1
A031719,dormant,94.99101965042082,84.99101965042082,1
A024241,dormant,23.829887343807844,13.829887343807844,1
A024344,dormant,10.310930391017338,0.31093039101733844,1
A033080,dormant,43.2868324967397,33.2868324967397,1
A033310,dormant,20.5812844341039,10.5812844341039,1
A026776,dormant,45.32388027600451,35.32388027600451,1
A009443,dormant,15.048466353210822,5.048466353210822,1
A035725,dormant,17.1164662121715,7.116466212171499,1
A005242,dormant,12.913210599792297,2.913210599792297,1
