account_id,intervention,ev,net,selected
A008802,dormant,29.667586405193102,19.667586405193102,1
A017019,dormant,116.66250668732364,106.66250668732364,1
A033170,dormant,44.06566999224707,34.06566999224707,1
A005871,dormant,53.10653832293659,43.10653832293659,1
A023279,dormant,30.962758940982294,20.962758940982294,1
A036809,dormant,53.83797925232138,43.83797925232138,1
A027245,dormant,31.415607192140637,21.415607192140637,1
A020130,dormant,21.699609409845902,11.699609409845902,1
A039129,dormant,29.05405092024852,19.05405092024852,1
A024678,dormant,51.906778807502135,41.906778807502135,1
A039850,dormant,19.387793025181317,9.387793025181317,1
A038097,dormant,56.496664050111384,46.496664050111384,1
A002300,dormant,194.94742969997745,184.94742969997745,1
A028021,dormant,11.441603801149315,1.4416038011493146,1
A034917,dormant,10.618302145641353,0.6183021456413531,1
A006901,dormant,75.88340590170718,65.88340590170718,1
A021255,dormant,67.38792478175363,57.387924781753625,1
A021778,dormant,13.465771309199752,3.465771309199752,1
A016810,dormant,43.798287136049424,33.798287136049424,1
A002247,dormant,90.00179528219665,80.00179528219665,1
A035358,dormant,22.401683543279773,12.401683543279773,1
A036616,dormant,12.735513840718978,2.735513840718978,1
A023649,dormant,10.364301627250372,0.36430162725037185,1
A020956,dormant,45.98021155735654,35.98021155735654,1
A016642,dormant,144.81037540817655,134.81037540817655,1
A016202,dormant,18.59695374234973,8.59695374234973,1
A007449,dormant,11.781473755502164,1.781473755502164,1
A002727,dormant,93.2655893615178,83.2655893615178,1
A001233,dormant,20.886311585162968,10.886311585162968,1
A022982,dormant,68.32684050679173,58.326840506791726,1
A005134,dormant,23.46646058374476,13.466460583744759,1
A007700,dormant,87.9698363840738,77.9698363840738,1
A000800,dormant,69.56146776245788,59.56146776245788,1
A013547,dormant,35.60920544412637,25.609205444126367,1
A012391,dormant,23.69840171831086,13.698401718310858,1
A013350,dormant,31.494459140784606,21.494459140784606,1
A014070,dormant,64.94038365956722,54.94038365956722,1
A025901,dormant,345.0314397482733,335.0314397482733,1
A012500,dormant,12.260994957048961,2.260994957048961,1
A007575,dormant,16.548942750684198,6.548942750684198,1
A015429,dormant,44.789665125039264,34.789665125039264,1
A039072,dormant,182.08899908073082,172.08899908073082,1
A036908,dormant,86.10412627186685,76.10412627186685,1
A039961,dormant,25.33049909292971,15.33049909292971,1
A004450,dormant,280.03432290791295,270.03432290791295,1
A013230,dormant,19.769344818172357,9.769344818172357,1
A035852,dormant,14.912330659481642,4.912330659481642,1
A037365,dormant,21.045544421239878,11.045544421239878,1
A018659,dormant,14.174691193926114,4.1746911939261135,1
A003791,dormant,27.523252645459902,17.523252645459902,1
A037322,dormant,10.769881538593653,0.769881538593653,1
A020633,dormant,12.253423869124747,2.253423869124747,1
A031862,dormant,27.734606614779995,17.734606614779995,1
A028261,dormant,45.548452317152766,35.548452317152766,1
A020267,dormant,10.128442665157468,0.12844266515746838,1
A001795,dormant,19.940022140291564,9.940022140291564,1
A035173,dormant,29.49947572662206,19.49947572662206,1
A000665,dormant,26.038622407041682,16.038622407041682,1
A030961,dormant,11.125427885673918,1.1254278856739184,1
A032449,dormant,62.17278352105651,52.17278352105651,1
A035637,dormant,155.89227125622466,145.89227125622466,1
A038587,dormant,13.14190062743292,3.1419006274329195,1
A022771,dormant,10.855866171801317,0.855866171801317,1
A007968,dormant,63.76570747977858,53.76570747977858,1
A034987,dormant,12.286873544656665,2.2868735446566646,1
A018533,dormant,16.62864974829144,6.628649748291441,1
A005405,dormant,27.80676984608484,17.80676984608484,1
A017794,dormant,11.626662848911447,1.6266628489114474,1
A020396,dormant,27.5855062363912,17.5855062363912,1
A003428,dormant,16.039229907198273,6.039229907198273,1
A008229,dormant,257.07146984157316,247.07146984157316,1
A017164,dormant,33.100382784333796,23.100382784333796,1
A016949,dormant,93.56092296309741,83.56092296309741,1
A015933,dormant,50.70532633444085,40.70532633444085,1
A030371,dormant,14.771273050307252,4.7712730503072525,1
A038851,dormant,130.78806676294454,120.78806676294454,1
A025256,dormant,50.41918320810265,40.41918320810265,1
A021669,dormant,22.23309882630471,12.233098826304708,1
A003728,dormant,12.673989189419583,2.673989189419583,1
A021562,dormant,14.013652535487568,4.013652535487568,1
A011248,dormant,15.702018800485867,5.702018800485867,1
A002467,dormant,19.190039944915966,9.190039944915966,1
A002332,dormant,11.609509705200606,1.6095097052006064,1
A031132,dormant,66.09550873491241,56.095508734912414,1
A036405,dormant,36.75940105308412,26.75940105308412,1
A008110,dormant,161.58340546195987,151.58340546195987,1
A016927,dormant,18.471221465683108,8.471221465683108,1
A020114,dormant,21.792031988667677,11.792031988667677,1
A021789,dormant,13.3337888192186,3.3337888192186007,1
A021848,dormant,54.24226173917277,44.24226173917277,1
A020555,dormant,19.457103038051642,9.457103038051642,1
A011211,dormant,88.581846573903,78.581846573903,1
A036216,dormant,10.21888152854244,0.2188815285424397,1
A005437,dormant,74.14808774060155,64.14808774060155,1
A011287,dormant,14.575970639550533,4.575970639550533,1
A006147,dormant,25.320486472480614,15.320486472480614,1
A008172,dormant,23.193378982067376,13.193378982067376,1
A027420,dormant,730.7435717238269,720.7435717238269,1
A020891,dormant,18.25645726837158,8.25645726837158,1
A006512,dormant,47.2633465189286,37.2633465189286,1
A018327,dormant,19.325691415750292,9.325691415750292,1
A031670,dormant,93.83069431271598,83.83069431271598,1
A038560,dormant,64.30684430724152,54.30684430724152,1
A013082,dormant,93.77172427452757,83.77172427452757,1
A009092,dormant,15.510757235722439,5.510757235722439,1
A019073,dormant,33.94435065983835,23.94435065983835,1
A017286,dormant,32.27503718439653,22.27503718439653,1
A008890,dormant,32.47259281301651,22.47259281301651,1
A010689,dormant,13.347078925419126,3.347078925419126,1
A021779,dormant,10.582315378870573,0.5823153788705735,1
A007964,dormant,55.90835219852543,45.90835219852543,1
A000421,dormant,468.9752056244382,458.9752056244382,1
A001126,dormant,192.11649432017566,182.11649432017566,1
A003065,dormant,13.841570407962337,3.8415704079623367,1
A014237,dormant,35.312206737820254,25.312206737820254,1
A016571,dormant,49.84687150542203,39.84687150542203,1
A034288,dormant,48.50947570151917,38.50947570151917,1
A000200,dormant,184.1223285598494,174.1223285598494,1
A026083,dormant,105.5503296350567,95.5503296350567,1
A005784,dormant,42.247694207586655,32.247694207586655,1
A035953,dormant,29.25258928937224,19.25258928937224,1
A031764,dormant,12.606441925807761,2.6064419258077614,1
A008405,dormant,15.579322839359511,5.579322839359511,1
A012037,dormant,10.285543211154764,0.28554321115476355,1
A034889,dormant,51.445641771042176,41.445641771042176,1
A008078,dormant,66.05617546078211,56.056175460782114,1
A020442,dormant,17.37734202475855,7.377342024758551,1
A029090,dormant,11.70498076036514,1.7049807603651406,1
A005136,dormant,36.33864787752207,26.33864787752207,1
A012411,dormant,10.436910349940206,0.43691034994020583,1
A007399,dormant,27.457281320697245,17.457281320697245,1
A038605,dormant,15.823497797177339,5.823497797177339,1
A005485,dormant,103.93107298947942,93.93107298947942,1
A017640,dormant,15.84639550992311,5.846395509923109,1
A009624,dormant,33.30824447743623,23.308244477436233,1
A035688,dormant,34.071994689780155,24.071994689780155,1
A015819,dormant,34.13728697957076,24.13728697957076,1
A014470,dormant,298.96611374635285,288.96611374635285,1
A029852,dormant,16.58245544440844,6.582455444408438,1
A033949,dormant,29.64007391753991,19.64007391753991,1
A004110,dormant,12.61579793723213,2.6157979372321307,1
A022085,dormant,12.180399998683287,2.1803999986832867,1
A004196,dormant,43.59665664360093,33.59665664360093,1
A013457,dormant,31.559442515959034,21.559442515959034,1
A005402,dormant,29.274747817636108,19.274747817636108,1
A013184,dormant,12.772905889963171,2.7729058899631713,1
A001971,dormant,243.66813985257815,233.66813985257815,1
A016938,dormant,192.39361703082912,182.39361703082912,1
A009172,dormant,14.69001537308951,4.69001537308951,1
A034351,dormant,186.3545229214866,176.3545229214866,1
A036922,dormant,20.803563726404256,10.803563726404256,1
A021154,dormant,54.90778956251831,44.90778956251831,1
A037838,dormant,72.3868515733373,62.386851573337296,1
A008684,dormant,62.75056225855262,52.75056225855262,1
A016813,dormant,25.56099630392669,15.56099630392669,1
A000155,dormant,141.85294826365472,131.85294826365472,1
A000497,dormant,29.381267112115648,19.381267112115648,1
A018716,dormant,13.08481461192219,3.084814611922191,1
A002271,dormant,24.31476231238599,14.31476231238599,1
A000617,dormant,13.9563174812519,3.956317481251901,1
A023744,dormant,16.76036750215838,6.760367502158381,1
A020681,dormant,19.66640911003402,9.66640911003402,1
A029497,dormant,79.82589994009989,69.82589994009989,1
A036163,dormant,54.27566021688567,44.27566021688567,1
A027302,dormant,67.22254067118662,57.22254067118662,1
A005365,dormant,70.75614677975155,60.756146779751546,1
A019964,dormant,21.294088377431688,11.294088377431688,1
A003250,dormant,37.45078679266347,27.45078679266347,1
A021930,dormant,10.402925945424764,0.402925945424764,1
A029449,dormant,55.28607790955079,45.28607790955079,1
A037192,dormant,19.993608023040856,9.993608023040856,1
A011934,dormant,29.569938465424364,19.569938465424364,1
A012079,dormant,27.428735737757673,17.428735737757673,1
A026929,dormant,10.533105720877465,0.5331057208774652,1
A034476,dormant,219.49988819312568,209.49988819312568,1
A012704,dormant,42.705422283210645,32.705422283210645,1
A036132,dormant,35.258326287994564,25.258326287994564,1
A015701,dormant,16.097250497510476,6.097250497510476,1
A039171,dormant,47.47891167841887,37.47891167841887,1
A015049,dormant,10.576927800218119,0.5769278002181188,1
A016334,dormant,35.40373746067054,25.40373746067054,1
A037961,dormant,535.2761600101989,525.2761600101989,1
A023575,dormant,10.853875595372228,0.8538755953722283,1
A000195,dormant,10.705109705631484,0.7051097056314841,1
A022660,dormant,27.728639197781174,17.728639197781174,1
A012830,dormant,29.329611137943495,19.329611137943495,1
A030981,dormant,83.40920079678052,73.40920079678052,1
A034758,dormant,67.168588255297,57.168588255296996,1
A001791,dormant,154.5790846979616,144.5790846979616,1
A010041,dormant,10.219649838366985,0.21964983836698515,1
A001292,dormant,56.279856357596266,46.279856357596266,1
A016771,dormant,43.25496401868379,33.25496401868379,1
A036785,dormant,53.649094657754574,43.649094657754574,1
A019365,dormant,12.859148734517982,2.859148734517982,1
A005658,dormant,10.611853251875937,0.611853251875937,1
A018128,dormant,16.06967037769245,6.06967037769245,1
A022320,dormant,39.263064013279234,29.263064013279234,1
A030608,dormant,198.0785649459983,188.0785649459983,1
A009502,dormant,19.850608477051278,9.850608477051278,1
A017844,dormant,50.66967769948658,40.66967769948658,1
A031046,dormant,196.44541427078755,186.44541427078755,1
A008898,dormant,56.333254503211926,46.333254503211926,1
A027485,dormant,19.179231397874357,9.179231397874357,1
A018029,dormant,21.495802980015178,11.495802980015178,1
A009334,dormant,63.219987898659944,53.219987898659944,1
A016767,dormant,12.247126307957869,2.2471263079578687,1
A024553,dormant,10.255838093339547,0.25583809333954655,1
A020995,dormant,52.4262353455343,42.4262353455343,1
A035653,dormant,112.24689127335132,102.24689127335132,1
A024956,dormant,447.0019433241809,437.0019433241809,1
A011697,dormant,15.322149806970748,5.322149806970748,1
A022904,dormant,63.92312031061518,53.92312031061518,1
A005727,dormant,29.44421039719104,19.44421039719104,1
A019670,dormant,10.977582005192206,0.9775820051922057,1
A026248,dormant,12.571336015316932,2.5713360153169322,1
A020531,dormant,50.02481374667861,40.02481374667861,1
A008717,dormant,45.88135793587468,35.88135793587468,1
A017717,dormant,40.252832651877576,30.252832651877576,1
A038985,dormant,23.77979325543058,13.77979325543058,1
A000808,dormant,25.80086111443373,15.80086111443373,1
A025383,dormant,20.647094579085245,10.647094579085245,1
A016619,dormant,67.89634175875173,57.89634175875173,1
A000687,dormant,37.88381312295813,27.88381312295813,1
A033757,dormant,25.69391620170622,15.69391620170622,1
A038812,dormant,10.34908152089638,0.3490815208963802,1
A033914,dormant,20.090363582944164,10.090363582944164,1
A002049,dormant,88.05860763559956,78.05860763559956,1
A029433,dormant,19.000682805791246,9.000682805791246,1
A017415,dormant,16.271154727677338,6.271154727677338,1
A016592,dormant,10.486700423410491,0.48670042341049147,1
A018603,dormant,148.28934573184134,138.28934573184134,1
A007131,dormant,35.75458470034929,25.75458470034929,1
A001793,dormant,72.83353071149901,62.83353071149901,1
A013975,dormant,15.903006532414777,5.903006532414777,1
A002137,dormant,12.24774571288301,2.2477457128830096,1
A005996,dormant,28.233534968695622,18.233534968695622,1
A018188,dormant,35.829837402646305,25.829837402646305,1
A011219,dormant,13.507743617163962,3.507743617163962,1
A005728,dormant,28.10383992391151,18.10383992391151,1
A039486,dormant,16.81917891840088,6.81917891840088,1
A001934,dormant,29.72395104712891,19.72395104712891,1
A017395,dormant,62.38648838733006,52.38648838733006,1
A025738,dormant,778.7704401335536,768.7704401335536,1
A023093,dormant,18.886929256275113,8.886929256275113,1
A032487,dormant,66.13465966874736,56.13465966874736,1
A005554,dormant,54.95557821559312,44.95557821559312,1
A035903,dormant,17.62244261723499,7.6224426172349915,1
A007050,dormant,10.650299240142129,0.6502992401421288,1
A010983,dormant,10.0232447735936,0.023244773593599888,1
A036963,dormant,149.85061869965983,139.85061869965983,1
A007724,dormant,16.852926872020735,6.852926872020735,1
A008768,dormant,127.87214624399121,117.87214624399121,1
A021668,dormant,14.668545646671456,4.668545646671456,1
A037340,dormant,22.108866507048972,12.108866507048972,1
A022056,dormant,38.332264281205056,28.332264281205056,1
A026639,dormant,53.45188750417378,43.45188750417378,1
A015693,dormant,58.77276165853308,48.77276165853308,1
A021581,dormant,25.634347773672538,15.634347773672538,1
A002434,dormant,132.57719833016208,122.57719833016208,1
A009069,dormant,79.94712219097426,69.94712219097426,1
A021526,dormant,23.172547655337624,13.172547655337624,1
A023175,dormant,20.137276127410562,10.137276127410562,1
A010995,dormant,60.840223690674215,50.840223690674215,1
A037975,dormant,11.998144174681997,1.9981441746819968,1
A034666,dormant,46.03768711462972,36.03768711462972,1
A026380,dormant,11.182932843679577,1.182932843679577,1
A006132,dormant,10.1309909322819,0.13099093228190029,1
A018904,dormant,11.734267651495237,1.7342676514952373,1
A002860,dormant,40.26574320007647,30.26574320007647,1
A022044,dormant,125.80456483846199,115.80456483846199,1
A031012,dormant,16.67297173949727,6.672971739497271,1
A026385,dormant,14.143898943038861,4.143898943038861,1
A005209,dormant,28.62803120474921,18.62803120474921,1
A013032,dormant,97.83309926229543,87.83309926229543,1
A038197,dormant,42.67218773545307,32.67218773545307,1
A033057,dormant,15.100397938716904,5.100397938716904,1
A025784,dormant,27.396722138519443,17.396722138519443,1
A006306,dormant,34.16622633082989,24.166226330829893,1
A016120,dormant,14.034543866423247,4.034543866423247,1
A013066,dormant,59.37558749661218,49.37558749661218,1
A025102,dormant,25.186076481165195,15.186076481165195,1
A019743,dormant,16.698928508055346,6.698928508055346,1
A021762,dormant,28.982204213945224,18.982204213945224,1
A006504,dormant,80.1577955735427,70.1577955735427,1
