account_id,intervention,ev,net,selected
A037667,dormant,11.049749619470088,1.049749619470088,1
A006945,dormant,64.94097575286341,54.94097575286341,1
A000218,dormant,10.228864959575851,0.2288649595758514,1
A003877,dormant,68.41267415291637,58.41267415291637,1
A031811,dormant,17.727184301708906,7.727184301708906,1
A033319,dormant,625.5199284698624,615.5199284698624,1
A009144,dormant,12.452087913525562,2.4520879135255615,1
A029807,dormant,183.37642607480763,173.37642607480763,1
A018068,dormant,28.321315733399988,18.321315733399988,1
A030482,dormant,38.234790135482,28.234790135482,1
A014525,dormant,10.404038558916046,0.4040385589160458,1
A036940,dormant,31.56808279158577,21.56808279158577,1
A024620,dormant,18.2913974317269,8.2913974317269,1
A012471,dormant,15.044536337952712,5.044536337952712,1
A032279,dormant,17.060079804032377,7.060079804032377,1
A013110,dormant,10.72506045675423,0.72506045675423,1
A023618,dormant,32.44520253822434,22.445202538224343,1
A004265,dormant,12.328087119358193,2.3280871193581927,1
A030763,dormant,63.428244926215655,53.428244926215655,1
A023475,dormant,11.227376844237098,1.2273768442370976,1
A035892,dormant,17.876031658868367,7.876031658868367,1
A033808,dormant,14.217571129661557,4.2175711296615574,1
A006515,dormant,15.558476556462397,5.558476556462397,1
A007538,dormant,24.27910605760931,14.279106057609312,1
A027706,dormant,62.516043556566316,52.516043556566316,1
A006644,dormant,16.99138757491638,6.991387574916381,1
A017633,dormant,32.95277249973664,22.95277249973664,1
A015818,dormant,36.17320403784195,26.17320403784195,1
A000270,dormant,12.323389402923425,2.323389402923425,1
A008269,dormant,58.540432643974775,48.540432643974775,1
A014650,dormant,13.781849016944445,3.781849016944445,1
A024898,dormant,19.584416853330964,9.584416853330964,1
A025688,dormant,102.94822921477717,92.94822921477717,1
A008802,dormant,29.453947626844865,19.453947626844865,1
A017019,dormant,115.82241019051662,105.82241019051662,1
A033170,dormant,43.748349406215425,33.748349406215425,1
A005871,dormant,52.724113685668826,42.724113685668826,1
A023279,dormant,30.73979351655921,20.73979351655921,1
A036809,dormant,53.45028744756471,43.45028744756471,1
A027245,dormant,31.189380769474106,21.189380769474106,1
A020130,dormant,21.543348702229263,11.543348702229263,1
A039129,dormant,28.84483026239336,18.84483026239336,1
A024678,dormant,51.532993739145994,41.532993739145994,1
A039850,dormant,19.24817990127572,9.24817990127572,1
A038097,dormant,56.08982683310394,46.08982683310394,1
A002300,dormant,193.54359690568103,183.54359690568103,1
A028021,dormant,11.359211852406421,1.3592118524064212,1
A034917,dormant,10.541838861181846,0.5418388611818461,1
A006901,dormant,75.33696313038331,65.33696313038331,1
A021255,dormant,66.90265868261194,56.90265868261194,1
A021778,dormant,13.36880316043553,3.3688031604355295,1
A016810,dormant,43.482891996394486,33.482891996394486,1
A002247,dormant,89.35368480463279,79.35368480463279,1
A035358,dormant,22.24036714093528,12.24036714093528,1
A036616,dormant,12.643804337242416,2.6438043372424165,1
A023649,dormant,10.289667421830453,0.2896674218304529,1
A020956,dormant,45.64910419691458,35.64910419691458,1
A016642,dormant,143.76758374754667,133.76758374754667,1
A016202,dormant,18.4630355184588,8.463035518458799,1
A007449,dormant,11.696634374708225,1.6966343747082249,1
A002727,dormant,92.59397602900769,82.59397602900769,1
A001233,dormant,20.73590750340478,10.735907503404778,1
A022982,dormant,67.83481319675377,57.83481319675377,1
A005134,dormant,23.29747663261381,13.297476632613812,1
A007700,dormant,87.33635821298478,77.33635821298478,1
A000800,dormant,69.06054979798604,59.06054979798604,1
A013547,dormant,35.352780568670276,25.352780568670276,1
A012391,dormant,23.527747539613685,13.527747539613685,1
A013350,dormant,31.267664898621447,21.267664898621447,1
A014070,dormant,64.47274250935665,54.47274250935665,1
A025901,dormant,342.5468394079284,332.5468394079284,1
A012500,dormant,12.172702503858385,2.1727025038583854,1
A007575,dormant,16.4297724257402,6.4297724257402,1
A015429,dormant,44.46713098932457,34.46713098932457,1
A039072,dormant,180.777760923944,170.777760923944,1
A036908,dormant,85.48408323579957,75.48408323579957,1
A039961,dormant,25.148092044130575,15.148092044130575,1
A004450,dormant,278.0177722581725,268.0177722581725,1
A013230,dormant,19.62698410779923,9.626984107799231,1
A035852,dormant,14.804945715492435,4.804945715492435,1
A037365,dormant,20.893993690471966,10.893993690471966,1
A018659,dormant,14.072618053604735,4.072618053604735,1
A003791,dormant,27.325055394391423,17.325055394391423,1
A037322,dormant,10.692326718210369,0.692326718210369,1
A020633,dormant,12.16518593597341,2.16518593597341,1
A031862,dormant,27.534887386049167,17.534887386049167,1
A028261,dormant,45.220454091217334,35.220454091217334,1
A020267,dormant,10.055506899908442,0.055506899908442264,1
A001795,dormant,19.796432368204712,9.796432368204712,1
A035173,dormant,29.287047527372057,19.287047527372057,1
A000665,dormant,25.851116102857205,15.851116102857205,1
A030961,dormant,11.045312746220553,1.045312746220553,1
A032449,dormant,61.72507209160154,51.72507209160154,1
A035637,dormant,154.769677933996,144.769677933996,1
A038587,dormant,13.047264698615761,3.047264698615761,1
A022771,dormant,10.777692168861542,0.7776921688615417,1
A007968,dormant,63.306525271275554,53.306525271275554,1
A034987,dormant,12.19839473758592,2.19839473758592,1
A018533,dormant,16.508905446571504,6.508905446571504,1
A005405,dormant,27.60653096387202,17.60653096387202,1
A017794,dormant,11.54293827444207,1.5429382744420703,1
A020396,dormant,27.386860691992325,17.386860691992325,1
A003428,dormant,15.923730067197113,5.923730067197113,1
A008229,dormant,255.22027662298612,245.22027662298612,1
A017164,dormant,32.86202415130168,22.862024151301682,1
A016949,dormant,92.8871829085485,82.8871829085485,1
A015933,dormant,50.34019302612621,40.34019302612621,1
A030371,dormant,14.664903873994227,4.664903873994227,1
A038851,dormant,129.84625092312038,119.84625092312038,1
A025256,dormant,50.056110440443696,40.056110440443696,1
A021669,dormant,22.072996416648767,12.072996416648767,1
A003728,dormant,12.582722730117979,2.582722730117979,1
A021562,dormant,13.912739048054219,3.9127390480542186,1
A011248,dormant,15.58894724595086,5.588947245950861,1
A002467,dormant,19.051850857529743,9.051850857529743,1
A002332,dormant,11.525908651957971,1.5259086519579714,1
A031132,dormant,65.61954943213745,55.61954943213745,1
A036405,dormant,36.49469352256458,26.49469352256458,1
A008110,dormant,160.41982980491895,150.41982980491895,1
A016927,dormant,18.338208650463415,8.338208650463415,1
A020114,dormant,21.635105738308134,11.635105738308134,1
A021789,dormant,13.237771087435991,3.2377710874359913,1
A021848,dormant,53.85165866231533,43.85165866231533,1
A020555,dormant,19.316990806929343,9.316990806929343,1
A011211,dormant,87.94396126609895,77.94396126609895,1
A036216,dormant,10.145294505451778,0.14529450545177802,1
A005437,dormant,73.61414114092175,63.614141140921745,1
A011287,dormant,14.471007852280174,4.471007852280174,1
A006147,dormant,25.138151525401234,15.138151525401234,1
A008172,dormant,23.026361514457367,13.026361514457367,1
A027420,dormant,725.4814259659375,715.4814259659375,1
A020891,dormant,18.12499098815207,8.12499098815207,1
A006512,dormant,46.9229991959935,36.9229991959935,1
A018327,dormant,19.18652549074356,9.18652549074356,1
A031670,dormant,93.1550116120489,83.1550116120489,1
A038560,dormant,63.843765327051045,53.843765327051045,1
A013082,dormant,93.09646622205213,83.09646622205213,1
A009092,dormant,15.399062971759133,5.3990629717591325,1
A019073,dormant,33.69991454333908,23.699914543339077,1
A017286,dormant,32.04262193426309,22.04262193426309,1
A008890,dormant,32.23875494822957,22.23875494822957,1
A010689,dormant,13.250965490466935,3.2509654904669354,1
A021779,dormant,10.506111238137306,0.5061112381373061,1
A007964,dormant,55.505751464511384,45.505751464511384,1
A000421,dormant,465.5980758290842,455.5980758290842,1
A001126,dormant,190.73304732902025,180.73304732902025,1
A003065,dormant,13.741896098364286,3.741896098364286,1
A014237,dormant,35.0579205749618,25.0579205749618,1
A016571,dormant,49.48792000234203,39.48792000234203,1
A034288,dormant,48.160154897809576,38.160154897809576,1
A000200,dormant,182.79644822691898,172.79644822691898,1
A026083,dormant,104.79025285734012,94.79025285734012,1
A005784,dormant,41.94346501767996,31.943465017679962,1
A035953,dormant,29.041938940066768,19.041938940066768,1
A031764,dormant,12.51566188001758,2.5156618800175803,1
A008405,dormant,15.467134828732837,5.467134828732837,1
A012037,dormant,10.211476151695742,0.21147615169574152,1
A034889,dormant,51.075177389167735,41.075177389167735,1
A008078,dormant,65.58049940021361,55.58049940021361,1
A020442,dormant,17.25220632715226,7.252206327152258,1
A029090,dormant,11.620692212045745,1.6206922120457445,1
A005136,dormant,36.07697022591433,26.07697022591433,1
A012411,dormant,10.361753283017466,0.3617532830174657,1
A007399,dormant,27.259559134672337,17.259559134672337,1
A038605,dormant,15.709551462196979,5.709551462196979,1
A005485,dormant,103.18265661469785,93.18265661469785,1
A017640,dormant,15.732284286592504,5.732284286592504,1
A009624,dormant,33.06838901491575,23.068389014915752,1
A035688,dormant,33.826639397913944,23.826639397913944,1
A015819,dormant,33.89146151244877,23.89146151244877,1
A014470,dormant,296.813233682705,286.813233682705,1
A029852,dormant,16.46304379174574,6.46304379174574,1
A033949,dormant,29.426633258923133,19.426633258923133,1
A004110,dormant,12.52495051801886,2.5249505180188603,1
A022085,dormant,12.092687916548556,2.092687916548556,1
A004196,dormant,43.282713462035744,33.282713462035744,1
A013457,dormant,31.332180323060165,21.332180323060165,1
A005402,dormant,29.063937902909856,19.063937902909856,1
A013184,dormant,12.680927123203396,2.6809271232033964,1
A001971,dormant,241.91346513757065,231.91346513757065,1
A016938,dormant,191.008174455788,181.008174455788,1
A009172,dormant,14.584231340126374,4.584231340126374,1
A034351,dormant,185.012568369712,175.012568369712,1
A036922,dormant,20.653755518918235,10.653755518918235,1
A021154,dormant,54.51239396397764,44.51239396397764,1
A037838,dormant,71.865587783038,61.865587783037995,1
A008684,dormant,62.298690195942385,52.298690195942385,1
A016813,dormant,25.376929425376073,15.376929425376073,1
A000155,dormant,140.8314532839742,130.8314532839742,1
A000497,dormant,29.169690143014552,19.169690143014552,1
A018716,dormant,12.990589764291348,2.9905897642913484,1
A002271,dormant,24.139669669347914,14.139669669347914,1
A000617,dormant,13.855816868353616,3.8558168683536156,1
A023744,dormant,16.639674689843797,6.6396746898437975,1
A020681,dormant,19.52478964832989,9.52478964832989,1
A029497,dormant,79.25106693849224,69.25106693849224,1
A036163,dormant,53.88481663478862,43.88481663478862,1
A027302,dormant,66.73846551689826,56.73846551689826,1
A005365,dormant,70.24662583146139,60.24662583146139,1
A019964,dormant,21.140747860786302,11.140747860786302,1
A003250,dormant,37.18110053543682,27.18110053543682,1
A021930,dormant,10.328013603049698,0.3280136030496976,1
A029449,dormant,54.88795822489068,44.88795822489068,1
A037192,dormant,19.849632374517316,9.849632374517316,1
A011934,dormant,29.357002858081533,19.357002858081533,1
A012079,dormant,27.23121911087004,17.23121911087004,1
A026929,dormant,10.457255943019325,0.4572559430193248,1
A034476,dormant,217.91925108565457,207.91925108565457,1
A012704,dormant,42.39789695503519,32.39789695503519,1
A036132,dormant,35.004428122775025,25.004428122775025,1
A015701,dormant,15.981332846371464,5.981332846371464,1
A039171,dormant,47.137012052687744,37.137012052687744,1
A015049,dormant,10.500762455890664,0.5007624558906638,1
A016334,dormant,35.148792177398846,25.148792177398846,1
A037961,dormant,531.4215914807045,521.4215914807045,1
A023575,dormant,10.775715926740295,0.7757159267402951,1
A000195,dormant,10.628021312650699,0.6280213126506986,1
A022660,dormant,27.52896294092072,17.52896294092072,1
A012830,dormant,29.11840614784554,19.11840614784554,1
A030981,dormant,82.80856414512128,72.80856414512128,1
A034758,dormant,66.6849016168812,56.684901616881206,1
A001791,dormant,153.46594774229473,143.46594774229473,1
A010041,dormant,10.146057282612826,0.14605728261282636,1
A001292,dormant,55.874580390969385,45.874580390969385,1
A016771,dormant,42.94348139437327,32.94348139437327,1
A036785,dormant,53.26276302680784,43.26276302680784,1
A019365,dormant,12.766548925800146,2.766548925800146,1
A005658,dormant,10.535436406441397,0.5354364064413968,1
A018128,dormant,15.953951333309787,5.953951333309787,1
A022320,dormant,38.98032739576533,28.98032739576533,1
A030608,dormant,196.65218458414225,186.65218458414225,1
A009502,dormant,19.70766258025382,9.707662580253821,1
A017844,dormant,50.304801099982605,40.304801099982605,1
A031046,dormant,195.03079436393935,185.03079436393935,1
A008898,dormant,55.9275940120592,45.9275940120592,1
A027485,dormant,19.04112014374204,9.041120143742042,1
A018029,dormant,21.341009899595903,11.341009899595903,1
A009334,dormant,62.76473546263786,52.76473546263786,1
A016767,dormant,12.15893372407276,2.15893372407276,1
A024553,dormant,10.181984942925705,0.18198494292570544,1
A020995,dormant,52.04870962707355,42.04870962707355,1
A035653,dormant,111.43859199354108,101.43859199354108,1
A024956,dormant,443.7830448338625,433.7830448338625,1
A011697,dormant,15.211813720923084,5.211813720923084,1
A022904,dormant,63.46280455911284,53.46280455911284,1
A005727,dormant,29.232180168214164,19.232180168214164,1
A019670,dormant,10.898531516326138,0.8985315163261376,1
A026248,dormant,12.480808770133033,2.4808087701330326,1
A020531,dormant,49.66458086659276,39.66458086659276,1
A008717,dormant,45.550962428653285,35.550962428653285,1
A017717,dormant,39.96296862737109,29.96296862737109,1
A038985,dormant,23.608552969447135,13.608552969447135,1
A000808,dormant,25.61506694926176,15.61506694926176,1
A025383,dormant,20.498413119054373,10.498413119054373,1
A016619,dormant,67.4074145063105,57.4074145063105,1
A000687,dormant,37.611008606802926,27.611008606802926,1
A033757,dormant,25.5088921558218,15.508892155821801,1
A038812,dormant,10.274556916739044,0.27455691673904425,1
A033914,dormant,19.945691189517483,9.945691189517483,1
A002049,dormant,87.42449021528176,77.42449021528176,1
A029433,dormant,18.863857295047946,8.863857295047946,1
A017415,dormant,16.15398477758906,6.153984777589059,1
A016592,dormant,10.411184813992087,0.4111848139920866,1
A018603,dormant,147.22150171407978,137.22150171407978,1
A007131,dormant,35.4971129366741,25.4971129366741,1
A001793,dormant,72.30905034725644,62.309050347256445,1
A013975,dormant,15.788487648362436,5.788487648362436,1
A002137,dormant,12.159548668611077,2.1595486686110767,1
A005996,dormant,28.030222915035992,18.030222915035992,1
A018188,dormant,35.57182373794935,25.57182373794935,1
A011219,dormant,13.410473222289275,3.4104732222892746,1
A005728,dormant,27.90146181514875,17.90146181514875,1
A039486,dormant,16.69806260014458,6.698062600144581,1
A001934,dormant,29.50990638226599,19.50990638226599,1
A017395,dormant,61.93723805120657,51.93723805120657,1
A025738,dormant,773.1624488675459,763.1624488675459,1
A023093,dormant,18.75092289438402,8.750922894384018,1
A032487,dormant,65.65841843681369,55.65841843681369,1
A005554,dormant,54.55983848695294,44.55983848695294,1
A035903,dormant,17.495541929702185,7.495541929702185,1
A007050,dormant,10.573605541921067,0.5736055419210668,1
A036963,dormant,148.77153182429072,138.77153182429072,1
A007724,dormant,16.7315675319195,6.731567531919499,1
A008768,dormant,126.95132819242394,116.95132819242394,1
A021668,dormant,14.562916219009226,4.562916219009226,1
