account_id,intervention,ev,net,selected
A010602,dormant_sms,5.167199009260382,4.167199009260382,1
A034702,dormant_sms,37.517116888637005,36.517116888637005,1
A030028,dormant_sms,27.902631969457776,26.902631969457776,1
A029649,dormant_sms,6.718420642358564,5.718420642358564,1
A019469,dormant_sms,16.889404238182127,15.889404238182127,1
A011400,dormant_sms,2.190334514335784,1.1903345143357842,1
A014969,dormant_sms,8.904092468817717,7.904092468817717,1
A014940,dormant_sms,5.421966649897068,4.421966649897068,1
A027983,dormant_sms,1.9131014343571264,0.9131014343571264,1
A000228,dormant_sms,32.36761337757952,31.367613377579517,1
A012014,dormant_sms,6.433931909851605,5.433931909851605,1
A004926,dormant_sms,11.546501118703627,10.546501118703627,1
A002381,dormant_sms,3.6318926180556557,2.6318926180556557,1
A025808,dormant_sms,4.798074014872758,3.798074014872758,1
A027969,dormant_sms,2.7185027036171197,1.7185027036171197,1
A032616,dormant_sms,3.2603757128098354,2.2603757128098354,1
A034403,dormant_sms,9.103039962004768,8.103039962004768,1
A017094,dormant_sms,4.961782479132569,3.9617824791325686,1
A037073,dormant_sms,8.76077194127316,7.760771941273161,1
A024685,dormant_sms,1.7573848454874166,0.7573848454874166,1
A018293,dormant_sms,1.7194996737467332,0.7194996737467332,1
A026222,dormant_sms,3.3887533881770397,2.3887533881770397,1
A030364,dormant_sms,39.5689122365965,38.5689122365965,1
A000233,dormant_sms,8.152895416095124,7.152895416095124,1
A024839,dormant_sms,3.059413921650134,2.059413921650134,1
A030823,dormant_sms,17.1256290531829,16.1256290531829,1
A022506,dormant_sms,6.196387672622404,5.196387672622404,1
A020600,dormant_sms,3.6508988297258798,2.6508988297258798,1
A039803,dormant_sms,26.000230177204077,25.000230177204077,1
A001048,dormant_sms,11.86090754351423,10.86090754351423,1
A016140,dormant_sms,3.70182212069461,2.70182212069461,1
A039676,dormant_sms,2.3685512425842155,1.3685512425842155,1
A020306,dormant_sms,16.07694851512752,15.076948515127519,1
A019560,dormant_sms,10.928154372106887,9.928154372106887,1
A038263,dormant_sms,15.09612417725248,14.09612417725248,1
A022428,dormant_sms,12.78733667371655,11.78733667371655,1
A033321,dormant_sms,6.916163446751094,5.916163446751094,1
A034925,dormant_sms,6.696011855346342,5.696011855346342,1
A000163,dormant_sms,2.8344557817056564,1.8344557817056564,1
A004951,dormant_sms,5.546981645693529,4.546981645693529,1
A015396,dormant_sms,8.046536037060168,7.046536037060168,1
A019616,dormant_sms,2.2681871649718786,1.2681871649718786,1
A024067,dormant_sms,10.218888055967708,9.218888055967708,1
A009028,dormant_sms,4.110985841992972,3.1109858419929717,1
A004408,dormant_sms,10.102515306053142,9.102515306053142,1
A002008,dormant_sms,2.2553077348775266,1.2553077348775266,1
A003130,dormant_sms,5.167609121330713,4.167609121330713,1
A004478,dormant_sms,2.7193405445574306,1.7193405445574306,1
A034143,dormant_sms,3.5217062094324167,2.5217062094324167,1
A018669,dormant_sms,25.831472325075715,24.831472325075715,1
A008199,dormant_sms,2.983673435098562,1.983673435098562,1
A002252,dormant_sms,11.392258097295457,10.392258097295457,1
A039449,dormant_sms,8.362596037722957,7.362596037722957,1
A029157,dormant_sms,14.966442555231534,13.966442555231534,1
A010215,dormant_sms,29.155369600720093,28.155369600720093,1
A022550,dormant_sms,5.021251352753727,4.021251352753727,1
A023054,dormant_sms,19.747871119350027,18.747871119350027,1
A027614,dormant_sms,24.133219097287448,23.133219097287448,1
A034167,dormant_sms,10.484247772998867,9.484247772998867,1
A015130,dormant_sms,10.006902937836172,9.006902937836172,1
A021616,dormant_sms,3.973532547326628,2.973532547326628,1
A005662,dormant_sms,10.293465035888682,9.293465035888682,1
A017224,dormant_sms,7.091383483188968,6.091383483188968,1
A031318,dormant_sms,7.018846317223283,6.018846317223283,1
A028444,dormant_sms,4.837202152351697,3.837202152351697,1
A021615,dormant_sms,2.8493356138054646,1.8493356138054646,1
A038542,dormant_sms,7.714895011310367,6.714895011310367,1
A025619,dormant_sms,7.156284631560112,6.156284631560112,1
A027140,dormant_sms,13.934618958160996,12.934618958160996,1
A037614,dormant_sms,21.943472170453376,20.943472170453376,1
A039027,dormant_sms,15.830623800608207,14.830623800608207,1
A018915,dormant_sms,6.580538136871867,5.580538136871867,1
A016762,dormant_sms,11.181864814751739,10.181864814751739,1
A012810,dormant_sms,9.826493643241436,8.826493643241436,1
A029124,dormant_sms,2.470260664911754,1.4702606649117538,1
A029266,dormant_sms,8.03976173852439,7.0397617385243905,1
A008342,dormant_sms,7.031193046886782,6.031193046886782,1
A016386,dormant_sms,9.399074804183035,8.399074804183035,1
A007689,dormant_sms,15.394413344156174,14.394413344156174,1
A037569,dormant_sms,9.748484879193196,8.748484879193196,1
A020714,dormant_sms,21.826338968594417,20.826338968594417,1
A011618,dormant_sms,1.4443274983821281,0.44432749838212815,1
A024702,dormant_sms,6.755708514571883,5.755708514571883,1
A013557,dormant_sms,3.2533293123324123,2.2533293123324123,1
A029299,dormant_sms,3.1025656674791193,2.1025656674791193,1
A021390,dormant_sms,3.367240338191377,2.367240338191377,1
A022262,dormant_sms,3.9930090404334573,2.9930090404334573,1
A009336,dormant_sms,12.940826761624203,11.940826761624203,1
A002305,dormant_sms,5.43917764024759,4.43917764024759,1
A008449,dormant_sms,3.4139523783846593,2.4139523783846593,1
A006352,dormant_sms,5.78907584410708,4.78907584410708,1
A029766,dormant_sms,1.8415057564569919,0.8415057564569919,1
A006833,dormant_sms,11.242821013536663,10.242821013536663,1
A022555,dormant_sms,6.377777006944076,5.377777006944076,1
A025237,dormant_sms,6.955967693355475,5.955967693355475,1
A034816,dormant_sms,5.063804820236895,4.063804820236895,1
A011013,dormant_sms,37.11405293072459,36.11405293072459,1
A019955,dormant_sms,2.6130099484142972,1.6130099484142972,1
A034761,dormant_sms,2.197159565629903,1.197159565629903,1
A021021,dormant_sms,2.7427792931660315,1.7427792931660315,1
A018627,dormant_sms,2.323558885411188,1.3235588854111882,1
A027031,dormant_sms,26.76639468506424,25.76639468506424,1
A013152,dormant_sms,8.314736925801897,7.314736925801897,1
A025990,dormant_sms,1.9194924580594,0.9194924580593999,1
A024296,dormant_sms,2.644187245243699,1.6441872452436992,1
A022591,dormant_sms,8.939272578593222,7.939272578593222,1
A034688,dormant_sms,6.070529702361113,5.070529702361113,1
A024665,dormant_sms,3.9020783956300877,2.9020783956300877,1
A022837,dormant_sms,32.32577916874617,31.325779168746173,1
A019637,dormant_sms,15.114971574985454,14.114971574985454,1
A012203,dormant_sms,19.591123895230695,18.591123895230695,1
A035821,dormant_sms,2.6953480006110637,1.6953480006110637,1
A027148,dormant_sms,15.429933538736284,14.429933538736284,1
A022994,dormant_sms,1.620492852172983,0.6204928521729829,1
A011388,dormant_sms,5.96999829183437,4.96999829183437,1
A033738,dormant_sms,4.836748668021304,3.836748668021304,1
A020572,dormant_sms,6.941414152540746,5.941414152540746,1
A018824,dormant_sms,2.470246072356822,1.4702460723568218,1
A031559,dormant_sms,6.230802276165413,5.230802276165413,1
A004140,dormant_sms,13.256140337097301,12.256140337097301,1
A018468,dormant_sms,2.3262378367941707,1.3262378367941707,1
A017439,dormant_sms,8.939631267578203,7.9396312675782035,1
A037625,dormant_sms,3.0457946794419133,2.0457946794419133,1
A028110,dormant_sms,8.144925812977446,7.144925812977446,1
A019340,dormant_sms,4.395237617903484,3.3952376179034838,1
A003213,dormant_sms,3.037177893529148,2.037177893529148,1
A008772,dormant_sms,10.041542884921519,9.041542884921519,1
A004490,dormant_sms,54.53609864070648,53.53609864070648,1
A012531,dormant_sms,5.652248789105505,4.652248789105505,1
A027648,dormant_sms,11.852078994656454,10.852078994656454,1
A007385,dormant_sms,2.684784385478426,1.6847843854784261,1
A027868,dormant_sms,16.175428237812515,15.175428237812515,1
A010652,dormant_sms,17.50358303885425,16.50358303885425,1
A016985,dormant_sms,1.7378407069333588,0.7378407069333588,1
A007673,dormant_sms,5.344636390086021,4.344636390086021,1
A033020,dormant_sms,4.194670369360447,3.1946703693604466,1
A009486,dormant_sms,9.263371216166723,8.263371216166723,1
A022100,dormant_sms,13.373046714510416,12.373046714510416,1
A000886,dormant_sms,18.689249257677123,17.689249257677123,1
A029359,dormant_sms,3.435331047969019,2.435331047969019,1
A022288,dormant_sms,6.052046761459347,5.052046761459347,1
A020983,dormant_sms,2.286399430922727,1.2863994309227271,1
A017084,dormant_sms,3.3338407057426895,2.3338407057426895,1
A002337,dormant_sms,3.1858712584023743,2.1858712584023743,1
A021226,dormant_sms,9.677435243143565,8.677435243143565,1
A031801,dormant_sms,5.402168211792862,4.402168211792862,1
A019474,dormant_sms,4.268997817215293,3.2689978172152934,1
A009674,dormant_sms,8.105067497214298,7.105067497214298,1
A036460,dormant_sms,5.211389292052994,4.211389292052994,1
A015618,dormant_sms,2.597375645742226,1.597375645742226,1
A005232,dormant_sms,6.297258666448465,5.297258666448465,1
A005930,dormant_sms,16.99108667889897,15.99108667889897,1
A016714,dormant_sms,17.728549613851662,16.728549613851662,1
A026935,dormant_sms,15.188500982997631,14.188500982997631,1
A017211,dormant_sms,15.329813092811774,14.329813092811774,1
A033482,dormant_sms,4.422094656370565,3.4220946563705654,1
A008831,dormant_sms,1.9798120759613873,0.9798120759613873,1
A030311,dormant_sms,2.872659980307449,1.872659980307449,1
A036481,dormant_sms,3.5537506974005297,2.5537506974005297,1
A019510,dormant_sms,9.769482822483546,8.769482822483546,1
A039384,dormant_sms,41.89078260921695,40.89078260921695,1
A032598,dormant_sms,2.2364536856532653,1.2364536856532653,1
A007329,dormant_sms,8.719546497080058,7.719546497080058,1
A023245,dormant_sms,1.3191053544612081,0.31910535446120813,1
A034151,dormant_sms,7.582544490125811,6.582544490125811,1
A020793,dormant_sms,2.6614667125819333,1.6614667125819333,1
A008250,dormant_sms,5.809522888270343,4.809522888270343,1
A016459,dormant_sms,5.813205148399062,4.813205148399062,1
A028736,dormant_sms,3.3273959928132752,2.3273959928132752,1
A010852,dormant_sms,25.906584685912915,24.906584685912915,1
A008669,dormant_sms,20.32901785460484,19.32901785460484,1
A030174,dormant_sms,8.258668446833697,7.258668446833697,1
A026300,dormant_sms,7.708924185290928,6.708924185290928,1
A000462,dormant_sms,7.355349146113,6.355349146113,1
A030004,dormant_sms,1.2793553064865106,0.27935530648651064,1
A012643,dormant_sms,5.727012977084911,4.727012977084911,1
A038117,dormant_sms,13.879220189247668,12.879220189247668,1
A029247,dormant_sms,2.454927340677134,1.4549273406771341,1
A031400,dormant_sms,4.746646974023672,3.7466469740236716,1
A033770,dormant_sms,4.290402852349944,3.290402852349944,1
A027371,dormant_sms,2.6796807911757714,1.6796807911757714,1
A025444,dormant_sms,4.4155824943614395,3.4155824943614395,1
A008271,dormant_sms,3.402734344410756,2.402734344410756,1
A003439,dormant_sms,5.410773851554514,4.410773851554514,1
A016976,dormant_sms,1.977894884798435,0.977894884798435,1
A008818,dormant_sms,11.726503692836852,10.726503692836852,1
A004529,dormant_sms,49.80690284520275,48.80690284520275,1
A011807,dormant_sms,1.3325195870345607,0.33251958703456075,1
A035074,dormant_sms,9.403895376212539,8.403895376212539,1
A003882,dormant_sms,26.4284058806369,25.4284058806369,1
A023854,dormant_sms,1.699024029105562,0.699024029105562,1
A027968,dormant_sms,3.007807791337372,2.007807791337372,1
A028397,dormant_sms,15.032014159110627,14.032014159110627,1
A017627,dormant_sms,2.5335763306298325,1.5335763306298325,1
A026292,dormant_sms,1.9030719602044015,0.9030719602044015,1
A001483,dormant_sms,20.125707440091965,19.125707440091965,1
A035571,dormant_sms,5.8324413655383545,4.8324413655383545,1
A036040,dormant_sms,7.933700428144448,6.933700428144448,1
A033733,dormant_sms,4.472248934545261,3.472248934545261,1
A014341,dormant_sms,3.261689057506607,2.261689057506607,1
A013846,dormant_sms,1.2027854498549417,0.20278544985494174,1
A015670,dormant_sms,4.628958832009714,3.6289588320097144,1
A002602,dormant_sms,10.482050283762696,9.482050283762696,1
A024667,dormant_sms,4.825058165501665,3.825058165501665,1
A009723,dormant_sms,4.554986748410699,3.554986748410699,1
A014786,dormant_sms,19.683566635307592,18.683566635307592,1
A032099,dormant_sms,9.655199263038408,8.655199263038408,1
A025722,dormant_sms,14.511444759258074,13.511444759258074,1
A014620,dormant_sms,7.940554583357252,6.940554583357252,1
A039018,dormant_sms,16.234531839018803,15.234531839018803,1
A014531,dormant_sms,7.367635213128563,6.367635213128563,1
A024502,dormant_sms,6.783012561226141,5.783012561226141,1
A012434,dormant_sms,12.727158270929715,11.727158270929715,1
A023949,dormant_sms,2.6341483365218434,1.6341483365218434,1
A025540,dormant_sms,1.6729488134469659,0.6729488134469659,1
A009650,dormant_sms,15.405844314188949,14.405844314188949,1
A007386,dormant_sms,3.382916876813083,2.382916876813083,1
A022097,dormant_sms,3.011665289389791,2.011665289389791,1
A008259,dormant_sms,1.1181463459741505,0.11814634597415052,1
A002576,dormant_sms,2.2546489047950313,1.2546489047950313,1
A030099,dormant_sms,2.5188548803382336,1.5188548803382336,1
A033393,dormant_sms,7.704818587177862,6.704818587177862,1
A007283,dormant_sms,2.634602157349562,1.634602157349562,1
A021821,dormant_sms,1.4117485107052468,0.41174851070524676,1
A015916,dormant_sms,36.644468259114795,35.644468259114795,1
A029441,dormant_sms,12.224802405168713,11.224802405168713,1
A025539,dormant_sms,18.540646593968216,17.540646593968216,1
A035221,dormant_sms,20.165983309979197,19.165983309979197,1
A023998,dormant_sms,4.5985913684591795,3.5985913684591795,1
A021058,dormant_sms,1.0583454037118216,0.05834540371182162,1
A013658,dormant_sms,21.68719295358577,20.68719295358577,1
A035778,dormant_sms,4.6375711687299495,3.6375711687299495,1
A039561,dormant_sms,14.772604939287929,13.772604939287929,1
A008409,dormant_sms,5.690981264149567,4.690981264149567,1
A009700,dormant_sms,10.04572714773332,9.04572714773332,1
A034697,dormant_sms,8.902192946176573,7.902192946176573,1
A035573,dormant_sms,3.523227712515149,2.523227712515149,1
A007247,dormant_sms,12.026436841867051,11.026436841867051,1
A030356,dormant_sms,64.99664906199607,63.99664906199607,1
A030629,dormant_sms,6.8122098232187325,5.8122098232187325,1
A037937,dormant_sms,3.864544962593017,2.864544962593017,1
A003131,dormant_sms,2.6965347986373733,1.6965347986373733,1
A004801,dormant_sms,1.056379801112103,0.056379801112103056,1
A021417,dormant_sms,2.7967001582142332,1.7967001582142332,1
A003883,dormant_sms,3.717126849455561,2.717126849455561,1
A037920,dormant_sms,5.24433434416102,4.24433434416102,1
A036738,dormant_sms,3.9982510757035157,2.9982510757035157,1
A015407,dormant_sms,13.096187253415001,12.096187253415001,1
A006414,dormant_sms,4.901047472428994,3.901047472428994,1
A035970,dormant_sms,3.029563467846433,2.029563467846433,1
A022008,dormant_sms,1.6264868526660607,0.6264868526660607,1
A011858,dormant_sms,3.317493662699228,2.317493662699228,1
A008012,dormant_sms,13.131774979996557,12.131774979996557,1
A005376,dormant_sms,9.407511306591655,8.407511306591655,1
A007454,dormant_sms,8.259857495743272,7.259857495743272,1
A020423,dormant_sms,2.175671145783001,1.1756711457830011,1
A035082,dormant_sms,3.950074629867193,2.950074629867193,1
A028772,dormant_sms,3.241440425855702,2.241440425855702,1
A001830,dormant_sms,8.278970585425109,7.2789705854251086,1
A022357,dormant_sms,2.1199636010715963,1.1199636010715963,1
A008218,dormant_sms,2.7412169518229357,1.7412169518229357,1
A006688,dormant_sms,6.06112711471918,5.06112711471918,1
A025534,dormant_sms,16.022388155255125,15.022388155255125,1
A002326,dormant_sms,2.193413787110878,1.1934137871108779,1
A034992,dormant_sms,4.806150315712788,3.806150315712788,1
A004664,dormant_sms,13.044188751715543,12.044188751715543,1
A012444,dormant_sms,21.385525072708262,20.385525072708262,1
A020094,dormant_sms,2.2890208330948503,1.2890208330948503,1
A000222,dormant_sms,9.330958041471503,8.330958041471503,1
A014809,dormant_sms,8.390773898542427,7.390773898542427,1
A012606,dormant_sms,10.36865061383807,9.36865061383807,1
A019296,dormant_sms,6.8640017786144405,5.8640017786144405,1
A002433,dormant_sms,11.929002716093526,10.929002716093526,1
A004397,dormant_sms,2.149937363079755,1.1499373630797551,1
A021353,dormant_sms,12.590683782129608,11.590683782129608,1
A010563,dormant_sms,9.523875129746868,8.523875129746868,1
A039001,dormant_sms,16.528569294254012,15.528569294254012,1
A020010,dormant_sms,25.60489144394366,24.60489144394366,1
A027381,dormant_sms,3.3155825493067335,2.3155825493067335,1
A014475,dormant_sms,24.318703435964775,23.318703435964775,1
A032582,dormant_sms,7.174345284391693,6.174345284391693,1
A022168,dormant_sms,70.20883417398734,69.20883417398734,1
A002250,dormant_sms,8.139576192755671,7.139576192755671,1
A001173,dormant_sms,18.585946598477687,17.585946598477687,1
A038577,dormant_sms,17.318937098470805,16.318937098470805,1
A025206,dormant_sms,10.848054974605473,9.848054974605473,1
A015090,dormant_sms,7.9263367585184525,6.9263367585184525,1
A024374,dormant_sms,14.972047017671848,13.972047017671848,1
A001320,dormant_sms,2.551796993355358,1.551796993355358,1
A009083,dormant_sms,6.312284322887118,5.312284322887118,1
A000592,dormant_sms,10.482987984072915,9.482987984072915,1
A035942,dormant_sms,5.675531664852868,4.675531664852868,1
A009652,dormant_sms,9.870151348407626,8.870151348407626,1
